Chromosome	Start	End	Copy Number	A Allele	B Allele
chr13	91533838	91576532	3.9124999999999996	2.0124999999999997	1.8999999999999997
chr13	91576533	91707646	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr13	91707647	91708678	1.9749999999999999	1.9749999999999999	0.0
chr13	91708679	92466064	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr13	92466065	92466462	1.8999999999999997	0.0	1.8999999999999997
chr13	92466463	94426951	3.8749999999999996	1.9749999999999999	1.8999999999999997
chr13	94426952	95179351	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	95179352	95748612	3.8074999999999997	1.8999999999999997	1.9074999999999998
chr13	95748613	97442418	2.1575	0.25	1.9074999999999998
chr13	97442419	100075112	2.1500000000000004	0.25	1.8999999999999997
chr13	100075113	101952377	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	101952378	101952473	1.8999999999999997	0.0	1.8999999999999997
chr13	101952474	106515144	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	106515145	106521258	1.8999999999999997	1.8999999999999997	0.0
chr13	106521259	109942003	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr13	109942004	114281240	3.9124999999999996	1.8999999999999997	2.0124999999999997
chr13	114281241	114364328	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	1	14219089	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	14219090	14453346	3.6875	1.8999999999999997	1.7875
chr14	14453347	16061143	3.575	1.8999999999999997	1.6749999999999998
chr14	16061144	16890750	3.6875	1.8999999999999997	1.7875
chr14	16890751	16897479	1.7875	0.0	1.7875
chr14	16897480	17172164	3.6875	1.8999999999999997	1.7875
chr14	17172165	17172323	1.8999999999999997	1.8999999999999997	0.0
chr14	17172324	17239620	3.6875	1.8999999999999997	1.7875
chr14	17239621	17240149	1.7875	0.0	1.7875
chr14	17240150	17860097	3.6875	1.8999999999999997	1.7875
chr14	17860098	18442321	11.937500000000002	10.149999999999997	1.7875
chr14	18442322	18442386	1.7875	0.0	1.7875
chr14	18442387	18884327	11.937500000000002	10.149999999999997	1.7875
chr14	18884328	18884385	1.7875	0.0	1.7875
chr14	18884386	19851726	11.937500000000002	10.149999999999997	1.7875
chr14	19851727	19891911	3.6875	1.8999999999999997	1.7875
chr14	19891912	19905948	3.6725	1.8999999999999997	1.7725
chr14	19905949	20335069	3.6875	1.8999999999999997	1.7875
chr14	20335070	20399236	3.3125	1.525	1.7875
chr14	20399237	20903870	3.6875	1.8999999999999997	1.7875
chr14	20903871	21390779	3.7025	1.9149999999999998	1.7875
chr14	21390780	22366696	2.165	1.9149999999999998	0.25
chr14	22366697	22366788	1.9149999999999998	1.9149999999999998	0.0
chr14	22366789	22474763	2.165	1.9149999999999998	0.25
chr14	22474764	24325050	3.7025	1.9149999999999998	1.7875
chr14	24325051	24325269	3.3275	1.9149999999999998	1.4124999999999999
chr14	24325270	25409829	3.7025	1.9149999999999998	1.7875
chr14	25409830	25412430	3.6275	1.8399999999999996	1.7875
chr14	25412431	26040002	3.7025	1.9149999999999998	1.7875
chr14	26040003	26040257	1.9149999999999998	1.9149999999999998	0.0
chr14	26040258	26753198	3.7025	1.9149999999999998	1.7875
chr14	26753199	26753334	1.9149999999999998	1.9149999999999998	0.0
chr14	26753335	27882440	3.7025	1.9149999999999998	1.7875
chr14	27882441	28129769	3.8149999999999995	1.9149999999999998	1.8999999999999997
chr14	28129770	28163547	5.464999999999998	1.9149999999999998	3.5499999999999994
chr14	28163548	28610086	3.8149999999999995	1.9149999999999998	1.8999999999999997
chr14	28610087	28610157	1.8999999999999997	0.0	1.8999999999999997
chr14	28610158	29381603	3.8149999999999995	1.9149999999999998	1.8999999999999997
chr14	29381604	29381667	1.8999999999999997	0.0	1.8999999999999997
chr14	29381668	33516824	3.8149999999999995	1.9149999999999998	1.8999999999999997
chr14	33516825	33518910	1.9149999999999998	1.9149999999999998	0.0
chr14	33518911	33597475	3.8149999999999995	1.9149999999999998	1.8999999999999997
chr14	33597476	33597851	1.9149999999999998	1.9149999999999998	0.0
chr14	33597852	34538385	3.8149999999999995	1.9149999999999998	1.8999999999999997
chr14	34538386	34538764	1.8999999999999997	0.0	1.8999999999999997
chr14	34538765	34906195	3.8149999999999995	1.9149999999999998	1.8999999999999997
chr14	34906196	34908578	1.9149999999999998	1.9149999999999998	0.0
chr14	34908579	35209889	3.8149999999999995	1.9149999999999998	1.8999999999999997
chr14	35209890	35209970	1.9149999999999998	1.9149999999999998	0.0
chr14	35209971	38211134	3.8149999999999995	1.9149999999999998	1.8999999999999997
chr14	38211135	40024163	3.44	1.9149999999999998	1.525
chr14	40024164	40025187	9.54	1.9149999999999998	7.625
chr14	40025188	40562482	3.44	1.9149999999999998	1.525
chr14	40562483	40708979	3.3649999999999998	1.9149999999999998	1.45
chr14	40708980	41887017	3.44	1.9149999999999998	1.525
chr14	41887018	41889127	7.270000000000001	5.744999999999999	1.525
chr14	41889128	43234437	3.44	1.9149999999999998	1.525
chr14	43234438	43263270	3.455	1.9299999999999997	1.525
chr14	43263271	44657473	3.44	1.9149999999999998	1.525
chr14	44657474	44721525	4.715	1.9149999999999998	2.8
chr14	44721526	45457492	4.7075	1.9149999999999998	2.7924999999999995
chr14	45457493	45982519	4.715	1.9149999999999998	2.8
chr14	45982520	45983035	2.8	0.0	2.8
chr14	45983036	46028362	4.715	1.9149999999999998	2.8
chr14	46028363	46030847	2.8	0.0	2.8
chr14	46030848	46611335	4.715	1.9149999999999998	2.8
chr14	46611336	46615073	10.315	1.9149999999999998	8.399999999999999
chr14	46615074	46870520	4.715	1.9149999999999998	2.8
chr14	46870521	46887110	4.7075	1.9149999999999998	2.7924999999999995
chr14	46887111	46955439	4.715	1.9149999999999998	2.8
chr14	46955440	46996523	4.7225	1.9224999999999999	2.8
chr14	46996524	47028080	4.347499999999999	1.9224999999999999	2.4250000000000003
chr14	47028081	47583442	4.7225	1.9224999999999999	2.8
chr14	47583443	48383448	4.609999999999999	1.8100000000000003	2.8
chr14	48383449	48402745	3.335	1.8100000000000003	1.525
chr14	48402746	49959002	3.4475	1.9224999999999999	1.525
chr14	49959003	49965833	1.525	0.0	1.525
chr14	49965834	51554274	3.4475	1.9224999999999999	1.525
chr14	51554275	51554478	1.525	0.0	1.525
chr14	51554479	51579461	3.4475	1.9224999999999999	1.525
chr14	51579462	53234511	3.44	1.9149999999999998	1.525
chr14	53234512	53234848	1.9149999999999998	1.9149999999999998	0.0
chr14	53234849	53501556	3.44	1.9149999999999998	1.525
chr14	53501557	53515498	3.6649999999999996	2.1399999999999997	1.525
chr14	53515499	59890745	3.44	1.9149999999999998	1.525
chr14	59890746	59890798	1.9149999999999998	1.9149999999999998	0.0
chr14	59890799	59904418	3.44	1.9149999999999998	1.525
chr14	59904419	61637921	3.8149999999999995	1.9149999999999998	1.8999999999999997
chr14	61637922	61638134	1.8999999999999997	0.0	1.8999999999999997
chr14	61638135	61664335	3.8149999999999995	1.9149999999999998	1.8999999999999997
chr14	61664336	61816249	3.8899999999999997	1.99	1.8999999999999997
chr14	61816250	62166110	3.8149999999999995	1.9149999999999998	1.8999999999999997
chr14	62166111	62168106	3.7999999999999994	1.9149999999999998	1.8849999999999996
chr14	62168107	64852270	3.8149999999999995	1.9149999999999998	1.8999999999999997
chr14	64852271	64853011	1.8999999999999997	0.0	1.8999999999999997
chr14	64853012	65175073	3.8149999999999995	1.9149999999999998	1.8999999999999997
chr14	65175074	66024828	4.19	1.9149999999999998	2.2749999999999995
chr14	66024829	66033169	4.115	1.8399999999999996	2.2749999999999995
chr14	66033170	66484854	3.7399999999999993	1.8399999999999996	1.8999999999999997
chr14	66484855	66623707	3.724999999999999	1.8249999999999995	1.8999999999999997
chr14	66623708	66624330	1.8249999999999995	1.8249999999999995	0.0
chr14	66624331	67066743	3.724999999999999	1.8249999999999995	1.8999999999999997
chr14	67066744	67885912	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	67885913	67885997	1.8999999999999997	0.0	1.8999999999999997
chr14	67885998	68054742	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	68054743	68054794	1.8999999999999997	0.0	1.8999999999999997
chr14	68054795	68559043	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	68559044	69120554	3.649999999999999	1.8999999999999997	1.7499999999999998
chr14	69120555	69123956	3.2749999999999995	1.8999999999999997	1.375
chr14	69123957	69379918	3.649999999999999	1.8999999999999997	1.7499999999999998
chr14	69379919	69385899	1.9999999999999998	0.25	1.7499999999999998
chr14	69385900	69919838	3.649999999999999	1.8999999999999997	1.7499999999999998
chr14	69919839	69992389	3.5749999999999997	1.8249999999999995	1.7499999999999998
chr14	69992390	71002173	3.649999999999999	1.8999999999999997	1.7499999999999998
chr14	71002174	71062205	1.8999999999999997	1.8999999999999997	0.0
chr14	71062206	71753302	3.649999999999999	1.8999999999999997	1.7499999999999998
chr14	71753303	71756242	2.1500000000000004	1.8999999999999997	0.25
chr14	71756243	73202865	3.649999999999999	1.8999999999999997	1.7499999999999998
chr14	73202866	73202920	1.8999999999999997	1.8999999999999997	0.0
chr14	73202921	73631668	3.649999999999999	1.8999999999999997	1.7499999999999998
chr14	73631669	73631816	3.2749999999999995	1.8999999999999997	1.375
chr14	73631817	74283840	3.649999999999999	1.8999999999999997	1.7499999999999998
chr14	74283841	74284073	5.549999999999999	3.7999999999999994	1.7499999999999998
chr14	74284074	76294477	3.649999999999999	1.8999999999999997	1.7499999999999998
chr14	76294478	76294908	1.7499999999999998	0.0	1.7499999999999998
chr14	76294909	76434019	3.649999999999999	1.8999999999999997	1.7499999999999998
chr14	76434020	76452577	3.642499999999999	1.8999999999999997	1.7425
chr14	76452578	76550122	3.649999999999999	1.8999999999999997	1.7499999999999998
chr14	76550123	76691265	5.5249999999999995	3.7750000000000004	1.7499999999999998
chr14	76691266	76692364	1.7499999999999998	0.0	1.7499999999999998
chr14	76692365	76751316	5.5249999999999995	3.7750000000000004	1.7499999999999998
chr14	76751317	77829933	3.649999999999999	1.8999999999999997	1.7499999999999998
chr14	77829934	78634877	3.5749999999999997	1.8999999999999997	1.6749999999999996
chr14	78634878	79420476	3.724999999999999	1.8999999999999997	1.8249999999999995
chr14	79420477	79435186	5.6	1.8999999999999997	3.7
chr14	79435187	79488727	3.724999999999999	1.8999999999999997	1.8249999999999995
chr14	79488728	79488782	1.8249999999999995	0.0	1.8249999999999995
chr14	79488783	79878570	3.724999999999999	1.8999999999999997	1.8249999999999995
chr14	79878571	80550434	3.7399999999999993	1.9149999999999996	1.8249999999999995
chr14	80550435	80701927	3.8149999999999995	1.9149999999999996	1.8999999999999997
chr14	80701928	80702333	1.9149999999999996	1.9149999999999996	0.0
chr14	80702334	80924157	3.8149999999999995	1.9149999999999996	1.8999999999999997
chr14	80924158	81016086	4.1899999999999995	1.9149999999999996	2.2749999999999995
chr14	81016087	81060578	3.8149999999999995	1.9149999999999996	1.8999999999999997
chr14	81060579	81471069	5.464999999999999	1.9149999999999996	3.5499999999999994
chr14	81471070	81819552	5.449999999999998	1.8999999999999997	3.5499999999999994
chr14	81819553	81820338	1.8999999999999997	1.8999999999999997	0.0
chr14	81820339	81884585	5.449999999999998	1.8999999999999997	3.5499999999999994
chr14	81884586	83300422	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	83300423	83301318	13.300000000000002	1.8999999999999997	11.399999999999999
chr14	83301319	83564851	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	83564852	83566190	2.1500000000000004	1.8999999999999997	0.25
chr14	83566191	84108043	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	84108044	84119085	3.9124999999999996	1.8999999999999997	2.0124999999999997
chr14	84119086	85091179	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	85091180	85100292	3.724999999999999	1.8249999999999995	1.8999999999999997
chr14	85100293	88773460	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	88773461	88774638	1.8999999999999997	1.8999999999999997	0.0
chr14	88774639	92015509	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	92015510	92015705	1.8999999999999997	1.8999999999999997	0.0
chr14	92015706	92056586	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	92056587	92057350	1.8999999999999997	0.0	1.8999999999999997
chr14	92057351	92066469	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	92066470	92088622	3.8299999999999996	1.8999999999999997	1.9299999999999997
chr14	92088623	93284192	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	93284193	93285065	1.8999999999999997	0.0	1.8999999999999997
chr14	93285066	94575353	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	94575354	94575624	1.8999999999999997	0.0	1.8999999999999997
chr14	94575625	95570906	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	95570907	95571022	1.8999999999999997	0.0	1.8999999999999997
chr14	95571023	96112269	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr14	96112270	98295131	3.649999999999999	1.7499999999999998	1.8999999999999997
chr14	98295132	98295209	1.8999999999999997	0.0	1.8999999999999997
chr14	98295210	98465422	3.649999999999999	1.7499999999999998	1.8999999999999997
chr14	98465423	99058636	3.5374999999999996	1.6374999999999997	1.8999999999999997
chr14	99058637	99808525	3.649999999999999	1.7499999999999998	1.8999999999999997
chr14	99808526	99808784	1.8999999999999997	0.0	1.8999999999999997
chr14	99808785	100466037	3.649999999999999	1.7499999999999998	1.8999999999999997
chr14	100466038	100466490	1.8999999999999997	0.0	1.8999999999999997
chr14	100466491	101171493	3.649999999999999	1.7499999999999998	1.8999999999999997
chr14	101171494	101171837	1.8999999999999997	0.0	1.8999999999999997
chr14	101171838	102021531	3.649999999999999	1.7499999999999998	1.8999999999999997
chr14	102021532	102021639	1.8999999999999997	0.0	1.8999999999999997
chr14	102021640	102472822	3.649999999999999	1.7499999999999998	1.8999999999999997
chr14	102472823	102472904	1.8999999999999997	0.0	1.8999999999999997
chr14	102472905	102905351	3.649999999999999	1.7499999999999998	1.8999999999999997
chr14	102905352	102905448	1.8999999999999997	0.0	1.8999999999999997
chr14	102905449	103591707	3.649999999999999	1.7499999999999998	1.8999999999999997
chr14	103591708	103619136	1.8999999999999997	0.0	1.8999999999999997
chr14	103619137	105363716	3.649999999999999	1.7499999999999998	1.8999999999999997
chr14	105363717	105364077	5.399999999999999	3.4999999999999996	1.8999999999999997
chr14	105364078	105685421	3.649999999999999	1.7499999999999998	1.8999999999999997
chr14	105685422	107043718	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr15	1	4614030	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr15	4614031	7259199	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr15	7259200	16942017	3.5749999999999993	1.8249999999999995	1.7499999999999998
chr15	16942018	17124299	2.075	1.8249999999999995	0.25
chr15	17124300	17125749	0.25	0.0	0.25
chr15	17125750	17626484	2.075	1.8249999999999995	0.25
chr15	17626485	17680067	0.25	0.0	0.25
chr15	17680068	18682885	2.075	1.8249999999999995	0.25
chr15	18682886	18683914	0.25	0.0	0.25
chr15	18683915	18792368	2.075	1.8249999999999995	0.25
chr15	18792369	19154941	2.15	1.8999999999999995	0.25
chr15	19154942	19406107	2.075	1.8249999999999995	0.25
chr15	19406108	19459396	3.5749999999999993	1.8249999999999995	1.7499999999999998
chr15	19459397	19480122	3.724999999999999	1.8249999999999995	1.8999999999999997
chr15	19480123	19953491	3.5749999999999993	1.8249999999999995	1.7499999999999998
chr15	19953492	20898123	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr15	20898124	21054403	3.6574999999999993	1.9074999999999998	1.7499999999999998
chr15	21054404	22113008	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr15	22113009	22113144	1.7499999999999998	0.0	1.7499999999999998
chr15	22113145	24115289	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr15	24115290	24115383	1.8999999999999997	1.8999999999999997	0.0
chr15	24115384	24212110	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr15	24212111	24212197	1.7499999999999998	0.0	1.7499999999999998
chr15	24212198	25035957	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr15	25035958	25036038	1.7499999999999998	0.0	1.7499999999999998
chr15	25036039	25253234	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr15	25253235	25253455	1.8999999999999997	1.8999999999999997	0.0
chr15	25253456	27656797	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr15	27656798	27676784	3.6349999999999993	1.8849999999999996	1.7499999999999998
chr15	27676785	30628896	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr15	30628897	31004726	3.6124999999999994	1.8999999999999997	1.7125
chr15	31004727	33345624	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr15	33345625	33357108	3.6424999999999996	1.8999999999999997	1.7424999999999997
chr15	33357109	33357338	1.8999999999999997	1.8999999999999997	0.0
chr15	33357339	33364258	3.6424999999999996	1.8999999999999997	1.7424999999999997
chr15	33364259	33364404	1.8999999999999997	1.8999999999999997	0.0
chr15	33364405	34328470	3.6424999999999996	1.8999999999999997	1.7424999999999997
chr15	34328471	34328547	1.7424999999999997	0.0	1.7424999999999997
chr15	34328548	36057502	3.6424999999999996	1.8999999999999997	1.7424999999999997
chr15	36057503	36060247	1.8999999999999997	1.8999999999999997	0.0
chr15	36060248	36657414	3.6424999999999996	1.8999999999999997	1.7424999999999997
chr15	36657415	37319508	3.4924999999999993	1.7499999999999998	1.7424999999999997
chr15	37319509	38258219	3.6424999999999996	1.8999999999999997	1.7424999999999997
chr15	38258220	38258327	1.7424999999999997	0.0	1.7424999999999997
chr15	38258328	39763614	3.6424999999999996	1.8999999999999997	1.7424999999999997
chr15	39763615	39767074	1.7424999999999997	0.0	1.7424999999999997
chr15	39767075	41071410	3.6424999999999996	1.8999999999999997	1.7424999999999997
chr15	41071411	41071508	7.4425	5.699999999999999	1.7424999999999997
chr15	41071509	41302054	3.6424999999999996	1.8999999999999997	1.7424999999999997
chr15	41302055	41305069	3.7924999999999995	2.05	1.7424999999999997
chr15	41305070	41440517	3.6424999999999996	1.8999999999999997	1.7424999999999997
chr15	41440518	41946854	4.242500000000001	2.5	1.7424999999999997
chr15	41946855	42989220	3.6424999999999996	1.8999999999999997	1.7424999999999997
chr15	42989221	43092552	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr15	43092553	43592762	3.8674999999999997	1.9749999999999996	1.8924999999999998
chr15	43592763	43838673	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr15	43838674	45068543	3.7549999999999994	1.8624999999999998	1.8924999999999998
chr15	45068544	45708682	3.905	2.0124999999999997	1.8924999999999998
chr15	45708683	45862225	2.2625	2.0124999999999997	0.25
chr15	45862226	46179669	3.905	2.0124999999999997	1.8924999999999998
chr15	46179670	46213116	7.929999999999999	6.037499999999999	1.8924999999999998
chr15	46213117	46270188	3.905	2.0124999999999997	1.8924999999999998
chr15	46270189	46270404	1.8924999999999998	0.0	1.8924999999999998
chr15	46270405	46569268	3.905	2.0124999999999997	1.8924999999999998
chr15	46569269	47012293	3.7549999999999994	1.8624999999999998	1.8924999999999998
chr15	47012294	47321082	4.129999999999999	2.2375	1.8924999999999998
chr15	47321083	48675219	3.7549999999999994	1.8624999999999998	1.8924999999999998
chr15	48675220	50244185	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr15	50244186	50244443	1.8999999999999997	1.8999999999999997	0.0
chr15	50244444	52712812	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr15	52712813	52799467	2.1500000000000004	1.8999999999999997	0.25
chr15	52799468	53144173	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr15	53144174	53298994	4.467499999999999	2.5749999999999997	1.8924999999999998
chr15	53298995	53840423	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr15	53840424	53840489	1.8999999999999997	1.8999999999999997	0.0
chr15	53840490	54179805	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr15	54179806	54180029	1.8924999999999998	0.0	1.8924999999999998
chr15	54180030	55412062	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr15	55412063	55412995	1.8999999999999997	1.8999999999999997	0.0
chr15	55412996	57219022	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr15	57219023	57547861	3.6424999999999996	1.8999999999999997	1.7424999999999997
chr15	57547862	57963956	3.2674999999999996	1.525	1.7424999999999997
chr15	57963957	58126458	3.4175	1.525	1.8924999999999998
chr15	58126459	59387601	3.7924999999999995	1.8999999999999997	1.8924999999999998
chr15	59387602	61292542	3.4175	1.525	1.8924999999999998
chr15	61292543	61309119	3.305	1.4124999999999999	1.8924999999999998
chr15	61309120	64063003	3.4175	1.525	1.8924999999999998
chr15	64063004	64148961	3.425	1.525	1.8999999999999997
chr15	64148962	64426788	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr15	64426789	64426938	1.8999999999999997	1.8999999999999997	0.0
chr15	64426939	66276627	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr15	66276628	66323564	4.1	1.8999999999999997	2.1999999999999997
chr15	66323565	67158207	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr15	67158208	67160160	1.8999999999999997	0.0	1.8999999999999997
chr15	67160161	67634814	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr15	67634815	68044156	3.425	1.8999999999999997	1.525
chr15	68044157	68603481	3.3125	1.8999999999999997	1.4124999999999999
chr15	68603482	68662133	3.7625	1.8999999999999997	1.8624999999999998
chr15	68662134	68744303	3.3125	1.8999999999999997	1.4124999999999999
chr15	68744304	68744393	1.8999999999999997	1.8999999999999997	0.0
chr15	68744394	68864981	3.3125	1.8999999999999997	1.4124999999999999
chr15	68864982	68964843	3.6875	1.8999999999999997	1.7875
chr15	68964844	68966161	1.7875	0.0	1.7875
chr15	68966162	70796438	3.6875	1.8999999999999997	1.7875
chr15	70796439	70798620	1.8999999999999997	1.8999999999999997	0.0
chr15	70798621	71903428	3.6875	1.8999999999999997	1.7875
chr15	71903429	72080297	2.9749999999999996	1.8999999999999997	1.0750000000000002
chr15	72080298	72081862	6.275000000000001	5.199999999999998	1.0750000000000002
chr15	72081863	73090735	2.9749999999999996	1.8999999999999997	1.0750000000000002
chr15	73090736	73578833	3.6875	1.8999999999999997	1.7875
chr15	73578834	73579218	1.7875	0.0	1.7875
chr15	73579219	74798793	3.6875	1.8999999999999997	1.7875
chr15	74798794	74817843	10.287499999999998	8.5	1.7875
chr15	74817844	75546675	3.6875	1.8999999999999997	1.7875
chr15	75546676	75546866	1.7875	0.0	1.7875
chr15	75546867	76314094	3.6875	1.8999999999999997	1.7875
chr15	76314095	76314877	1.8999999999999997	1.8999999999999997	0.0
chr15	76314878	77847250	3.6875	1.8999999999999997	1.7875
chr15	77847251	77847383	1.7875	0.0	1.7875
chr15	77847384	78869287	3.6875	1.8999999999999997	1.7875
chr15	78869288	79348497	2.8625	1.0750000000000002	1.7875
chr15	79348498	79540180	3.6875	1.8999999999999997	1.7875
chr15	79540181	79595886	3.6125	1.8999999999999997	1.7125
chr15	79595887	79595984	1.7125	0.0	1.7125
chr15	79595985	79633562	3.6125	1.8999999999999997	1.7125
chr15	79633563	79637337	1.8999999999999997	1.8999999999999997	0.0
chr15	79637338	82314756	3.6125	1.8999999999999997	1.7125
chr15	82314757	82314865	1.7125	0.0	1.7125
chr15	82314866	82827361	3.6125	1.8999999999999997	1.7125
chr15	82827362	82907210	3.5374999999999996	1.8249999999999995	1.7125
chr15	82907211	82907781	1.7125	0.0	1.7125
chr15	82907782	83889556	3.5374999999999996	1.8249999999999995	1.7125
chr15	83889557	85423771	3.9125000000000005	2.1999999999999997	1.7125
chr15	85423772	86244129	3.5374999999999996	1.8249999999999995	1.7125
chr15	86244130	86246704	1.8249999999999995	1.8249999999999995	0.0
chr15	86246705	86280388	3.5374999999999996	1.8249999999999995	1.7125
chr15	86280389	86280940	1.8249999999999995	1.8249999999999995	0.0
chr15	86280941	86547574	3.5374999999999996	1.8249999999999995	1.7125
chr15	86547575	86548270	1.8249999999999995	1.8249999999999995	0.0
chr15	86548271	87384499	3.5374999999999996	1.8249999999999995	1.7125
chr15	87384500	87577283	3.9875	2.275	1.7125
chr15	87577284	87796676	4.1	2.275	1.8249999999999995
chr15	87796677	87797189	2.275	2.275	0.0
chr15	87797190	89735640	4.1	2.275	1.8249999999999995
chr15	89735641	89753656	1.8249999999999995	0.0	1.8249999999999995
chr15	89753657	90148387	4.1	2.275	1.8249999999999995
chr15	90148388	90244602	4.175	2.35	1.8249999999999995
chr15	90244603	90263204	2.6	2.35	0.25
chr15	90263205	91770316	4.175	2.35	1.8249999999999995
chr15	91770317	95500232	3.724999999999999	1.8999999999999997	1.8249999999999995
chr15	95500233	95570664	4.0625	1.8999999999999997	2.1624999999999996
chr15	95570665	96415047	3.724999999999999	1.8999999999999997	1.8249999999999995
chr15	96415048	96416068	1.8999999999999997	1.8999999999999997	0.0
chr15	96416069	97584544	3.724999999999999	1.8999999999999997	1.8249999999999995
chr15	97584545	97588126	3.709999999999999	1.8999999999999997	1.8099999999999994
chr15	97588127	97801238	3.724999999999999	1.8999999999999997	1.8249999999999995
chr15	97801239	97803192	5.299999999999999	1.8999999999999997	3.399999999999999
chr15	97803193	97967315	3.724999999999999	1.8999999999999997	1.8249999999999995
chr15	97967316	97967906	7.374999999999999	1.8999999999999997	5.474999999999999
chr15	97967907	98842774	3.724999999999999	1.8999999999999997	1.8249999999999995
chr15	98842775	98842969	1.8249999999999995	0.0	1.8249999999999995
chr15	98842970	98861235	3.724999999999999	1.8999999999999997	1.8249999999999995
chr15	98861236	98862024	1.8999999999999997	1.8999999999999997	0.0
chr15	98862025	99418203	3.724999999999999	1.8999999999999997	1.8249999999999995
chr15	99418204	99698268	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr15	99698269	99731565	3.6499999999999995	1.8999999999999997	1.7499999999999998
chr15	99731566	101991189	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	1	450767	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	450768	451149	5.699999999999999	3.7999999999999994	1.8999999999999997
chr16	451150	5195479	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	5195480	5195532	1.8999999999999997	1.8999999999999997	0.0
chr16	5195533	6351704	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	6351705	6532780	3.649999999999999	1.8999999999999997	1.7499999999999998
chr16	6532781	6585874	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	6585875	7502730	3.8749999999999996	1.8999999999999997	1.9749999999999999
chr16	7502731	7607129	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	7607130	7607415	1.8999999999999997	1.8999999999999997	0.0
chr16	7607416	10916892	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	10916893	10917536	1.8999999999999997	0.0	1.8999999999999997
chr16	10917537	11161963	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	11161964	11272889	3.724999999999999	1.8249999999999995	1.8999999999999997
chr16	11272890	11273152	1.8249999999999995	1.8249999999999995	0.0
chr16	11273153	11791249	3.724999999999999	1.8249999999999995	1.8999999999999997
chr16	11791250	12000021	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	12000022	12000214	1.8999999999999997	0.0	1.8999999999999997
chr16	12000215	12100616	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr16	12100617	12286480	3.6875	1.8999999999999997	1.7875
chr16	12286481	15979686	2.0375	0.25	1.7875
chr16	15979687	15980501	3.825	0.25	3.575
chr16	15980502	15997045	2.0375	0.25	1.7875
chr16	15997046	15997424	0.25	0.25	0.0
chr16	15997425	16182537	2.0375	0.25	1.7875
chr16	16182538	16182653	1.7875	0.0	1.7875
