Chromosome	Start	End	Copy Number	A Allele	B Allele
chr15	79872911	79910235	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr15	79910236	79910792	0.9999999999999999	0.9999999999999999	0.0
chr15	79910793	83875793	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr15	83875794	83875980	5.0	3.9999999999999996	0.9999999999999999
chr15	83875981	87431889	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr15	87431890	87432127	5.999999999999999	0.9999999999999999	5.0
chr15	87432128	88150202	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr15	88150203	88150833	0.9999999999999999	0.9999999999999999	0.0
chr15	88150834	88617171	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr15	88617172	88617287	2.9999999999999996	1.9999999999999998	0.9999999999999999
chr15	88617288	89846871	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr15	89846872	89885330	2.9999999999999996	0.9999999999999999	1.9999999999999998
chr15	89885331	90389656	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr15	90389657	90402325	1.8875000000000002	0.9999999999999999	0.8875
chr15	90402326	90911950	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr15	90911951	90912055	0.9999999999999999	0.9999999999999999	0.0
chr15	90912056	91927863	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr15	91927864	91937228	3.1250000000000004	0.9999999999999999	2.125
chr15	91937229	92255230	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr15	92255231	92257382	0.9999999999999999	0.9999999999999999	0.0
chr15	92257383	93235685	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr15	93235686	93235898	0.9999999999999999	0.0	0.9999999999999999
chr15	93235899	93777925	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr15	93777926	93779822	0.9999999999999999	0.0	0.9999999999999999
chr15	93779823	94080438	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr15	94080439	95412346	1.9849999999999997	0.9999999999999999	0.9849999999999999
chr15	95412347	95418645	3.4850000000000003	2.5000000000000004	0.9849999999999999
chr15	95418646	97014306	1.9849999999999997	0.9999999999999999	0.9849999999999999
chr15	97014307	101002833	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr15	101002834	101030687	2.075	1.0750000000000002	0.9999999999999999
chr15	101030688	101991189	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr16	1	2009674	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr16	2009675	2141530	2.1125	1.1124999999999998	0.9999999999999999
chr16	2141531	3568141	2.15	1.1124999999999998	1.0374999999999999
chr16	3568142	3568304	1.1124999999999998	1.1124999999999998	0.0
chr16	3568305	4130995	2.15	1.1124999999999998	1.0374999999999999
chr16	4130996	4131764	1.1124999999999998	1.1124999999999998	0.0
chr16	4131765	4702259	2.15	1.1124999999999998	1.0374999999999999
chr16	4702260	6846904	2.1574999999999998	1.1124999999999998	1.0449999999999997
chr16	6846905	6847346	1.1124999999999998	1.1124999999999998	0.0
chr16	6847347	6939092	2.1574999999999998	1.1124999999999998	1.0449999999999997
chr16	6939093	7190760	2.1199999999999997	1.1124999999999998	1.0074999999999998
chr16	7190761	8301988	2.1125	1.1124999999999998	0.9999999999999999
chr16	8301989	8302308	1.1124999999999998	1.1124999999999998	0.0
chr16	8302309	8323371	2.1125	1.1124999999999998	0.9999999999999999
chr16	8323372	8575042	2.2025	1.2025	0.9999999999999999
chr16	8575043	9803787	2.1125	1.1124999999999998	0.9999999999999999
chr16	9803788	10057164	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr16	10057165	10057990	0.9999999999999999	0.9999999999999999	0.0
chr16	10057991	10119698	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr16	10119699	10888002	2.075	0.9999999999999999	1.0750000000000002
chr16	10888003	10911231	2.8249999999999997	1.75	1.0750000000000002
chr16	10911232	10934472	2.075	0.9999999999999999	1.0750000000000002
chr16	10934473	11812838	2.225	1.1500000000000001	1.0750000000000002
chr16	11812839	11812994	1.0750000000000002	0.0	1.0750000000000002
chr16	11812995	12161728	2.225	1.1500000000000001	1.0750000000000002
chr16	12161729	12163980	1.0750000000000002	0.0	1.0750000000000002
chr16	12163981	12727491	2.225	1.1500000000000001	1.0750000000000002
chr16	12727492	12727543	1.0750000000000002	0.0	1.0750000000000002
chr16	12727544	13594644	2.225	1.1500000000000001	1.0750000000000002
chr16	13594645	13602421	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr16	13602422	13697627	2.225	1.1500000000000001	1.0750000000000002
chr16	13697628	14307498	1.4000000000000001	1.1500000000000001	0.25
chr16	14307499	14429459	0.5	0.25	0.25
chr16	14429460	14464753	1.4000000000000001	1.1500000000000001	0.25
chr16	14464754	14465120	1.1500000000000001	1.1500000000000001	0.0
chr16	14465121	14700609	1.4000000000000001	1.1500000000000001	0.25
chr16	14700610	14958024	0.5	0.25	0.25
chr16	14958025	15275492	1.4000000000000001	1.1500000000000001	0.25
chr16	15275493	15275727	1.1500000000000001	1.1500000000000001	0.0
chr16	15275728	15318644	1.4000000000000001	1.1500000000000001	0.25
chr16	15318645	15322034	1.9000000000000001	1.1500000000000001	0.75
chr16	15322035	15469745	1.4000000000000001	1.1500000000000001	0.25
chr16	15469746	15510455	2.225	1.1500000000000001	1.0750000000000002
chr16	15510456	15510535	1.1500000000000001	1.1500000000000001	0.0
chr16	15510536	16328639	2.225	1.1500000000000001	1.0750000000000002
chr16	16328640	16328735	4.375	1.1500000000000001	3.2249999999999996
chr16	16328736	16446520	2.225	1.1500000000000001	1.0750000000000002
chr16	16446521	16446630	1.1500000000000001	1.1500000000000001	0.0
chr16	16446631	17249088	2.225	1.1500000000000001	1.0750000000000002
chr16	17249089	17692183	1.325	0.25	1.0750000000000002
chr16	17692184	20575037	2.225	1.1500000000000001	1.0750000000000002
chr16	20575038	20575111	1.1500000000000001	1.1500000000000001	0.0
chr16	20575112	23621421	2.225	1.1500000000000001	1.0750000000000002
chr16	23621422	24811092	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr16	24811093	24823745	2.375	1.1500000000000001	1.225
chr16	24823746	24883753	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr16	24883754	24886666	0.9999999999999999	0.0	0.9999999999999999
chr16	24886667	28431647	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr16	28431648	28431893	1.1500000000000001	1.1500000000000001	0.0
chr16	28431894	29202271	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr16	29202272	29204522	1.1500000000000001	1.1500000000000001	0.0
chr16	29204523	29409072	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr16	29409073	29422261	0.9999999999999999	0.0	0.9999999999999999
chr16	29422262	30322373	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr16	30322374	30342482	1.25	0.25	0.9999999999999999
chr16	30342483	31295240	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr16	31295241	31349241	4.85	3.849999999999999	0.9999999999999999
chr16	31349242	31349418	0.9999999999999999	0.0	0.9999999999999999
chr16	31349419	31405295	4.85	3.849999999999999	0.9999999999999999
chr16	31405296	32963635	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr16	32963636	32963754	2.1725000000000003	1.1500000000000001	1.0224999999999997
chr16	32963755	33010846	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr16	33010847	33011247	0.9999999999999999	0.0	0.9999999999999999
chr16	33011248	34283378	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr16	34283379	34562587	2.0	1.1500000000000001	0.85
chr16	34562588	35480749	2.3000000000000003	1.1500000000000001	1.1500000000000001
chr16	35480750	35480928	1.1500000000000001	0.0	1.1500000000000001
chr16	35480929	36499233	2.3000000000000003	1.1500000000000001	1.1500000000000001
chr16	36499234	36508615	1.4000000000000001	1.1500000000000001	0.25
chr16	36508616	36710344	2.3000000000000003	1.1500000000000001	1.1500000000000001
chr16	36710345	36712489	1.1500000000000001	0.0	1.1500000000000001
chr16	36712490	36894890	2.3000000000000003	1.1500000000000001	1.1500000000000001
chr16	36894891	36937887	4.1	1.1500000000000001	2.9499999999999997
chr16	36937888	37290267	2.3000000000000003	1.1500000000000001	1.1500000000000001
chr16	37290268	37379697	2.0	1.1500000000000001	0.85
chr16	37379698	37407045	2.0300000000000002	1.1800000000000002	0.85
chr16	37407046	37434596	2.0	1.1500000000000001	0.85
chr16	37434597	37435001	1.1500000000000001	1.1500000000000001	0.0
chr16	37435002	38326462	2.0	1.1500000000000001	0.85
chr16	38326463	41916607	1.8499999999999999	0.9999999999999999	0.85
chr16	41916608	45823105	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr16	45823106	47178691	1.25	0.9999999999999999	0.25
chr16	47178692	47180353	0.25	0.0	0.25
chr16	47180354	48548616	1.25	0.9999999999999999	0.25
chr16	48548617	48549624	1.5	0.9999999999999999	0.5
chr16	48549625	49394967	1.25	0.9999999999999999	0.25
chr16	49394968	49395459	0.25	0.0	0.25
chr16	49395460	49657283	1.25	0.9999999999999999	0.25
chr16	49657284	50416863	1.4749999999999999	1.225	0.25
chr16	50416864	50478681	1.25	0.9999999999999999	0.25
chr16	50478682	50478746	0.25	0.0	0.25
chr16	50478747	50563846	1.25	0.9999999999999999	0.25
chr16	50563847	50563915	0.25	0.0	0.25
chr16	50563916	54076503	1.25	0.9999999999999999	0.25
chr16	54076504	55114501	1.4000000000000001	1.1500000000000001	0.25
chr16	55114502	55115760	1.1500000000000001	1.1500000000000001	0.0
chr16	55115761	56219586	1.4000000000000001	1.1500000000000001	0.25
chr16	56219587	57209305	1.25	0.9999999999999999	0.25
chr16	57209306	57209437	0.25	0.0	0.25
chr16	57209438	60586768	1.25	0.9999999999999999	0.25
chr16	60586769	61313725	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr16	61313726	65875361	1.925	0.9249999999999999	0.9999999999999999
chr16	65875362	65878664	0.9999999999999999	0.0	0.9999999999999999
chr16	65878665	66685215	1.925	0.9249999999999999	0.9999999999999999
chr16	66685216	66685482	0.9999999999999999	0.0	0.9999999999999999
chr16	66685483	67526458	1.925	0.9249999999999999	0.9999999999999999
chr16	67526459	69082101	1.94	0.94	0.9999999999999999
chr16	69082102	69089226	3.32	2.3199999999999994	0.9999999999999999
chr16	69089227	69228579	1.94	0.94	0.9999999999999999
chr16	69228580	69276560	1.925	0.9249999999999999	0.9999999999999999
chr16	69276561	69446201	2.2999999999999994	1.3	0.9999999999999999
chr16	69446202	69460283	2.2849999999999993	1.3	0.9849999999999999
chr16	69460284	69866324	2.2999999999999994	1.3	0.9999999999999999
chr16	69866325	69952366	2.307499999999999	1.3	1.0074999999999998
chr16	69952367	70283754	2.2999999999999994	1.3	0.9999999999999999
chr16	70283755	71719639	2.3749999999999996	1.3749999999999998	0.9999999999999999
chr16	71719640	74446850	2.3899999999999997	1.3749999999999998	1.015
chr16	74446851	75400936	2.2775	1.3749999999999998	0.9025
chr16	75400937	75703169	2.3899999999999997	1.3749999999999998	1.015
chr16	75703170	75795312	2.3149999999999995	1.3	1.015
chr16	75795313	76638738	2.3899999999999997	1.3749999999999998	1.015
chr16	76638739	76638794	1.015	0.0	1.015
chr16	76638795	77188727	2.3899999999999997	1.3749999999999998	1.015
chr16	77188728	77281456	2.4274999999999998	1.3749999999999998	1.0524999999999998
chr16	77281457	77352227	2.4199999999999995	1.3675	1.0524999999999998
chr16	77352228	79075016	2.4274999999999998	1.3749999999999998	1.0524999999999998
chr16	79075017	79112516	2.8775	1.825	1.0524999999999998
chr16	79112517	79310903	2.8625	1.825	1.0374999999999999
chr16	79310904	79311155	1.0374999999999999	0.0	1.0374999999999999
chr16	79311156	79614856	2.8625	1.825	1.0374999999999999
chr16	79614857	80563483	2.4875	1.45	1.0374999999999999
chr16	80563484	80600161	2.5625	1.45	1.1124999999999998
chr16	80600162	80625583	2.1125	0.9999999999999999	1.1124999999999998
chr16	80625584	80689480	2.0374999999999996	0.9999999999999999	1.0374999999999999
chr16	80689481	80689582	4.1125	0.9999999999999999	3.1125
chr16	80689583	81287141	2.0374999999999996	0.9999999999999999	1.0374999999999999
chr16	81287142	81546668	0.9999999999999999	0.9999999999999999	0.0
chr16	81546669	84512728	2.0374999999999996	0.9999999999999999	1.0374999999999999
chr16	84512729	84605389	1.9625000000000001	0.9999999999999999	0.9624999999999999
chr16	84605390	85364643	2.0374999999999996	0.9999999999999999	1.0374999999999999
chr16	85364644	85364742	1.0374999999999999	0.0	1.0374999999999999
chr16	85364743	85481792	2.0374999999999996	0.9999999999999999	1.0374999999999999
chr16	85481793	85482672	2.8249999999999997	0.9999999999999999	1.8249999999999997
chr16	85482673	85834538	2.0374999999999996	0.9999999999999999	1.0374999999999999
chr16	85834539	89056408	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr16	89056409	89057040	2.9999999999999996	0.9999999999999999	1.9999999999999998
chr16	89057041	89228657	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr16	89228658	89247731	2.3749999999999996	1.3749999999999998	0.9999999999999999
chr16	89247732	89515768	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr16	89515769	89515904	3.9999999999999996	2.9999999999999996	0.9999999999999999
chr16	89515905	90127627	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr16	90127628	90132490	1.8499999999999999	0.85	0.9999999999999999
chr16	90132491	90338345	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	1	2305686	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	2305687	3696520	1.925	0.9999999999999999	0.9249999999999999
chr17	3696521	3916623	1.9999999999999998	1.0750000000000002	0.9249999999999999
chr17	3916624	3924551	1.0750000000000002	1.0750000000000002	0.0
chr17	3924552	4046155	1.9999999999999998	1.0750000000000002	0.9249999999999999
chr17	4046156	4084799	2.3749999999999996	1.0750000000000002	1.3
chr17	4084800	4316809	1.9999999999999998	1.0750000000000002	0.9249999999999999
chr17	4316810	4487590	2.075	1.0750000000000002	0.9999999999999999
chr17	4487591	4512816	2.0825	1.0825	0.9999999999999999
chr17	4512817	4629902	2.075	1.0750000000000002	0.9999999999999999
chr17	4629903	6679951	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	6679952	7759074	3.4999999999999996	0.9999999999999999	2.4999999999999996
chr17	7759075	10822988	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	10822989	10883444	0.9999999999999999	0.0	0.9999999999999999
chr17	10883445	15290952	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	15290953	15291011	0.9999999999999999	0.0	0.9999999999999999
chr17	15291012	15517118	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	15517119	15643929	1.25	0.9999999999999999	0.25
chr17	15643930	16657724	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	16657725	16673780	0.9999999999999999	0.9999999999999999	0.0
chr17	16673781	18369485	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	18369486	18369628	0.9999999999999999	0.9999999999999999	0.0
chr17	18369629	21345241	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	21345242	21586840	7.249999999999999	6.249999999999999	0.9999999999999999
chr17	21586841	22920142	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	22920143	22984854	1.9849999999999997	0.9999999999999999	0.9849999999999999
chr17	22984855	22989849	0.9849999999999999	0.0	0.9849999999999999
chr17	22989850	22998052	0.9999999999999999	0.0	0.9999999999999999
chr17	22998053	26076326	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	26076327	26078441	0.9999999999999999	0.0	0.9999999999999999
chr17	26078442	26790161	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	26790162	26790412	0.9999999999999999	0.9999999999999999	0.0
chr17	26790413	27117516	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	27117517	27118381	0.9999999999999999	0.0	0.9999999999999999
chr17	27118382	29015691	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	29015692	29027166	2.0075	0.9999999999999999	1.0074999999999998
chr17	29027167	30228187	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	30228188	31306850	1.8499999999999999	0.85	0.9999999999999999
chr17	31306851	31815925	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	31815926	31877245	2.225	0.9999999999999999	1.225
chr17	31877246	34159903	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	34159904	34256064	1.925	0.9249999999999999	0.9999999999999999
chr17	34256065	35985356	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	35985357	35986945	0.9999999999999999	0.9999999999999999	0.0
chr17	35986946	37495787	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	37495788	39895548	4.999999999999999	0.9999999999999999	4.0
chr17	39895549	39910265	5.3374999999999995	0.9999999999999999	4.3374999999999995
chr17	39910266	40009854	4.999999999999999	0.9999999999999999	4.0
chr17	40009855	40571333	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	40571334	40648326	2.45	1.45	0.9999999999999999
chr17	40648327	42169570	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	42169571	42187789	2.0374999999999996	1.0374999999999999	0.9999999999999999
chr17	42187790	42596057	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	42596058	42596528	0.9999999999999999	0.0	0.9999999999999999
chr17	42596529	43998484	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	43998485	44782892	2.225	1.225	0.9999999999999999
chr17	44782893	44783046	1.225	1.225	0.0
chr17	44783047	45281361	2.225	1.225	0.9999999999999999
chr17	45281362	45803870	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	45803871	45833993	1.25	0.25	0.9999999999999999
chr17	45833994	48070310	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	48070311	49687498	1.25	0.9999999999999999	0.25
chr17	49687499	49687764	0.9999999999999999	0.9999999999999999	0.0
chr17	49687765	50310530	1.25	0.9999999999999999	0.25
chr17	50310531	50331241	0.9999999999999999	0.9999999999999999	0.0
chr17	50331242	50827152	1.25	0.9999999999999999	0.25
chr17	50827153	50827728	0.25	0.0	0.25
chr17	50827729	52852620	1.25	0.9999999999999999	0.25
chr17	52852621	53109089	1.4000000000000001	1.1500000000000001	0.25
chr17	53109090	53280730	1.625	1.375	0.25
chr17	53280731	53282250	2.125	1.375	0.75
chr17	53282251	54606422	1.625	1.375	0.25
chr17	54606423	54749405	2.75	2.5	0.25
chr17	54749406	56582417	1.625	1.375	0.25
chr17	56582418	56729356	2.375	1.375	0.9999999999999999
chr17	56729357	56856321	2.3825	1.375	1.0074999999999998
chr17	56856322	57853160	2.375	1.375	0.9999999999999999
chr17	57853161	58025370	2.3000000000000003	1.3	0.9999999999999999
chr17	58025371	58025615	3.5999999999999996	2.6	0.9999999999999999
chr17	58025616	58705694	2.3000000000000003	1.3	0.9999999999999999
chr17	58705695	59256613	2.375	1.375	0.9999999999999999
chr17	59256614	59257231	0.9999999999999999	0.0	0.9999999999999999
chr17	59257232	59539153	2.375	1.375	0.9999999999999999
chr17	59539154	60504636	1.625	1.375	0.25
chr17	60504637	60510196	1.375	1.375	0.0
chr17	60510197	60819925	1.625	1.375	0.25
chr17	60819926	62833382	1.4000000000000001	1.1500000000000001	0.25
chr17	62833383	65583529	1.25	0.9999999999999999	0.25
chr17	65583530	65583675	0.9999999999999999	0.9999999999999999	0.0
chr17	65583676	68032213	1.25	0.9999999999999999	0.25
chr17	68032214	68032521	0.9999999999999999	0.9999999999999999	0.0
chr17	68032522	68835985	1.25	0.9999999999999999	0.25
chr17	68835986	68839538	0.25	0.0	0.25
chr17	68839539	68992323	1.25	0.9999999999999999	0.25
chr17	68992324	70036996	0.5	0.25	0.25
chr17	70036997	70037782	0.25	0.25	0.0
chr17	70037783	71973439	0.5	0.25	0.25
chr17	71973440	71973757	0.25	0.25	0.0
chr17	71973758	72110360	0.5	0.25	0.25
chr17	72110361	72110445	0.25	0.25	0.0
chr17	72110446	72613725	0.5	0.25	0.25
chr17	72613726	72613809	0.25	0.25	0.0
chr17	72613810	72634594	0.5	0.25	0.25
chr17	72634595	72634947	0.25	0.25	0.0
chr17	72634948	72664903	0.5	0.25	0.25
chr17	72664904	72665944	0.25	0.0	0.25
chr17	72665945	74730950	0.5	0.25	0.25
chr17	74730951	74732366	0.25	0.0	0.25
chr17	74732367	74814151	0.5	0.25	0.25
chr17	74814152	74814262	0.25	0.0	0.25
chr17	74814263	75772322	0.5	0.25	0.25
chr17	75772323	77174846	1.25	0.9999999999999999	0.25
chr17	77174847	77175062	0.25	0.0	0.25
chr17	77175063	77480121	1.25	0.9999999999999999	0.25
chr17	77480122	77484693	0.9999999999999999	0.9999999999999999	0.0
chr17	77484694	78347559	1.25	0.9999999999999999	0.25
chr17	78347560	78351395	1.2425	0.9924999999999999	0.25
chr17	78351396	79010234	1.25	0.9999999999999999	0.25
chr17	79010235	79507531	1.4000000000000001	1.1500000000000001	0.25
chr17	79507532	79689217	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr17	79689218	80838943	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	80838944	80839068	0.9999999999999999	0.0	0.9999999999999999
chr17	80839069	81107642	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	81107643	81694523	2.0374999999999996	1.0374999999999999	0.9999999999999999
chr17	81694524	82234480	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr17	82234481	82234533	2.9999999999999996	1.9999999999999998	0.9999999999999999
chr17	82234534	83257441	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr18	1	2877007	1.8875000000000002	0.8875	0.9999999999999999
chr18	2877008	3251593	1.8800000000000003	0.8875	0.9924999999999999
chr18	3251594	7714439	1.8875000000000002	0.8875	0.9999999999999999
chr18	7714440	7738310	2.6374999999999997	0.8875	1.7499999999999998
chr18	7738311	9045596	1.8875000000000002	0.8875	0.9999999999999999
chr18	9045597	9046162	0.8875	0.8875	0.0
chr18	9046163	11226750	1.8875000000000002	0.8875	0.9999999999999999
chr18	11226751	12476025	2.1125000000000003	0.8875	1.225
chr18	12476026	12643769	2.6375	0.8875	1.75
chr18	12643770	14229861	2.1125000000000003	0.8875	1.225
chr18	14229862	14229995	0.8875	0.8875	0.0
chr18	14229996	14247988	2.1125000000000003	0.8875	1.225
chr18	14247989	16551444	2.12	0.8875	1.2325
chr18	16551445	16551999	1.2325	0.0	1.2325
chr18	16552000	17417176	2.12	0.8875	1.2325
chr18	17417177	18919255	1.8950000000000002	0.8875	1.0074999999999998
chr18	18919256	18919991	1.0074999999999998	0.0	1.0074999999999998
chr18	18919992	20489882	1.8950000000000002	0.8875	1.0074999999999998
chr18	20489883	20493509	1.82	0.8875	0.9325
chr18	20493510	21294724	1.8950000000000002	0.8875	1.0074999999999998
chr18	21294725	22657941	1.8875000000000002	0.88	1.0074999999999998
chr18	22657942	22737427	1.8125	0.88	0.9325
chr18	22737428	22747230	0.88	0.88	0.0
chr18	22747231	23040153	1.8125	0.88	0.9325
chr18	23040154	23247689	1.8875000000000002	0.88	1.0074999999999998
chr18	23247690	24884662	1.8950000000000002	0.8875	1.0074999999999998
chr18	24884663	25516301	1.9100000000000001	0.9025	1.0074999999999998
chr18	25516302	26634367	1.8950000000000002	0.8875	1.0074999999999998
chr18	26634368	26634551	0.8875	0.8875	0.0
chr18	26634552	27887409	1.8950000000000002	0.8875	1.0074999999999998
chr18	27887410	28390845	1.8575000000000002	0.8875	0.97
chr18	28390846	28488262	1.9325000000000003	0.8875	1.045
chr18	28488263	29283419	1.8575000000000002	0.8875	0.97
chr18	29283420	29284078	0.97	0.0	0.97
chr18	29284079	29494084	1.8575000000000002	0.8875	0.97
chr18	29494085	29509361	1.1375	0.8875	0.25
chr18	29509362	29635659	1.8575000000000002	0.8875	0.97
chr18	29635660	29635786	3.7975000000000008	0.8875	2.9099999999999997
chr18	29635787	31030635	1.8575000000000002	0.8875	0.97
chr18	31030636	31137373	1.8950000000000002	0.8875	1.0074999999999998
chr18	31137374	31137584	1.0074999999999998	0.0	1.0074999999999998
chr18	31137585	31558515	1.8950000000000002	0.8875	1.0074999999999998
chr18	31558516	31559828	0.8875	0.8875	0.0
chr18	31559829	31999350	1.8950000000000002	0.8875	1.0074999999999998
chr18	31999351	31999440	1.0074999999999998	0.0	1.0074999999999998
chr18	31999441	33021875	1.8950000000000002	0.8875	1.0074999999999998
chr18	33021876	33022413	1.0074999999999998	0.0	1.0074999999999998
chr18	33022414	33882342	1.8950000000000002	0.8875	1.0074999999999998
chr18	33882343	33882407	2.7824999999999998	1.775	1.0074999999999998
chr18	33882408	35792219	1.8950000000000002	0.8875	1.0074999999999998
chr18	35792220	35853749	2.1574999999999998	1.15	1.0074999999999998
chr18	35853750	36543429	1.8950000000000002	0.8875	1.0074999999999998
chr18	36543430	36764817	1.9700000000000002	0.8875	1.0824999999999998
chr18	36764818	37749066	1.8950000000000002	0.8875	1.0074999999999998
chr18	37749067	37778253	1.5125	0.8875	0.625
chr18	37778254	38147059	1.8950000000000002	0.8875	1.0074999999999998
chr18	38147060	38148520	2.7824999999999998	1.775	1.0074999999999998
chr18	38148521	39593663	1.8950000000000002	0.8875	1.0074999999999998
chr18	39593664	42218348	1.8875000000000002	0.8875	0.9999999999999999
chr18	42218349	42230930	4.1375	0.8875	3.2499999999999996
chr18	42230931	43912021	1.8875000000000002	0.8875	0.9999999999999999
chr18	43912022	43912309	0.8875	0.8875	0.0
chr18	43912310	44307136	1.8875000000000002	0.8875	0.9999999999999999
chr18	44307137	44307303	3.8875	0.8875	2.9999999999999996
chr18	44307304	45371100	1.8875000000000002	0.8875	0.9999999999999999
chr18	45371101	46536214	1.625	0.625	0.9999999999999999
chr18	46536215	46565548	0.9999999999999999	0.0	0.9999999999999999
chr18	46565549	48491049	1.625	0.625	0.9999999999999999
chr18	48491050	48491614	0.9999999999999999	0.0	0.9999999999999999
chr18	48491615	49187446	1.625	0.625	0.9999999999999999
chr18	49187447	49193381	0.625	0.625	0.0
chr18	49193382	49982514	1.625	0.625	0.9999999999999999
chr18	49982515	49989226	1.25	0.25	0.9999999999999999
chr18	49989227	51569766	1.625	0.625	0.9999999999999999
chr18	51569767	51569860	0.625	0.625	0.0
chr18	51569861	55356293	1.625	0.625	0.9999999999999999
chr18	55356294	56020924	1.655	0.625	1.0299999999999998
chr18	56020925	56997118	1.9175000000000002	0.8875	1.0299999999999998
chr18	56997119	56997271	0.8875	0.8875	0.0
chr18	56997272	60139569	1.9175000000000002	0.8875	1.0299999999999998
chr18	60139570	60232677	1.9025	0.8875	1.015
chr18	60232678	61743394	1.9175000000000002	0.8875	1.0299999999999998
chr18	61743395	61815285	1.655	0.625	1.0299999999999998
chr18	61815286	62025604	1.9175000000000002	0.8875	1.0299999999999998
chr18	62025605	63578009	1.8875000000000002	0.8875	0.9999999999999999
chr18	63578010	64770376	1.8950000000000002	0.895	0.9999999999999999
chr18	64770377	64842246	2.495	1.4949999999999997	0.9999999999999999
chr18	64842247	65839502	1.8950000000000002	0.895	0.9999999999999999
chr18	65839503	65839775	4.8950000000000005	0.895	3.9999999999999996
chr18	65839776	67295195	1.8950000000000002	0.895	0.9999999999999999
chr18	67295196	67642259	2.165	1.165	0.9999999999999999
chr18	67642260	68218194	1.8950000000000002	0.895	0.9999999999999999
chr18	68218195	68219857	0.9999999999999999	0.0	0.9999999999999999
chr18	68219858	69216660	1.8950000000000002	0.895	0.9999999999999999
chr18	69216661	75792349	1.8875000000000002	0.8875	0.9999999999999999
chr18	75792350	75792732	0.9999999999999999	0.0	0.9999999999999999
chr18	75792733	76531698	1.8875000000000002	0.8875	0.9999999999999999
chr18	76531699	76655596	4.437499999999999	3.4375000000000004	0.9999999999999999
chr18	76655597	77612500	1.8875000000000002	0.8875	0.9999999999999999
