chr15	79637338	82314756	4	2	2
chr15	82314757	82314865	2	0	2
chr15	82314866	82907210	4	2	2
chr15	82907211	82907781	2	0	2
chr15	82907782	83889556	4	2	2
chr15	83889557	85423771	5	3	2
chr15	85423772	86244129	4	2	2
chr15	86244130	86246704	2	2	0
chr15	86246705	86280388	4	2	2
chr15	86280389	86280940	2	2	0
chr15	86280941	86547574	4	2	2
chr15	86547575	86548270	2	2	0
chr15	86548271	87796676	4	2	2
chr15	87796677	87797189	2	2	0
chr15	87797190	89735640	4	2	2
chr15	89735641	89753656	2	0	2
chr15	89753657	90244602	4	2	2
chr15	90244603	90263204	2	2	0
chr15	90263205	96415047	4	2	2
chr15	96415048	96416068	2	2	0
chr15	96416069	97801238	4	2	2
chr15	97801239	97803192	6	2	4
chr15	97803193	97967315	4	2	2
chr15	97967316	97967906	8	2	6
chr15	97967907	98842774	4	2	2
chr15	98842775	98842969	2	0	2
chr15	98842970	98861235	4	2	2
chr15	98861236	98862024	2	2	0
chr15	98862025	99698268	4	2	2
chr15	99698269	99731565	3	2	1
chr15	99731566	101991189	4	2	2
chr16	1	450767	4	2	2
chr16	450768	451149	6	4	2
chr16	451150	5195479	4	2	2
chr16	5195480	5195532	2	2	0
chr16	5195533	7607129	4	2	2
chr16	7607130	7607415	2	2	0
chr16	7607416	10916892	4	2	2
chr16	10916893	10917536	2	0	2
chr16	10917537	11272889	4	2	2
chr16	11272890	11273152	2	2	0
chr16	11273153	12000021	4	2	2
chr16	12000022	12000214	2	0	2
chr16	12000215	12286480	4	2	2
chr16	12286481	15979686	2	0	2
chr16	15979687	15980501	4	0	4
chr16	15980502	15997045	2	0	2
chr16	15997046	15997424	0	0	0
chr16	15997425	17090480	2	0	2
chr16	17090481	17092517	0	0	0
chr16	17092518	19860214	2	0	2
chr16	19860215	20197454	4	2	2
chr16	20197455	20197856	2	2	0
chr16	20197857	21844429	4	2	2
chr16	21844430	21844521	2	0	2
chr16	21844522	22935735	4	2	2
chr16	22935736	23013355	9	2	7
chr16	23013356	26164396	4	2	2
chr16	26164397	26164747	8	2	6
chr16	26164748	29231297	4	2	2
chr16	29231298	29231382	2	2	0
chr16	29231383	30743637	4	2	2
chr16	30743638	30777767	3	2	1
chr16	30777768	33362188	4	2	2
chr16	33362189	33363122	2	2	0
chr16	33363123	34108452	4	2	2
chr16	34108453	34109553	2	2	0
chr16	34109554	35323369	4	2	2
chr16	35323370	36805195	3	1	2
chr16	36805196	37136354	5	1	4
chr16	37136355	37724766	3	1	2
chr16	37724767	40792443	4	2	2
chr16	40792444	49432084	5	3	2
chr16	49432085	49448341	2	0	2
chr16	49448342	49502048	5	3	2
chr16	49502049	49502269	11	3	8
chr16	49502270	50579881	5	3	2
chr16	50579882	50580460	3	3	0
chr16	50580461	51446898	5	3	2
chr16	51446899	51447185	3	3	0
chr16	51447186	53321718	5	3	2
chr16	53321719	53325495	3	3	0
chr16	53325496	54364642	5	3	2
chr16	54364643	54370822	3	3	0
chr16	54370823	55173743	5	3	2
chr16	55173744	55174416	2	0	2
chr16	55174417	56138119	5	3	2
chr16	56138120	58986727	4	2	2
chr16	58986728	58986889	2	2	0
chr16	58986890	59212747	4	2	2
chr16	59212748	59212810	2	0	2
chr16	59212811	60284236	4	2	2
chr16	60284237	60693576	3	2	1
chr16	60693577	61028119	4	2	2
chr16	61028120	61028384	2	0	2
chr16	61028385	62429887	4	2	2
chr16	62429888	62430147	2	0	2
chr16	62430148	64379699	4	2	2
chr16	64379700	64383012	14	12	2
chr16	64383013	65077952	4	2	2
chr16	65077953	65078100	2	2	0
chr16	65078101	66506586	4	2	2
chr16	66506587	66506773	2	2	0
chr16	66506774	68924685	4	2	2
chr16	68924686	68924783	8	2	6
chr16	68924784	70983748	4	2	2
chr16	70983749	70984379	6	4	2
chr16	70984380	72409985	4	2	2
chr16	72409986	72545283	3	1	2
chr16	72545284	76199324	4	2	2
chr16	76199325	76199393	10	2	8
chr16	76199394	78251308	4	2	2
chr16	78251309	78309009	7	5	2
chr16	78309010	78824111	6	4	2
chr16	78824112	80334291	7	5	2
chr16	80334292	80335092	2	0	2
chr16	80335093	80605961	7	5	2
chr16	80605962	80766165	6	4	2
chr16	80766166	80893790	7	5	2
chr16	80893791	81599116	4	2	2
chr16	81599117	81804488	6	2	4
chr16	81804489	83577360	4	2	2
chr16	83577361	83577661	2	2	0
chr16	83577662	84476621	4	2	2
chr16	84476622	84476733	2	0	2
chr16	84476734	85406649	4	2	2
chr16	85406650	85408196	2	0	2
chr16	85408197	85748544	4	2	2
chr16	85748545	86313594	3	1	2
chr16	86313595	86817491	4	2	2
chr16	86817492	86829413	2	2	0
chr16	86829414	87337656	4	2	2
chr16	87337657	87351102	2	2	0
chr16	87351103	87397521	4	2	2
chr16	87397522	87424686	5	3	2
chr16	87424687	90338345	4	2	2
chr17	1	299289	4	2	2
chr17	299290	299351	2	0	2
chr17	299352	3524996	4	2	2
chr17	3524997	3528719	2	0	2
chr17	3528720	5498247	4	2	2
chr17	5498248	5498305	2	2	0
chr17	5498306	5854199	4	2	2
chr17	5854200	6682105	3	1	2
chr17	6682106	6682506	5	1	4
chr17	6682507	6734710	3	1	2
chr17	6734711	6874498	1	1	0
chr17	6874499	7149246	2	2	0
chr17	7149247	8895623	4	2	2
chr17	8895624	8895680	2	2	0
chr17	8895681	10385091	4	2	2
chr17	10385092	10394534	3	2	1
chr17	10394535	11789606	4	2	2
chr17	11789607	11789866	2	0	2
chr17	11789867	12643520	4	2	2
chr17	12643521	12684623	6	4	2
chr17	12684624	12709973	4	2	2
chr17	12709974	12710117	2	2	0
chr17	12710118	14241968	4	2	2
chr17	14241969	14242067	2	0	2
chr17	14242068	14897389	4	2	2
chr17	14897390	14899435	2	2	0
chr17	14899436	18079465	4	2	2
chr17	18079466	18102666	2	2	0
chr17	18102667	18315627	4	2	2
chr17	18315628	18316262	8	2	6
chr17	18316263	18380105	4	2	2
chr17	18380106	18380409	2	2	0
chr17	18380410	19221208	4	2	2
chr17	19221209	19221440	2	2	0
chr17	19221441	20804625	4	2	2
chr17	20804626	20817057	2	0	2
chr17	20817058	25657619	4	2	2
chr17	25657620	25657672	2	2	0
chr17	25657673	27093536	4	2	2
chr17	27093537	27238183	2	2	0
chr17	27238184	28572094	4	2	2
chr17	28572095	28854654	3	1	2
chr17	28854655	28854741	9	1	8
chr17	28854742	29941466	3	1	2
chr17	29941467	29984814	2	1	1
chr17	29984815	32359868	3	1	2
chr17	32359869	32363911	2	0	2
chr17	32363912	35925429	3	1	2
chr17	35925430	35925650	2	0	2
chr17	35925651	36316075	3	1	2
chr17	36316076	36332131	2	0	2
chr17	36332132	36529604	3	1	2
chr17	36529605	36531008	1	1	0
chr17	36531009	38081930	3	1	2
chr17	38081931	38082057	1	1	0
chr17	38082058	38841348	3	1	2
chr17	38841349	38849232	2	0	2
chr17	38849233	40072333	3	1	2
chr17	40072334	40072817	1	1	0
chr17	40072818	41724224	3	1	2
chr17	41724225	41724520	1	1	0
chr17	41724521	46235673	3	1	2
chr17	46235674	46237537	2	0	2
chr17	46237538	46566923	3	1	2
chr17	46566924	46568099	1	1	0
chr17	46568100	49205796	3	1	2
chr17	49205797	49205900	2	0	2
chr17	49205901	52243231	3	1	2
chr17	52243232	52295954	5	1	4
chr17	52295955	52408697	3	1	2
chr17	52408698	52408880	1	1	0
chr17	52408881	52906918	3	1	2
chr17	52906919	52906971	1	1	0
chr17	52906972	52911628	3	1	2
chr17	52911629	52911719	2	0	2
chr17	52911720	54455352	3	1	2
chr17	54455353	54455406	2	0	2
chr17	54455407	54928070	3	1	2
chr17	54928071	54928141	2	0	2
chr17	54928142	57775476	3	1	2
chr17	57775477	57869027	9	7	2
chr17	57869028	60041936	3	1	2
chr17	60041937	60042187	1	1	0
chr17	60042188	61697438	3	1	2
chr17	61697439	61709284	4	2	2
chr17	61709285	64908315	3	1	2
chr17	64908316	64985427	2	1	1
chr17	64985428	65702003	3	1	2
chr17	65702004	65721495	4	2	2
chr17	65721496	65981496	3	1	2
chr17	65981497	65981611	2	0	2
chr17	65981612	66558952	3	1	2
chr17	66558953	66572741	1	1	0
chr17	66572742	67728735	3	1	2
chr17	67728736	68510216	2	1	1
chr17	68510217	68522756	3	1	2
chr17	68522757	68859611	4	2	2
chr17	68859612	68859945	2	0	2
chr17	68859946	69555654	4	2	2
chr17	69555655	69555715	2	0	2
chr17	69555716	72080093	4	2	2
chr17	72080094	74214267	3	2	1
chr17	74214268	75107166	4	2	2
chr17	75107167	75124029	5	3	2
chr17	75124030	76188086	4	2	2
chr17	76188087	76188481	2	2	0
chr17	76188482	79026077	4	2	2
chr17	79026078	79276988	2	0	2
chr17	79276989	82744275	4	2	2
chr17	82744276	82745672	2	0	2
chr17	82745673	83257441	4	2	2
chr18	1	704799	4	2	2
chr18	704800	704889	6	2	4
chr18	704890	2875561	4	2	2
chr18	2875562	2877188	8	2	6
chr18	2877189	10839587	4	2	2
chr18	10839588	10910445	3	2	1
chr18	10910446	10984124	2	1	1
chr18	10984125	11619523	3	2	1
chr18	11619524	23271673	4	2	2
chr18	23271674	23271736	2	2	0
chr18	23271737	23757303	4	2	2
chr18	23757304	23757404	2	2	0
chr18	23757405	26108300	4	2	2
chr18	26108301	26108485	8	2	6
chr18	26108486	26123777	4	2	2
chr18	26123778	26123991	2	2	0
chr18	26123992	26675707	4	2	2
chr18	26675708	26675788	2	0	2
chr18	26675789	30213665	4	2	2
chr18	30213666	30215553	2	0	2
chr18	30215554	32333337	4	2	2
chr18	32333338	32341176	2	0	2
chr18	32341177	33765052	4	2	2
chr18	33765053	33765442	8	6	2
chr18	33765443	35857047	4	2	2
chr18	35857048	35857175	2	2	0
chr18	35857176	38835385	4	2	2
chr18	38835386	38835465	2	0	2
chr18	38835466	41633688	4	2	2
chr18	41633689	41635716	2	2	0
chr18	41635717	41753558	4	2	2
chr18	41753559	41753819	2	2	0
chr18	41753820	42033426	4	2	2
chr18	42033427	42033952	2	0	2
chr18	42033953	42061810	4	2	2
chr18	42061811	42063316	2	2	0
chr18	42063317	42914237	4	2	2
chr18	42914238	42925377	2	2	0
chr18	42925378	45541048	4	2	2
chr18	45541049	45564517	6	2	4
chr18	45564518	45634365	4	2	2
chr18	45634366	45636427	6	2	4
chr18	45636428	46377707	4	2	2
chr18	46377708	46527177	3	2	1
chr18	46527178	47609578	4	2	2
chr18	47609579	47612212	2	0	2
chr18	47612213	48814347	4	2	2
chr18	48814348	48814410	2	0	2
chr18	48814411	51416360	4	2	2
chr18	51416361	51437703	2	2	0
chr18	51437704	52503213	4	2	2
chr18	52503214	52505575	3	1	2
chr18	52505576	55373007	4	2	2
chr18	55373008	55373121	2	2	0
chr18	55373122	59898440	4	2	2
chr18	59898441	61066878	6	4	2
chr18	61066879	61474850	4	2	2
chr18	61474851	62053405	5	3	2
chr18	62053406	62053762	3	3	0
chr18	62053763	63076691	5	3	2
chr18	63076692	63081962	3	3	0
chr18	63081963	65509328	5	3	2
chr18	65509329	66199135	3	1	2
chr18	66199136	67595539	5	3	2
chr18	67595540	67595955	3	3	0
chr18	67595956	70673187	5	3	2
chr18	70673188	71122420	4	3	1
chr18	71122421	71122548	1	0	1
chr18	71122549	71714415	4	3	1
chr18	71714416	71714777	3	3	0
chr18	71714778	71930406	4	3	1
chr18	71930407	74073093	5	3	2
chr18	74073094	74581214	4	2	2
chr18	74581215	74587134	6	2	4
chr18	74587135	75308075	4	2	2
chr18	75308076	75308265	2	0	2
chr18	75308266	77497000	4	2	2
chr18	77497001	77500536	3	1	2
chr18	77500537	78277310	4	2	2
chr18	78277311	78277462	2	2	0
chr18	78277463	78551741	4	2	2
chr18	78551742	78551810	8	2	6
chr18	78551811	79156969	4	2	2
chr18	79156970	79158287	2	2	0
chr18	79158288	80113032	4	2	2
chr18	80113033	80113218	6	4	2
chr18	80113219	80373285	4	2	2
chr19	1	2643998	4	2	2
chr19	2643999	2644194	2	0	2
chr19	2644195	3333858	4	2	2
chr19	3333859	3333912	2	0	2
chr19	3333913	3489317	4	2	2
chr19	3489318	3489497	2	0	2
chr19	3489498	7130632	4	2	2
chr19	7130633	7135722	2	0	2
chr19	7135723	7706227	4	2	2
chr19	7706228	7861372	6	4	2
chr19	7861373	7861538	4	4	0
chr19	7861539	7894292	6	4	2
chr19	7894293	12310303	4	2	2
chr19	12310304	12310460	2	2	0
chr19	12310461	15580732	4	2	2
chr19	15580733	15580861	2	0	2
chr19	15580862	16400950	4	2	2
chr19	16400951	17038459	8	2	6
chr19	17038460	19484208	10	2	8
chr19	19484209	19484262	2	2	0
chr19	19484263	20715105	10	2	8
chr19	20715106	23238208	8	2	6
chr19	23238209	23239011	6	0	6
chr19	23239012	23828010	8	2	6
chr19	23828011	23828107	6	0	6
chr19	23828108	25079662	8	2	6
chr19	25079663	25409530	7	1	6
chr19	25409531	27115470	8	2	6
chr19	27115471	27246726	11	5	6
chr19	27246727	29072166	8	2	6
chr19	29072167	29296218	7	2	5
chr19	29296219	31264739	8	2	6
chr19	31264740	31266801	6	0	6
chr19	31266802	31827879	8	2	6
chr19	31827880	32563837	4	2	2
chr19	32563838	32564265	2	0	2
chr19	32564266	32641085	4	2	2
chr19	32641086	32743791	8	6	2
chr19	32743792	35850647	4	2	2
chr19	35850648	35897734	8	2	6
chr19	35897735	36292737	4	2	2
chr19	36292738	36292887	8	2	6
chr19	36292888	37425845	4	2	2
chr19	37425846	37428003	2	2	0
chr19	37428004	39790772	4	2	2
chr19	39790773	39792478	2	2	0
chr19	39792479	55990620	4	2	2
chr19	55990621	56018547	8	6	2
chr19	56018548	57149888	4	2	2
chr19	57149889	57166910	2	2	0
chr19	57166911	57791436	4	2	2
chr19	57791437	57848448	3	2	1
chr19	57848449	58617616	4	2	2
chr1	1	3530512	4	2	2
chr1	3530513	3651003	3	2	1
chr1	3651004	4491414	4	2	2
chr1	4491415	4491477	2	2	0
chr1	4491478	4859023	4	2	2
chr1	4859024	4862731	2	0	2
chr1	4862732	8187950	4	2	2
chr1	8187951	8188231	2	2	0
chr1	8188232	8268313	4	2	2
chr1	8268314	8268394	2	2	0
chr1	8268395	10700988	4	2	2
chr1	10700989	10704761	6	2	4
chr1	10704762	13691628	4	2	2
chr1	13691629	13704364	2	0	2
chr1	13704365	16106687	4	2	2
chr1	16106688	16152272	3	2	1
chr1	16152273	17682402	4	2	2
chr1	17682403	18395388	7	5	2
chr1	18395389	19401822	4	2	2
chr1	19401823	19402471	2	0	2
chr1	19402472	20710267	4	2	2
chr1	20710268	21011122	3	1	2
chr1	21011123	21137713	9	7	2
chr1	21137714	21699459	3	1	2
chr1	21699460	24066604	4	2	2
chr1	24066605	24066693	6	2	4
chr1	24066694	34123243	4	2	2
chr1	34123244	34124325	2	0	2
chr1	34124326	35819069	4	2	2
chr1	35819070	36985408	3	1	2
chr1	36985409	38087596	8	6	2
chr1	38087597	38087739	2	0	2
chr1	38087740	39764537	8	6	2
chr1	39764538	40511952	9	7	2
chr1	40511953	40516087	7	7	0
chr1	40516088	42131593	9	7	2
chr1	42131594	45179007	4	2	2
chr1	45179008	45179897	12	2	10
chr1	45179898	46852500	4	2	2
chr1	46852501	46876440	2	0	2
chr1	46876441	50379418	4	2	2
chr1	50379419	50380111	2	2	0
chr1	50380112	50714971	4	2	2
chr1	50714972	50715365	2	2	0
chr1	50715366	51275844	4	2	2
chr1	51275845	51275955	2	0	2
chr1	51275956	53704397	4	2	2
chr1	53704398	56826482	2	0	2
chr1	56826483	58665718	4	2	2
chr1	58665719	59045513	3	2	1
chr1	59045514	59266266	4	2	2
chr1	59266267	60517014	6	2	4
chr1	60517015	60579676	4	0	4
chr1	60579677	62352070	6	2	4
chr1	62352071	62380878	4	2	2
chr1	62380879	62380930	10	2	8
chr1	62380931	63740214	4	2	2
chr1	63740215	63761902	3	1	2
chr1	63761903	64100498	4	2	2
chr1	64100499	64100979	2	0	2
chr1	64100980	65540196	4	2	2
chr1	65540197	65540440	2	2	0
chr1	65540441	65980790	4	2	2
chr1	65980791	65980847	2	2	0
chr1	65980848	66515739	4	2	2
chr1	66515740	66518762	2	0	2
chr1	66518763	69328515	4	2	2
chr1	69328516	69329540	2	2	0
chr1	69329541	76444975	4	2	2
chr1	76444976	76445636	2	0	2
chr1	76445637	77287764	4	2	2
chr1	77287765	77287877	2	2	0
chr1	77287878	79191408	4	2	2
chr1	79191409	79193454	2	0	2
chr1	79193455	79856707	4	2	2
chr1	79856708	79869765	2	2	0
chr1	79869766	79884071	4	2	2
chr1	79884072	79924162	2	2	0
chr1	79924163	80323350	4	2	2
chr1	80323351	83061439	2	0	2
chr1	83061440	83061829	0	0	0
chr1	83061830	84793457	2	0	2
chr1	84793458	84793751	0	0	0
chr1	84793752	86142581	2	0	2
chr1	86142582	86220224	3	0	3
chr1	86220225	92104026	2	0	2
chr1	92104027	92142525	3	0	3
chr1	92142526	92585232	2	0	2
chr1	92585233	92590648	0	0	0
chr1	92590649	97254907	2	0	2
chr1	97254908	98108230	4	2	2
chr1	98108231	98108321	6	2	4
chr1	98108322	98646572	4	2	2
chr1	98646573	100007956	5	3	2
chr1	100007957	100009644	9	3	6
chr1	100009645	100639664	5	3	2
chr1	100639665	100982301	4	2	2
chr1	100982302	100982379	2	2	0
chr1	100982380	105599487	4	2	2
chr1	105599488	105599572	2	0	2
chr1	105599573	108471163	4	2	2
chr1	108471164	108472077	2	2	0
chr1	108472078	110135350	4	2	2
chr1	110135351	110135413	2	0	2
chr1	110135414	111220238	4	2	2
chr1	111220239	111646651	3	1	2
chr1	111646652	111647084	2	0	2
chr1	111647085	112324713	3	1	2
chr1	112324714	112338155	5	1	4
chr1	112338156	114886044	3	1	2
chr1	114886045	114898081	2	0	2
chr1	114898082	116519725	3	1	2
chr1	116519726	125700888	4	2	2
chr1	125700889	140500691	12	10	2
chr1	140500692	143317863	11	9	2
chr1	143317864	143318562	9	9	0
chr1	143318563	143583928	11	9	2
chr1	143583929	145277480	2	0	2
chr1	145277481	145597561	11	9	2
chr1	145597562	147961279	12	9	3
chr1	147961280	147962049	21	18	3
chr1	147962050	149969181	12	9	3
chr1	149969182	150410894	13	10	3
chr1	150410895	150410979	23	20	3
chr1	150410980	152199484	13	10	3
chr1	152199485	152199967	10	10	0
chr1	152199968	154681302	13	10	3
chr1	154681303	154709914	12	9	3
chr1	154709915	157461399	13	10	3
chr1	157461400	157461612	3	0	3
chr1	157461613	158456794	13	10	3
chr1	158456795	158456849	10	10	0
chr1	158456850	159650907	13	10	3
chr1	159650908	159656669	3	0	3
chr1	159656670	161531441	13	10	3
chr1	161531442	161532435	10	10	0
chr1	161532436	162780426	13	10	3
chr1	162780427	162780749	3	0	3
chr1	162780750	162845331	13	10	3
chr1	162845332	162845865	3	0	3
chr1	162845866	164499312	13	10	3
chr1	164499313	165638367	12	10	2
chr1	165638368	168307735	4	2	2
chr1	168307736	169183323	3	1	2
chr1	169183324	169785145	4	2	2
chr1	169785146	169786426	2	2	0
chr1	169786427	170834278	4	2	2
chr1	170834279	170834361	2	0	2
chr1	170834362	171128263	4	2	2
chr1	171128264	171136687	6	2	4
chr1	171136688	172487909	4	2	2
chr1	172487910	175802775	2	2	0
chr1	175802776	175803283	0	0	0
chr1	175803284	178042258	2	2	0
chr1	178042259	178617768	4	2	2
chr1	178617769	178618132	2	2	0
chr1	178618133	181495149	4	2	2
chr1	181495150	182345189	3	2	1
chr1	182345190	182346550	1	0	1
chr1	182346551	186957983	3	2	1
chr1	186957984	186959585	1	0	1
chr1	186959586	187797355	3	2	1
chr1	187797356	187797751	1	0	1
chr1	187797752	189803352	3	2	1
chr1	189803353	195869874	4	2	2
chr1	195869875	196075961	5	3	2
chr1	196075962	196077023	2	0	2
chr1	196077024	196177236	5	3	2
chr1	196177237	197124906	4	2	2
chr1	197124907	197152354	6	4	2
chr1	197152355	198613437	4	2	2
chr1	198613438	198613542	2	2	0
chr1	198613543	198642499	4	2	2
chr1	198642500	198642915	8	6	2
chr1	198642916	202076102	4	2	2
chr1	202076103	202077066	2	2	0
chr1	202077067	202566559	4	2	2
chr1	202566560	202566664	2	2	0
chr1	202566665	203396000	4	2	2
chr1	203396001	203398761	2	0	2
chr1	203398762	204787849	4	2	2
chr1	204787850	204925688	6	4	2
chr1	204925689	204985154	2	0	2
chr1	204985155	205215113	6	4	2
chr1	205215114	206110338	4	2	2
chr1	206110339	206113014	2	0	2
chr1	206113015	206181407	4	2	2
chr1	206181408	206181489	8	2	6
chr1	206181490	206629369	4	2	2
chr1	206629370	206629603	2	2	0
chr1	206629604	209659854	4	2	2
chr1	209659855	209659913	2	0	2
chr1	209659914	211159880	4	2	2
chr1	211159881	211160045	2	0	2
chr1	211160046	217173323	4	2	2
chr1	217173324	217174353	10	8	2
chr1	217174354	218631874	4	2	2
chr1	218631875	218690931	7	2	5
chr1	218690932	218716979	4	2	2
chr1	218716980	219048170	2	0	2
chr1	219048171	219239320	4	2	2
chr1	219239321	219241900	2	2	0
chr1	219241901	221501666	4	2	2
chr1	221501667	221523150	2	0	2
chr1	221523151	225432279	4	2	2
chr1	225432280	225432407	2	2	0
chr1	225432408	226939153	4	2	2
chr1	226939154	226966358	2	0	2
chr1	226966359	227082190	4	2	2
chr1	227082191	227082393	2	2	0
chr1	227082394	227393226	4	2	2
chr1	227393227	227416596	2	2	0
chr1	227416597	229659624	4	2	2
chr1	229659625	229659695	2	2	0
chr1	229659696	233808710	4	2	2
chr1	233808711	233808780	2	2	0
chr1	233808781	234601880	4	2	2
chr1	234601881	237307052	5	3	2
chr1	237307053	237307709	2	0	2
chr1	237307710	238978235	5	3	2
chr1	238978236	238984696	3	3	0
chr1	238984697	239069426	5	3	2
chr1	239069427	241865037	4	2	2
chr1	241865038	243959667	6	4	2
chr1	243959668	243960652	4	4	0
chr1	243960653	245295381	6	4	2
chr1	245295382	246511769	4	2	2
chr1	246511770	246523778	6	4	2
chr1	246523779	246557802	4	2	2
chr1	246557803	246557923	2	0	2
chr1	246557924	248956422	4	2	2
chr20	1	5394865	4	2	2
chr20	5394866	5397899	2	2	0
chr20	5397900	8796873	4	2	2
chr20	8796874	8979824	5	3	2
chr20	8979825	9559646	4	2	2
chr20	9559647	9755418	10	8	2
chr20	9755419	12118952	4	2	2
chr20	12118953	12119640	5	3	2
chr20	12119641	15037268	4	2	2
chr20	15037269	15037400	2	0	2
chr20	15037401	17402101	4	2	2
chr20	17402102	17402616	2	2	0
chr20	17402617	18267489	4	2	2
chr20	18267490	18267606	2	0	2
chr20	18267607	19529667	4	2	2
chr20	19529668	19564973	14	12	2
chr20	19564974	19639018	4	2	2
chr20	19639019	19642284	2	0	2
chr20	19642285	20786069	4	2	2
chr20	20786070	20806343	2	0	2
chr20	20806344	21206424	4	2	2
chr20	21206425	21356191	6	2	4
chr20	21356192	21362315	2	2	0
chr20	21362316	21478833	6	2	4
chr20	21478834	22173563	4	2	2
chr20	22173564	22182022	2	2	0
chr20	22182023	24838555	4	2	2
chr20	24838556	24839755	2	2	0
chr20	24839756	25103332	4	2	2
chr20	25103333	25103625	2	0	2
chr20	25103626	25799289	4	2	2
chr20	25799290	25799531	2	0	2
chr20	25799532	26982049	4	2	2
chr20	26982050	27838276	2	0	2
chr20	27838277	27982400	4	2	2
chr20	27982401	27984737	10	8	2
chr20	27984738	29911920	4	2	2
chr20	29911921	30060027	2	2	0
chr20	30060028	30924735	4	2	2
chr20	30924736	31131368	2	2	0
chr20	31131369	32108727	4	2	2
chr20	32108728	32110936	2	2	0
chr20	32110937	39617306	4	2	2
chr20	39617307	39617564	2	0	2
chr20	39617565	41477062	4	2	2
chr20	41477063	42568273	5	3	2
chr20	42568274	42935939	11	9	2
chr20	42935940	43057189	5	3	2
chr20	43057190	44065553	15	3	12
chr20	44065554	47015452	5	3	2
chr20	47015453	47015523	2	0	2
chr20	47015524	48416066	5	3	2
chr20	48416067	48417727	6	3	3
chr20	48417728	48994033	5	3	2
chr20	48994034	48994251	2	0	2
chr20	48994252	49507988	5	3	2
chr20	49507989	49939648	4	2	2
chr20	49939649	49947411	2	2	0
chr20	49947412	56301943	4	2	2
chr20	56301944	56661444	10	8	2
chr20	56661445	59756702	4	2	2
chr20	59756703	59757004	10	2	8
chr20	59757005	63733029	4	2	2
chr20	63733030	63733129	6	4	2
chr20	63733130	64444167	4	2	2
chr21	1	5526285	4	2	2
chr21	5526286	5725493	6	2	4
chr21	5725494	5725814	4	0	4
chr21	5725815	6472252	6	2	4
chr21	6472253	7422121	4	2	2
chr21	7422122	7422212	2	0	2
chr21	7422213	8489847	4	2	2
chr21	8489848	9087458	8	2	6
chr21	9087459	9087866	6	0	6
chr21	9087867	9092408	8	2	6
chr21	9092409	11145348	4	2	2
chr21	11145349	11157513	2	2	0
chr21	11157514	14163713	4	2	2
chr21	14163714	14168485	2	2	0
chr21	14168486	17863701	4	2	2
chr21	17863702	17863793	2	2	0
chr21	17863794	19961815	4	2	2
chr21	19961816	19965147	2	2	0
chr21	19965148	21135310	4	2	2
chr21	21135311	21159515	6	2	4
chr21	21159516	23784243	4	2	2
chr21	23784244	23784329	2	2	0
chr21	23784330	23965919	4	2	2
chr21	23965920	23966594	2	0	2
chr21	23966595	26113534	4	2	2
chr21	26113535	26146893	2	0	2
chr21	26146894	27582023	4	2	2
chr21	27582024	27582803	2	2	0
chr21	27582804	28791796	4	2	2
chr21	28791797	28791872	2	0	2
chr21	28791873	30792740	4	2	2
chr21	30792741	30796596	2	0	2
chr21	30796597	32155516	4	2	2
chr21	32155517	32312999	6	2	4
chr21	32313000	33232788	4	2	2
chr21	33232789	33232839	2	2	0
chr21	33232840	33363151	4	2	2
chr21	33363152	33363269	2	0	2
chr21	33363270	36835663	4	2	2
chr21	36835664	36839049	2	2	0
chr21	36839050	38009526	4	2	2
chr21	38009527	38009580	2	0	2
chr21	38009581	40052658	4	2	2
chr21	40052659	40052809	2	2	0
chr21	40052810	40612519	4	2	2
chr21	40612520	40613110	2	0	2
chr21	40613111	45022503	4	2	2
chr21	45022504	45023396	2	0	2
chr21	45023397	45282652	4	2	2
chr21	45282653	45830601	7	2	5
chr21	45830602	46709983	4	2	2
chr22	1	11030651	6	2	4
chr22	11030652	11034655	2	2	0
chr22	11034656	11775262	6	2	4
chr22	11775263	11775841	4	0	4
chr22	11775842	15715573	6	2	4
chr22	15715574	15715638	4	0	4
chr22	15715639	17228130	6	2	4
chr22	17228131	17553308	8	4	4
chr22	17553309	18608827	6	2	4
chr22	18608828	18608960	4	0	4
chr22	18608961	18847871	6	2	4
chr22	18847872	19266613	5	1	4
chr22	19266614	21471434	6	2	4
chr22	21471435	21472377	2	2	0
chr22	21472378	22058040	6	2	4
chr22	22058041	22058123	4	0	4
chr22	22058124	22757771	6	2	4
chr22	22757772	22785363	9	5	4
chr22	22785364	25363899	6	2	4
chr22	25363900	25375100	2	2	0
chr22	25375101	29176934	6	2	4
chr22	29176935	29179705	4	0	4
chr22	29179706	30043082	6	2	4
chr22	30043083	30043144	2	2	0
chr22	30043145	30753257	6	2	4
chr22	30753258	30753355	2	2	0
chr22	30753356	30878335	6	2	4
chr22	30878336	30878427	2	2	0
chr22	30878428	31015415	6	2	4
chr22	31015416	31023011	8	2	6
chr22	31023012	31633689	7	2	5
chr22	31633690	31640392	5	0	5
chr22	31640393	32864486	7	2	5
chr22	32864487	32864997	5	0	5
chr22	32864998	33344656	7	2	5
chr22	33344657	33581200	8	3	5
chr22	33581201	34662171	7	2	5
chr22	34662172	34662242	5	0	5
chr22	34662243	35258222	7	2	5
chr22	35258223	35261683	2	2	0
chr22	35261684	38083640	7	2	5
chr22	38083641	38083769	5	0	5
chr22	38083770	42278367	7	2	5
chr22	42278368	42278741	2	2	0
chr22	42278742	44355174	7	2	5
