chr18	2850805	3463752	2	2	0
chr18	3463753	3463987	0	0	0
chr18	3463988	6262481	2	2	0
chr18	6262482	6262631	0	0	0
chr18	6262632	8890564	2	2	0
chr18	8890565	8890622	0	0	0
chr18	8890623	15123528	2	2	0
chr18	15123529	15123700	0	0	0
chr18	15123701	17461773	2	2	0
chr18	17461774	17462334	0	0	0
chr18	17462335	21830589	2	2	0
chr18	21830590	21830976	0	0	0
chr18	21830977	21901435	2	2	0
chr18	21901436	21902278	6	6	0
chr18	21902279	22218910	2	2	0
chr18	22218911	22219152	0	0	0
chr18	22219153	23730809	2	2	0
chr18	23730810	23731491	0	0	0
chr18	23731492	25224537	2	2	0
chr18	25224538	25224619	0	0	0
chr18	25224620	27989044	2	2	0
chr18	27989045	27989118	6	6	0
chr18	27989119	28078899	2	2	0
chr18	28078900	28773775	4	2	2
chr18	28773776	29447135	12	10	2
chr18	29447136	29448726	2	0	2
chr18	29448727	33755670	12	10	2
chr18	33755671	33756082	10	10	0
chr18	33756083	37091081	12	10	2
chr18	37091082	37097058	2	0	2
chr18	37097059	37851823	12	10	2
chr18	37851824	37852060	2	0	2
chr18	37852061	38166874	12	10	2
chr18	38166875	38167570	22	20	2
chr18	38167571	39985715	12	10	2
chr18	39985716	39985903	10	10	0
chr18	39985904	41423462	12	10	2
chr18	41423463	41474831	4	2	2
chr18	41474832	42117432	2	2	0
chr18	42117433	42398739	4	2	2
chr18	42398740	42399911	2	2	0
chr18	42399912	43978140	4	2	2
chr18	43978141	43978927	2	2	0
chr18	43978928	45405945	4	2	2
chr18	45405946	45406036	2	0	2
chr18	45406037	46630618	4	2	2
chr18	46630619	46633978	6	2	4
chr18	46633979	47836598	4	2	2
chr18	47836599	48519647	8	6	2
chr18	48519648	48530361	2	0	2
chr18	48530362	51889065	8	6	2
chr18	51889066	51889202	6	6	0
chr18	51889203	53346644	8	6	2
chr18	53346645	53346759	6	6	0
chr18	53346760	55957315	8	6	2
chr18	55957316	55960266	2	0	2
chr18	55960267	61997285	8	6	2
chr18	61997286	61997452	2	0	2
chr18	61997453	63606986	8	6	2
chr18	63606987	63607062	6	6	0
chr18	63607063	65372318	8	6	2
chr18	65372319	68121632	18	6	12
chr18	68121633	68130070	30	6	24
chr18	68130071	68165273	18	6	12
chr18	68165274	68165489	12	0	12
chr18	68165490	69064616	18	6	12
chr18	69064617	76516259	8	6	2
chr18	76516260	76516342	6	6	0
chr18	76516343	77462773	8	6	2
chr18	77462774	80373285	4	2	2
chr19	1	1491675	5	3	2
chr19	1491676	1495464	3	3	0
chr19	1495465	2179696	5	3	2
chr19	2179697	2184416	3	3	0
chr19	2184417	2333737	5	3	2
chr19	2333738	2334541	8	6	2
chr19	2334542	7216881	5	3	2
chr19	7216882	7515780	11	3	8
chr19	7515781	10679193	5	3	2
chr19	10679194	10874353	3	3	0
chr19	10874354	10908895	1	1	0
chr19	10908896	15247121	3	3	0
chr19	15247122	16213497	5	3	2
chr19	16213498	16216139	3	3	0
chr19	16216140	19645722	5	3	2
chr19	19645723	19817861	2	0	2
chr19	19817862	26176988	5	3	2
chr19	26176989	26177242	14	12	2
chr19	26177243	26365600	5	3	2
chr19	26365601	26366419	2	0	2
chr19	26366420	34770644	5	3	2
chr19	34770645	34770707	3	3	0
chr19	34770708	42444394	5	3	2
chr19	42444395	42444537	14	12	2
chr19	42444538	42918248	5	3	2
chr19	42918249	42919013	20	18	2
chr19	42919014	44636132	5	3	2
chr19	44636133	44645940	2	0	2
chr19	44645941	47212257	5	3	2
chr19	47212258	47214511	2	0	2
chr19	47214512	49680645	5	3	2
chr19	49680646	49680719	2	0	2
chr19	49680720	49752423	5	3	2
chr19	49752424	49757737	3	3	0
chr19	49757738	49858449	5	3	2
chr19	49858450	49858847	2	0	2
chr19	49858848	58617616	5	3	2
chr1	1	3066752	4	2	2
chr1	3066753	3101660	5	3	2
chr1	3101661	3102156	3	3	0
chr1	3102157	4073463	5	3	2
chr1	4073464	6716803	4	2	2
chr1	6716804	6734940	2	2	0
chr1	6734941	10688432	4	2	2
chr1	10688433	10688506	6	2	4
chr1	10688507	15803939	4	2	2
chr1	15803940	15805553	2	2	0
chr1	15805554	19648442	4	2	2
chr1	19648443	19667441	8	2	6
chr1	19667442	20811099	4	2	2
chr1	20811100	20811337	2	0	2
chr1	20811338	21422961	4	2	2
chr1	21422962	21428462	2	2	0
chr1	21428463	22086282	4	2	2
chr1	22086283	22089090	2	2	0
chr1	22089091	22089460	0	0	0
chr1	22089461	23994973	2	2	0
chr1	23994974	23995042	0	0	0
chr1	23995043	26719409	2	2	0
chr1	26719410	26721761	0	0	0
chr1	26721762	31217157	2	2	0
chr1	31217158	32678411	0	0	0
chr1	32678412	35270092	2	2	0
chr1	35270093	35270232	0	0	0
chr1	35270233	37492624	2	2	0
chr1	37492625	38897714	4	2	2
chr1	38897715	38898322	2	2	0
chr1	38898323	39571497	4	2	2
chr1	39571498	39571893	2	0	2
chr1	39571894	44352443	4	2	2
chr1	44352444	44620148	10	8	2
chr1	44620149	45371778	4	2	2
chr1	45371779	45406144	10	2	8
chr1	45406145	50067903	4	2	2
chr1	50067904	50067976	2	2	0
chr1	50067977	51568682	4	2	2
chr1	51568683	51568753	2	0	2
chr1	51568754	52091881	4	2	2
chr1	52091882	52091970	2	0	2
chr1	52091971	54607815	4	2	2
chr1	54607816	54609447	2	0	2
chr1	54609448	55028292	4	2	2
chr1	55028293	55028569	2	2	0
chr1	55028570	57354920	4	2	2
chr1	57354921	57355006	10	2	8
chr1	57355007	61781385	4	2	2
chr1	61781386	61781731	2	2	0
chr1	61781732	61816353	4	2	2
chr1	61816354	61846474	2	2	0
chr1	61846475	63838115	4	2	2
chr1	63838116	64004744	10	2	8
chr1	64004745	72125905	4	2	2
chr1	72125906	72128155	2	0	2
chr1	72128156	74974315	4	2	2
chr1	74974316	74974403	2	2	0
chr1	74974404	78476976	4	2	2
chr1	78476977	78477119	2	0	2
chr1	78477120	78484379	4	2	2
chr1	78484380	78484493	2	0	2
chr1	78484494	84692829	4	2	2
chr1	84692830	85182412	2	0	2
chr1	85182413	86916375	4	2	2
chr1	86916376	86916756	2	2	0
chr1	86916757	87836963	4	2	2
chr1	87836964	87837768	2	0	2
chr1	87837769	95930675	4	2	2
chr1	95930676	97727207	3	2	1
chr1	97727208	97730469	1	0	1
chr1	97730470	98194822	3	2	1
chr1	98194823	98194962	2	2	0
chr1	98194963	99144408	3	2	1
chr1	99144409	99144843	2	2	0
chr1	99144844	101394924	3	2	1
chr1	101394925	101396864	2	2	0
chr1	101396865	104802017	3	2	1
chr1	104802018	104802072	2	2	0
chr1	104802073	110415756	3	2	1
chr1	110415757	110898169	1	0	1
chr1	110898170	111017794	0	0	0
chr1	111017795	114050319	1	0	1
chr1	114050320	117756709	3	2	1
chr1	117756710	117756838	5	4	1
chr1	117756839	120017949	3	2	1
chr1	120017950	120018393	1	0	1
chr1	120018394	120554538	3	2	1
chr1	120554539	120554641	1	0	1
chr1	120554642	139938062	3	2	1
chr1	139938063	143883120	4	2	2
chr1	143883121	143890612	8	6	2
chr1	143890613	144391054	4	2	2
chr1	144391055	144391331	2	0	2
chr1	144391332	145669466	4	2	2
chr1	145669467	145669635	2	2	0
chr1	145669636	147342826	4	2	2
chr1	147342827	147343392	2	0	2
chr1	147343393	148135130	4	2	2
chr1	148135131	148344991	8	6	2
chr1	148344992	148345224	6	6	0
chr1	148345225	148865737	8	6	2
chr1	148865738	148867221	6	6	0
chr1	148867222	150648618	8	6	2
chr1	150648619	150649757	2	0	2
chr1	150649758	152470635	8	6	2
chr1	152470636	152619264	4	2	2
chr1	152619265	152619370	2	0	2
chr1	152619371	155281214	4	2	2
chr1	155281215	155628877	8	2	6
chr1	155628878	155908466	4	2	2
chr1	155908467	155911182	2	2	0
chr1	155911183	156002118	4	2	2
chr1	156002119	156003898	2	0	2
chr1	156003899	156421043	4	2	2
chr1	156421044	156423721	16	14	2
chr1	156423722	157299137	4	2	2
chr1	157299138	157299277	2	0	2
chr1	157299278	161522743	4	2	2
chr1	161522744	161522929	2	2	0
chr1	161522930	163070146	4	2	2
chr1	163070147	163070625	2	0	2
chr1	163070626	165672506	4	2	2
chr1	165672507	165672656	2	2	0
chr1	165672657	165828644	4	2	2
chr1	165828645	165998334	2	0	2
chr1	165998335	166619665	4	2	2
chr1	166619666	167472997	6	2	4
chr1	167472998	167473633	2	2	0
chr1	167473634	170062564	6	2	4
chr1	170062565	170064448	4	0	4
chr1	170064449	170842445	6	2	4
chr1	170842446	171066231	2	2	0
chr1	171066232	173040640	6	2	4
chr1	173040641	173040836	14	2	12
chr1	173040837	173371124	6	2	4
chr1	173371125	175224954	4	0	4
chr1	175224955	175225044	0	0	0
chr1	175225045	178423796	4	0	4
chr1	178423797	182023996	6	2	4
chr1	182023997	182779321	4	0	4
chr1	182779322	182780411	0	0	0
chr1	182780412	183292908	4	0	4
chr1	183292909	184489511	6	2	4
chr1	184489512	184489985	2	2	0
chr1	184489986	187002708	6	2	4
chr1	187002709	187006433	4	0	4
chr1	187006434	187401374	6	2	4
chr1	187401375	187416718	10	6	4
chr1	187416719	188337998	6	2	4
chr1	188337999	190284961	4	2	2
chr1	190284962	190285427	2	0	2
chr1	190285428	193909736	4	2	2
chr1	193909737	193953319	8	6	2
chr1	193953320	194323337	4	2	2
chr1	194323338	194323410	2	0	2
chr1	194323411	199556665	4	2	2
chr1	199556666	200770779	2	0	2
chr1	200770780	201381247	4	2	2
chr1	201381248	207134755	6	2	4
chr1	207134756	207135734	4	0	4
chr1	207135735	208278432	6	2	4
chr1	208278433	208278908	2	2	0
chr1	208278909	211075836	6	2	4
chr1	211075837	211076265	10	2	8
chr1	211076266	214714532	6	2	4
chr1	214714533	214717413	10	6	4
chr1	214717414	215757224	6	2	4
chr1	215757225	215760948	14	10	4
chr1	215760949	216528852	6	2	4
chr1	216528853	216528912	2	2	0
chr1	216528913	216650422	6	2	4
chr1	216650423	216765769	10	6	4
chr1	216765770	216766216	6	6	0
chr1	216766217	222471656	10	6	4
chr1	222471657	222482275	6	6	0
chr1	222482276	223354609	10	6	4
chr1	223354610	226710762	6	2	4
chr1	226710763	226711086	2	2	0
chr1	226711087	229524079	6	2	4
chr1	229524080	229531633	14	2	12
chr1	229531634	230333544	6	2	4
chr1	230333545	230363141	2	2	0
chr1	230363142	230812912	6	2	4
chr1	230812913	230823094	2	2	0
chr1	230823095	232494499	6	2	4
chr1	232494500	232497453	4	0	4
chr1	232497454	238389544	6	2	4
chr1	238389545	238390037	4	0	4
chr1	238390038	242747364	6	2	4
chr1	242747365	242750275	4	0	4
chr1	242750276	242986981	6	2	4
chr1	242986982	242987346	2	2	0
chr1	242987347	245269182	6	2	4
chr1	245269183	245275494	2	2	0
chr1	245275495	247392806	6	2	4
chr1	247392807	247392877	4	0	4
chr1	247392878	247727616	6	2	4
chr1	247727617	248835688	4	2	2
chr1	248835689	248835864	2	0	2
chr1	248835865	248956422	4	2	2
chr20	1	126074	4	2	2
chr20	126075	126989	2	2	0
chr20	126990	3127111	4	2	2
chr20	3127112	3128361	6	4	2
chr20	3128362	3993068	4	2	2
chr20	3993069	3993170	2	2	0
chr20	3993171	4665992	4	2	2
chr20	4665993	4666286	2	0	2
chr20	4666287	9407181	4	2	2
chr20	9407182	9407396	2	0	2
chr20	9407397	11618933	4	2	2
chr20	11618934	11619379	2	0	2
chr20	11619380	13539714	4	2	2
chr20	13539715	13565718	2	0	2
chr20	13565719	13594672	4	2	2
chr20	13594673	13596464	2	2	0
chr20	13596465	18508373	4	2	2
chr20	18508374	18512582	2	2	0
chr20	18512583	22796252	4	2	2
chr20	22796253	22804268	2	2	0
chr20	22804269	23776361	4	2	2
chr20	23776362	23828534	2	0	2
chr20	23828535	24201036	4	2	2
chr20	24201037	24201134	2	0	2
chr20	24201135	24286957	4	2	2
chr20	24286958	24287309	2	0	2
chr20	24287310	27246903	4	2	2
chr20	27246904	27247418	2	0	2
chr20	27247419	27763815	4	2	2
chr20	27763816	27763986	8	2	6
chr20	27763987	30859748	4	2	2
chr20	30859749	30861538	2	2	0
chr20	30861539	31735434	4	2	2
chr20	31735435	31751762	2	0	2
chr20	31751763	31829700	4	2	2
chr20	31829701	32023225	2	2	0
chr20	32023226	33132861	4	2	2
chr20	33132862	33133050	6	2	4
chr20	33133051	33579852	4	2	2
chr20	33579853	33580521	2	0	2
chr20	33580522	33762934	4	2	2
chr20	33762935	33765414	2	0	2
chr20	33765415	34411793	4	2	2
chr20	34411794	34411997	2	2	0
chr20	34411998	37728955	4	2	2
chr20	37728956	37729224	2	0	2
chr20	37729225	38312913	4	2	2
chr20	38312914	38313019	2	2	0
chr20	38313020	38875026	4	2	2
chr20	38875027	38900680	2	0	2
chr20	38900681	41958951	4	2	2
chr20	41958952	41959859	2	2	0
chr20	41959860	42337994	4	2	2
chr20	42337995	42338076	2	2	0
chr20	42338077	50576241	4	2	2
chr20	50576242	50576398	10	2	8
chr20	50576399	51407857	4	2	2
chr20	51407858	51407908	2	2	0
chr20	51407909	52276469	4	2	2
chr20	52276470	52286394	8	6	2
chr20	52286395	52456919	4	2	2
chr20	52456920	54287343	6	2	4
chr20	54287344	55274698	4	2	2
chr20	55274699	55279991	2	2	0
chr20	55279992	56555149	4	2	2
chr20	56555150	56555262	12	2	10
chr20	56555263	57319375	4	2	2
chr20	57319376	57340606	6	4	2
chr20	57340607	64444167	4	2	2
chr21	1	9774201	4	2	2
chr21	9774202	9778577	2	2	0
chr21	9778578	10123470	4	2	2
chr21	10123471	10123944	2	0	2
chr21	10123945	10629101	4	2	2
chr21	10629102	10629225	2	2	0
chr21	10629226	15087652	4	2	2
chr21	15087653	15088770	6	2	4
chr21	15088771	16083544	4	2	2
chr21	16083545	16083598	12	2	10
chr21	16083599	16268805	4	2	2
chr21	16268806	16269098	2	0	2
chr21	16269099	17399519	4	2	2
chr21	17399520	17407442	2	0	2
chr21	17407443	19448809	4	2	2
chr21	19448810	19562511	2	2	0
chr21	19562512	20982320	4	2	2
chr21	20982321	21013303	2	0	2
chr21	21013304	26047931	4	2	2
chr21	26047932	26048077	2	0	2
chr21	26048078	26231473	4	2	2
chr21	26231474	26360319	2	0	2
chr21	26360320	28144644	4	2	2
chr21	28144645	28216351	6	4	2
chr21	28216352	31026429	4	2	2
chr21	31026430	31026561	8	2	6
chr21	31026562	31749004	4	2	2
chr21	31749005	31749270	8	6	2
chr21	31749271	31790915	4	2	2
chr21	31790916	32524695	8	6	2
chr21	32524696	32896638	4	2	2
chr21	32896639	32897746	2	2	0
chr21	32897747	34256668	4	2	2
chr21	34256669	34256992	8	2	6
chr21	34256993	34589212	4	2	2
chr21	34589213	34613727	2	2	0
chr21	34613728	34921034	4	2	2
chr21	34921035	34947425	6	2	4
chr21	34947426	38316470	4	2	2
chr21	38316471	38316568	2	2	0
chr21	38316569	39840856	4	2	2
chr21	39840857	39842624	2	0	2
chr21	39842625	40182777	4	2	2
chr21	40182778	40199635	14	12	2
chr21	40199636	41979422	4	2	2
chr21	41979423	41980500	2	2	0
chr21	41980501	46055006	4	2	2
chr21	46055007	46055075	2	2	0
chr21	46055076	46709983	4	2	2
chr22	1	10680382	4	2	2
chr22	10680383	12260328	2	2	0
chr22	12260329	12373478	0	0	0
chr22	12373479	12736223	2	2	0
chr22	12736224	13972643	4	2	2
chr22	13972644	13973646	2	2	0
chr22	13973647	16462219	4	2	2
chr22	16462220	16462563	2	2	0
chr22	16462564	16751104	4	2	2
chr22	16751105	16801188	6	4	2
chr22	16801189	18831385	4	2	2
chr22	18831386	18831473	2	2	0
chr22	18831474	20140735	4	2	2
chr22	20140736	20140795	2	0	2
chr22	20140796	21319606	4	2	2
chr22	21319607	21320064	2	2	0
chr22	21320065	22298427	4	2	2
chr22	22298428	22298564	8	2	6
chr22	22298565	22766493	4	2	2
chr22	22766494	22847396	6	2	4
chr22	22847397	23805539	4	2	2
chr22	23805540	23807358	2	0	2
chr22	23807359	26558203	4	2	2
chr22	26558204	26558320	2	0	2
chr22	26558321	26750235	4	2	2
chr22	26750236	26751083	2	0	2
chr22	26751084	30483616	4	2	2
chr22	30483617	30483696	2	2	0
chr22	30483697	31128674	4	2	2
chr22	31128675	31129095	2	0	2
chr22	31129096	31170169	4	2	2
chr22	31170170	31476935	6	2	4
chr22	31476936	31477333	4	0	4
chr22	31477334	33052886	6	2	4
chr22	33052887	33055294	2	2	0
chr22	33055295	33745718	6	2	4
chr22	33745719	33747177	4	0	4
chr22	33747178	36422589	6	2	4
chr22	36422590	36422872	2	2	0
chr22	36422873	38987796	6	2	4
chr22	38987797	41609785	4	2	2
chr22	41609786	41656548	2	2	0
chr22	41656549	41669328	4	2	2
chr22	41669329	41670260	2	2	0
chr22	41670261	43696685	4	2	2
chr22	43696686	43697197	2	0	2
chr22	43697198	44141877	4	2	2
chr22	44141878	44143341	2	2	0
chr22	44143342	45182885	4	2	2
chr22	45182886	45183298	2	0	2
chr22	45183299	47058959	4	2	2
chr22	47058960	47059017	2	2	0
chr22	47059018	47508449	4	2	2
chr22	47508450	47508506	2	2	0
chr22	47508507	47781254	4	2	2
chr22	47781255	47847011	2	2	0
chr22	47847012	49609508	4	2	2
chr22	49609509	49609933	2	2	0
chr22	49609934	50014224	4	2	2
chr22	50014225	50014727	2	2	0
chr22	50014728	50818468	4	2	2
chr2	1	4681044	4	2	2
chr2	4681045	4682504	2	2	0
chr2	4682505	6733334	4	2	2
chr2	6733335	6733842	2	0	2
chr2	6733843	8345121	4	2	2
chr2	8345122	8512652	2	2	0
chr2	8512653	8688069	4	2	2
chr2	8688070	8688140	2	0	2
chr2	8688141	9426257	4	2	2
chr2	9426258	9427267	2	0	2
chr2	9427268	9901723	4	2	2
chr2	9901724	9901780	2	2	0
chr2	9901781	10741213	4	2	2
chr2	10741214	10741613	2	0	2
chr2	10741614	13361694	4	2	2
chr2	13361695	13361762	2	2	0
chr2	13361763	20958629	4	2	2
chr2	20958630	20958700	2	0	2
chr2	20958701	21886572	4	2	2
chr2	21886573	21886642	2	2	0
chr2	21886643	21892463	4	2	2
chr2	21892464	21894428	6	4	2
chr2	21894429	29328996	4	2	2
chr2	29328997	29330119	2	2	0
chr2	29330120	29542797	4	2	2
chr2	29542798	29542884	2	2	0
chr2	29542885	30864555	4	2	2
chr2	30864556	30865117	2	2	0
chr2	30865118	31833838	4	2	2
chr2	31833839	31834047	2	0	2
chr2	31834048	32782145	4	2	2
chr2	32782146	32782367	2	0	2
chr2	32782368	38342170	4	2	2
chr2	38342171	38342222	2	2	0
chr2	38342223	38746872	4	2	2
chr2	38746873	38750756	2	0	2
chr2	38750757	40610247	4	2	2
chr2	40610248	40610617	2	0	2
chr2	40610618	40907787	4	2	2
chr2	40907788	40912199	2	0	2
chr2	40912200	47952040	4	2	2
chr2	47952041	47954724	2	2	0
chr2	47954725	50674700	4	2	2
chr2	50674701	50674820	2	0	2
chr2	50674821	50802665	4	2	2
chr2	50802666	50804771	2	0	2
chr2	50804772	52929126	4	2	2
chr2	52929127	52931149	2	2	0
chr2	52931150	53783775	4	2	2
chr2	53783776	53793028	2	0	2
chr2	53793029	60353626	4	2	2
chr2	60353627	60354739	2	2	0
chr2	60354740	62992028	4	2	2
chr2	62992029	62992142	2	2	0
chr2	62992143	64440318	4	2	2
chr2	64440319	64441783	6	4	2
chr2	64441784	68513592	4	2	2
chr2	68513593	68513712	2	0	2
chr2	68513713	71407577	4	2	2
chr2	71407578	71407957	2	2	0
chr2	71407958	72823947	4	2	2
chr2	72823948	72824527	2	0	2
chr2	72824528	73356862	4	2	2
chr2	73356863	73358791	2	2	0
chr2	73358792	74199068	4	2	2
chr2	74199069	74616865	2	0	2
chr2	74616866	79671903	4	2	2
chr2	79671904	79673840	8	6	2
chr2	79673841	82277975	4	2	2
chr2	82277976	82278226	2	2	0
chr2	82278227	82816349	4	2	2
chr2	82816350	82816656	8	6	2
chr2	82816657	84552786	4	2	2
chr2	84552787	84552852	2	0	2
chr2	84552853	85019059	4	2	2
chr2	85019060	85026894	6	2	4
chr2	85026895	87925481	4	2	2
chr2	87925482	87925542	2	2	0
chr2	87925543	90063385	4	2	2
chr2	90063386	91401831	6	4	2
chr2	91401832	93346941	4	2	2
chr2	93346942	93347314	2	0	2
chr2	93347315	101596683	4	2	2
chr2	101596684	101596844	2	2	0
chr2	101596845	106115639	4	2	2
chr2	106115640	106116557	2	2	0
chr2	106116558	109628165	4	2	2
chr2	109628166	110287105	6	2	4
chr2	110287106	110427752	4	2	2
chr2	110427753	110428088	2	2	0
chr2	110428089	110548114	4	2	2
chr2	110548115	110548227	2	0	2
chr2	110548228	113955145	4	2	2
chr2	113955146	113955209	2	0	2
chr2	113955210	114549742	4	2	2
chr2	114549743	114550081	2	2	0
chr2	114550082	117423311	4	2	2
chr2	117423312	117666426	2	0	2
chr2	117666427	118424234	0	0	0
chr2	118424235	124598528	2	0	2
chr2	124598529	124826824	4	0	4
chr2	124826825	124827429	0	0	0
chr2	124827430	125026656	4	0	4
chr2	125026657	125199250	2	0	2
chr2	125199251	125234108	4	0	4
chr2	125234109	127578290	2	0	2
chr2	127578291	131263146	4	2	2
chr2	131263147	132253898	2	2	0
chr2	132253899	133203670	4	2	2
chr2	133203671	133203890	2	0	2
chr2	133203891	135217668	4	2	2
chr2	135217669	135218853	2	2	0
chr2	135218854	136995534	4	2	2
chr2	136995535	136995990	2	2	0
chr2	136995991	137212796	4	2	2
chr2	137212797	137213089	2	2	0
chr2	137213090	138969638	4	2	2
chr2	138969639	139001571	2	2	0
chr2	139001572	139643014	4	2	2
chr2	139643015	139643082	2	0	2
chr2	139643083	140751782	4	2	2
chr2	140751783	140755290	2	0	2
chr2	140755291	141245847	4	2	2
chr2	141245848	141245899	2	0	2
chr2	141245900	143577510	4	2	2
chr2	143577511	143578601	2	0	2
chr2	143578602	144244637	4	2	2
chr2	144244638	144526203	2	0	2
chr2	144526204	145071984	4	2	2
chr2	145071985	145072046	2	0	2
chr2	145072047	148221930	4	2	2
chr2	148221931	148227267	2	0	2
chr2	148227268	152978223	4	2	2
chr2	152978224	152978406	2	0	2
chr2	152978407	153172215	4	2	2
chr2	153172216	153173281	2	0	2
chr2	153173282	153532970	4	2	2
chr2	153532971	153533700	2	0	2
chr2	153533701	154089021	4	2	2
chr2	154089022	154093897	2	0	2
chr2	154093898	155839829	4	2	2
chr2	155839830	157194445	6	2	4
chr2	157194446	157194503	4	0	4
chr2	157194504	163092201	6	2	4
chr2	163092202	165422818	4	2	2
chr2	165422819	169163315	14	12	2
chr2	169163316	171602623	4	2	2
chr2	171602624	171602980	8	6	2
chr2	171602981	176207106	4	2	2
chr2	176207107	176243769	3	2	1
chr2	176243770	176538803	4	2	2
chr2	176538804	176549588	2	2	0
chr2	176549589	177405560	4	2	2
chr2	177405561	177405839	2	2	0
chr2	177405840	179567517	4	2	2
chr2	179567518	181484236	6	2	4
chr2	181484237	181723807	4	2	2
chr2	181723808	181735256	2	0	2
chr2	181735257	182577749	4	2	2
chr2	182577750	182619975	6	2	4
chr2	182619976	182777487	4	2	2
chr2	182777488	182779477	2	2	0
chr2	182779478	184228427	4	2	2
chr2	184228428	184228976	2	2	0
chr2	184228977	187738726	4	2	2
chr2	187738727	187742578	12	10	2
chr2	187742579	188046149	4	2	2
chr2	188046150	188056947	6	2	4
chr2	188056948	188667712	4	2	2
chr2	188667713	189445049	6	4	2
chr2	189445050	191664755	4	2	2
chr2	191664756	191670007	11	9	2
chr2	191670008	192691225	4	2	2
chr2	192691226	192691344	2	0	2
chr2	192691345	194470877	4	2	2
chr2	194470878	194471160	2	2	0
chr2	194471161	195584614	4	2	2
chr2	195584615	195592862	2	2	0
chr2	195592863	197416233	4	2	2
chr2	197416234	197417982	2	2	0
chr2	197417983	197445690	4	2	2
chr2	197445691	197445853	2	0	2
chr2	197445854	200242960	4	2	2
chr2	200242961	200243016	2	2	0
chr2	200243017	201833460	4	2	2
chr2	201833461	201833780	2	0	2
chr2	201833781	203602924	4	2	2
chr2	203602925	203607574	2	0	2
chr2	203607575	204583996	4	2	2
chr2	204583997	204727667	2	2	0
chr2	204727668	205104844	4	2	2
chr2	205104845	205105654	6	4	2
chr2	205105655	207219090	4	2	2
chr2	207219091	207221376	2	0	2
chr2	207221377	211971037	4	2	2
chr2	211971038	211972821	2	0	2
chr2	211972822	214672185	4	2	2
chr2	214672186	214672988	2	0	2
chr2	214672989	217612132	4	2	2
chr2	217612133	218395199	6	4	2
chr2	218395200	218395895	2	0	2
chr2	218395896	218669534	6	4	2
chr2	218669535	218669631	4	4	0
chr2	218669632	219281384	6	4	2
chr2	219281385	220832034	4	2	2
chr2	220832035	220832257	2	2	0
chr2	220832258	225764574	4	2	2
chr2	225764575	225766022	2	2	0
chr2	225766023	226012328	4	2	2
chr2	226012329	226030673	2	2	0
chr2	226030674	226061456	4	2	2
chr2	226061457	226061838	2	2	0
chr2	226061839	227700692	4	2	2
chr2	227700693	227702047	2	0	2
chr2	227702048	229729341	4	2	2
chr2	229729342	229732531	2	2	0
chr2	229732532	229813948	4	2	2
chr2	229813949	230027674	14	2	12
chr2	230027675	230027730	2	2	0
chr2	230027731	230183549	14	2	12
chr2	230183550	231169651	4	2	2
chr2	231169652	231169718	2	2	0
chr2	231169719	231730544	4	2	2
chr2	231730545	231731162	2	0	2
chr2	231731163	234036372	4	2	2
chr2	234036373	234036835	2	0	2
chr2	234036836	236158709	4	2	2
chr2	236158710	236204298	6	4	2
chr2	236204299	236326719	8	4	4
chr2	236326720	236496201	6	2	4
chr2	236496202	236496316	2	2	0
chr2	236496317	236497834	6	2	4
chr2	236497835	236729741	4	2	2
chr2	236729742	236729927	2	0	2
chr2	236729928	241482894	4	2	2
chr2	241482895	241482945	2	0	2
chr2	241482946	242193529	4	2	2
chr3	1	2577585	4	2	2
chr3	2577586	2577953	2	0	2
chr3	2577954	4455381	4	2	2
chr3	4455382	4455987	2	2	0
chr3	4455988	5333672	4	2	2
chr3	5333673	5335859	2	0	2
chr3	5335860	6030147	4	2	2
chr3	6030148	6030224	2	2	0
chr3	6030225	6866300	4	2	2
chr3	6866301	10527412	2	2	0
chr3	10527413	10527986	0	0	0
chr3	10527987	12627277	2	2	0
chr3	12627278	12627375	0	0	0
chr3	12627376	16627286	2	2	0
chr3	16627287	16627492	0	0	0
chr3	16627493	29592606	2	2	0
chr3	29592607	29592868	0	0	0
chr3	29592869	29664373	2	2	0
chr3	29664374	29664448	0	0	0
chr3	29664449	32213481	2	2	0
chr3	32213482	32213611	0	0	0
chr3	32213612	34332244	2	2	0
chr3	34332245	34339982	0	0	0
chr3	34339983	36232158	2	2	0
chr3	36232159	37277010	4	2	2
chr3	37277011	37281467	2	2	0
chr3	37281468	37470916	4	2	2
chr3	37470917	37471127	2	0	2
chr3	37471128	38076201	4	2	2
chr3	38076202	38328849	8	2	6
chr3	38328850	38541838	4	2	2
chr3	38541839	39374405	2	0	2
chr3	39374406	39544213	4	2	2
chr3	39544214	39544318	2	2	0
chr3	39544319	40951995	4	2	2
chr3	40951996	40952687	2	0	2
chr3	40952688	42360343	4	2	2
chr3	42360344	42360624	2	2	0
chr3	42360625	45403678	4	2	2
chr3	45403679	45403776	2	0	2
chr3	45403777	48976868	4	2	2
chr3	48976869	48977293	2	2	0
chr3	48977294	50373231	4	2	2
chr3	50373232	50423915	2	2	0
chr3	50423916	52877126	4	2	2
chr3	52877127	52889902	6	2	4
chr3	52889903	53658020	4	2	2
chr3	53658021	53660085	2	2	0
chr3	53660086	55323495	4	2	2
chr3	55323496	55325787	2	0	2
chr3	55325788	58719521	4	2	2
chr3	58719522	58720668	2	2	0
chr3	58720669	59101789	4	2	2
chr3	59101790	59103486	2	0	2
