chr18	26675708	26675788	1	0	1
chr18	26675789	30213665	2	1	1
chr18	30213666	30215553	1	0	1
chr18	30215554	32333337	2	1	1
chr18	32333338	32341176	1	0	1
chr18	32341177	33765052	2	1	1
chr18	33765053	33765442	4	3	1
chr18	33765443	35857047	2	1	1
chr18	35857048	35857175	1	1	0
chr18	35857176	38835385	2	1	1
chr18	38835386	38835465	1	0	1
chr18	38835466	41633688	2	1	1
chr18	41633689	41635716	1	1	0
chr18	41635717	41753558	2	1	1
chr18	41753559	41753819	1	1	0
chr18	41753820	42033426	2	1	1
chr18	42033427	42033952	1	0	1
chr18	42033953	42061810	2	1	1
chr18	42061811	42063316	1	1	0
chr18	42063317	42914237	2	1	1
chr18	42914238	42925377	1	1	0
chr18	42925378	45541048	2	1	1
chr18	45541049	45564517	3	1	2
chr18	45564518	45634365	2	1	1
chr18	45634366	45636427	3	1	2
chr18	45636428	47609578	2	1	1
chr18	47609579	47612212	1	0	1
chr18	47612213	48814347	2	1	1
chr18	48814348	48814410	1	0	1
chr18	48814411	55373007	2	1	1
chr18	55373008	55373121	1	1	0
chr18	55373122	62053405	2	1	1
chr18	62053406	62053762	1	1	0
chr18	62053763	63076691	2	1	1
chr18	63076692	63081962	1	1	0
chr18	63081963	67595539	2	1	1
chr18	67595540	67595955	1	1	0
chr18	67595956	71122420	2	1	1
chr18	71122421	71122548	1	0	1
chr18	71122549	71714415	2	1	1
chr18	71714416	71714777	1	1	0
chr18	71714778	75308075	2	1	1
chr18	75308076	75308265	1	0	1
chr18	75308266	78277310	2	1	1
chr18	78277311	78277462	1	1	0
chr18	78277463	78551741	2	1	1
chr18	78551742	78551810	4	1	3
chr18	78551811	79156969	2	1	1
chr18	79156970	79158287	1	1	0
chr18	79158288	80113032	2	1	1
chr18	80113033	80113218	3	2	1
chr18	80113219	80373285	2	1	1
chr19	1	2643998	2	1	1
chr19	2643999	2644194	1	0	1
chr19	2644195	3333858	2	1	1
chr19	3333859	3333912	1	0	1
chr19	3333913	3489317	2	1	1
chr19	3489318	3489497	1	0	1
chr19	3489498	7130632	2	1	1
chr19	7130633	7135722	1	0	1
chr19	7135723	7861372	2	1	1
chr19	7861373	7861538	1	1	0
chr19	7861539	12310303	2	1	1
chr19	12310304	12310460	1	1	0
chr19	12310461	15580732	2	1	1
chr19	15580733	15580861	1	0	1
chr19	15580862	19484208	2	1	1
chr19	19484209	19484262	1	1	0
chr19	19484263	23238208	2	1	1
chr19	23238209	23239011	1	0	1
chr19	23239012	23828010	2	1	1
chr19	23828011	23828107	1	0	1
chr19	23828108	31264739	2	1	1
chr19	31264740	31266801	1	0	1
chr19	31266802	32563837	2	1	1
chr19	32563838	32564265	1	0	1
chr19	32564266	36292737	2	1	1
chr19	36292738	36292887	4	1	3
chr19	36292888	37425845	2	1	1
chr19	37425846	37428003	1	1	0
chr19	37428004	39790772	2	1	1
chr19	39790773	39792478	1	1	0
chr19	39792479	57149888	2	1	1
chr19	57149889	57166910	1	1	0
chr19	57166911	58617616	2	1	1
chr1	1	4491414	2	1	1
chr1	4491415	4491477	1	1	0
chr1	4491478	4859023	2	1	1
chr1	4859024	4862731	1	0	1
chr1	4862732	8187950	2	1	1
chr1	8187951	8188231	1	1	0
chr1	8188232	8268313	2	1	1
chr1	8268314	8268394	1	1	0
chr1	8268395	13691628	2	1	1
chr1	13691629	13704364	1	0	1
chr1	13704365	19401822	2	1	1
chr1	19401823	19402471	1	0	1
chr1	19402472	24066604	2	1	1
chr1	24066605	24066693	3	1	2
chr1	24066694	34123243	2	1	1
chr1	34123244	34124325	1	0	1
chr1	34124326	38087596	2	1	1
chr1	38087597	38087739	1	0	1
chr1	38087740	40511952	2	1	1
chr1	40511953	40516087	1	1	0
chr1	40516088	45179007	2	1	1
chr1	45179008	45179897	6	1	5
chr1	45179898	46852500	2	1	1
chr1	46852501	46876440	1	0	1
chr1	46876441	50379418	2	1	1
chr1	50379419	50380111	1	1	0
chr1	50380112	50714971	2	1	1
chr1	50714972	50715365	1	1	0
chr1	50715366	51275844	2	1	1
chr1	51275845	51275955	1	0	1
chr1	51275956	60517014	2	1	1
chr1	60517015	60579676	1	0	1
chr1	60579677	62380878	2	1	1
chr1	62380879	62380930	5	1	4
chr1	62380931	64100498	2	1	1
chr1	64100499	64100979	1	0	1
chr1	64100980	65540196	2	1	1
chr1	65540197	65540440	1	1	0
chr1	65540441	65980790	2	1	1
chr1	65980791	65980847	1	1	0
chr1	65980848	66515739	2	1	1
chr1	66515740	66518762	1	0	1
chr1	66518763	69328515	2	1	1
chr1	69328516	69329540	1	1	0
chr1	69329541	76444975	2	1	1
chr1	76444976	76445636	1	0	1
chr1	76445637	77287764	2	1	1
chr1	77287765	77287877	1	1	0
chr1	77287878	79191408	2	1	1
chr1	79191409	79193454	1	0	1
chr1	79193455	79856707	2	1	1
chr1	79856708	79869765	1	1	0
chr1	79869766	79884071	2	1	1
chr1	79884072	79924162	1	1	0
chr1	79924163	83061439	2	1	1
chr1	83061440	83061829	1	1	0
chr1	83061830	84793457	2	1	1
chr1	84793458	84793751	1	1	0
chr1	84793752	85893036	2	1	1
chr1	85893037	85893290	4	3	1
chr1	85893291	86529748	2	1	1
chr1	86529749	86531288	1	0	1
chr1	86531289	86965552	2	1	1
chr1	86965553	86965612	1	0	1
chr1	86965613	87589962	2	1	1
chr1	87589963	87590388	1	0	1
chr1	87590389	87936562	2	1	1
chr1	87936563	87939172	1	0	1
chr1	87939173	89323237	2	1	1
chr1	89323238	89324088	1	0	1
chr1	89324089	92585232	2	1	1
chr1	92585233	92590648	1	1	0
chr1	92590649	98108230	2	1	1
chr1	98108231	98108321	3	1	2
chr1	98108322	100007956	2	1	1
chr1	100007957	100009644	4	1	3
chr1	100009645	100982301	2	1	1
chr1	100982302	100982379	1	1	0
chr1	100982380	105599487	2	1	1
chr1	105599488	105599572	1	0	1
chr1	105599573	108471163	2	1	1
chr1	108471164	108472077	1	1	0
chr1	108472078	110135350	2	1	1
chr1	110135351	110135413	1	0	1
chr1	110135414	111646651	2	1	1
chr1	111646652	111647084	1	0	1
chr1	111647085	112324713	2	1	1
chr1	112324714	112338155	3	1	2
chr1	112338156	114886044	2	1	1
chr1	114886045	114898081	1	0	1
chr1	114898082	143317863	2	1	1
chr1	143317864	143318562	1	1	0
chr1	143318563	150410894	2	1	1
chr1	150410895	150410979	3	2	1
chr1	150410980	152199484	2	1	1
chr1	152199485	152199967	1	1	0
chr1	152199968	157461399	2	1	1
chr1	157461400	157461612	1	0	1
chr1	157461613	158456794	2	1	1
chr1	158456795	158456849	1	1	0
chr1	158456850	159650907	2	1	1
chr1	159650908	159656669	1	0	1
chr1	159656670	161531441	2	1	1
chr1	161531442	161532435	1	1	0
chr1	161532436	162780426	2	1	1
chr1	162780427	162780749	1	0	1
chr1	162780750	162845331	2	1	1
chr1	162845332	162845865	1	0	1
chr1	162845866	169785145	2	1	1
chr1	169785146	169786426	1	1	0
chr1	169786427	170834278	2	1	1
chr1	170834279	170834361	1	0	1
chr1	170834362	171128263	2	1	1
chr1	171128264	171136687	3	1	2
chr1	171136688	175366598	2	1	1
chr1	175366599	175367110	1	1	0
chr1	175367111	175802775	2	1	1
chr1	175802776	175803283	1	0	1
chr1	175803284	175822416	2	1	1
chr1	175822417	175822477	1	1	0
chr1	175822478	177054757	2	1	1
chr1	177054758	177055503	5	1	4
chr1	177055504	178617768	2	1	1
chr1	178617769	178618132	1	1	0
chr1	178618133	182345189	2	1	1
chr1	182345190	182346550	1	0	1
chr1	182346551	186957983	2	1	1
chr1	186957984	186959585	1	0	1
chr1	186959586	187797355	2	1	1
chr1	187797356	187797751	1	0	1
chr1	187797752	196075961	2	1	1
chr1	196075962	196077023	1	0	1
chr1	196077024	198613437	2	1	1
chr1	198613438	198613542	1	1	0
chr1	198613543	198642499	2	1	1
chr1	198642500	198642915	4	3	1
chr1	198642916	202076102	2	1	1
chr1	202076103	202077066	1	1	0
chr1	202077067	202566559	2	1	1
chr1	202566560	202566664	1	1	0
chr1	202566665	203396000	2	1	1
chr1	203396001	203398761	1	0	1
chr1	203398762	206110338	2	1	1
chr1	206110339	206113014	1	0	1
chr1	206113015	206629369	2	1	1
chr1	206629370	206629603	1	1	0
chr1	206629604	209659854	2	1	1
chr1	209659855	209659913	1	0	1
chr1	209659914	211159880	2	1	1
chr1	211159881	211160045	1	0	1
chr1	211160046	217173323	2	1	1
chr1	217173324	217174353	5	4	1
chr1	217174354	218716979	2	1	1
chr1	218716980	219048170	1	0	1
chr1	219048171	219239320	2	1	1
chr1	219239321	219241900	1	1	0
chr1	219241901	221501666	2	1	1
chr1	221501667	221523150	1	0	1
chr1	221523151	225432279	2	1	1
chr1	225432280	225432407	1	1	0
chr1	225432408	226939153	2	1	1
chr1	226939154	226966358	1	0	1
chr1	226966359	227082190	2	1	1
chr1	227082191	227082393	1	1	0
chr1	227082394	227393226	2	1	1
chr1	227393227	227416596	1	1	0
chr1	227416597	229659624	2	1	1
chr1	229659625	229659695	1	1	0
chr1	229659696	233808710	2	1	1
chr1	233808711	233808780	1	1	0
chr1	233808781	237307052	2	1	1
chr1	237307053	237307709	1	0	1
chr1	237307710	238978235	2	1	1
chr1	238978236	238984696	1	1	0
chr1	238984697	243959667	2	1	1
chr1	243959668	243960652	1	1	0
chr1	243960653	246557802	2	1	1
chr1	246557803	246557923	1	0	1
chr1	246557924	248956422	2	1	1
chr20	1	5394865	2	1	1
chr20	5394866	5397899	1	1	0
chr20	5397900	15037268	2	1	1
chr20	15037269	15037400	1	0	1
chr20	15037401	17402101	2	1	1
chr20	17402102	17402616	1	1	0
chr20	17402617	18267489	2	1	1
chr20	18267490	18267606	1	0	1
chr20	18267607	19639018	2	1	1
chr20	19639019	19642284	1	0	1
chr20	19642285	20786069	2	1	1
chr20	20786070	20806343	1	0	1
chr20	20806344	21356191	2	1	1
chr20	21356192	21362315	1	1	0
chr20	21362316	22173563	2	1	1
chr20	22173564	22182022	1	1	0
chr20	22182023	24838555	2	1	1
chr20	24838556	24839755	1	1	0
chr20	24839756	25103332	2	1	1
chr20	25103333	25103625	1	0	1
chr20	25103626	25799289	2	1	1
chr20	25799290	25799531	1	0	1
chr20	25799532	27982400	2	1	1
chr20	27982401	27984737	5	4	1
chr20	27984738	29911920	2	1	1
chr20	29911921	30060027	1	1	0
chr20	30060028	30924735	2	1	1
chr20	30924736	31131368	1	1	0
chr20	31131369	32108727	2	1	1
chr20	32108728	32110936	1	1	0
chr20	32110937	39617306	2	1	1
chr20	39617307	39617564	1	0	1
chr20	39617565	47015452	2	1	1
chr20	47015453	47015523	1	0	1
chr20	47015524	48994033	2	1	1
chr20	48994034	48994251	1	0	1
chr20	48994252	49939648	2	1	1
chr20	49939649	49947411	1	1	0
chr20	49947412	59756702	2	1	1
chr20	59756703	59757004	5	1	4
chr20	59757005	63733029	2	1	1
chr20	63733030	63733129	3	2	1
chr20	63733130	64444167	2	1	1
chr21	1	5725493	2	1	1
chr21	5725494	5725814	1	0	1
chr21	5725815	7422121	2	1	1
chr21	7422122	7422212	1	0	1
chr21	7422213	9087458	2	1	1
chr21	9087459	9087866	1	0	1
chr21	9087867	11145348	2	1	1
chr21	11145349	11157513	1	1	0
chr21	11157514	14163713	2	1	1
chr21	14163714	14168485	1	1	0
chr21	14168486	17863701	2	1	1
chr21	17863702	17863793	1	1	0
chr21	17863794	23784243	2	1	1
chr21	23784244	23784329	1	1	0
chr21	23784330	23965919	2	1	1
chr21	23965920	23966594	1	0	1
chr21	23966595	26113534	2	1	1
chr21	26113535	26146893	1	0	1
chr21	26146894	27582023	2	1	1
chr21	27582024	27582803	1	1	0
chr21	27582804	28791796	2	1	1
chr21	28791797	28791872	1	0	1
chr21	28791873	30792740	2	1	1
chr21	30792741	30796596	1	0	1
chr21	30796597	33232788	2	1	1
chr21	33232789	33232839	1	1	0
chr21	33232840	33363151	2	1	1
chr21	33363152	33363269	1	0	1
chr21	33363270	36835663	2	1	1
chr21	36835664	36839049	1	1	0
chr21	36839050	38009526	2	1	1
chr21	38009527	38009580	1	0	1
chr21	38009581	40052658	2	1	1
chr21	40052659	40052809	1	1	0
chr21	40052810	40612519	2	1	1
chr21	40612520	40613110	1	0	1
chr21	40613111	45022503	2	1	1
chr21	45022504	45023396	1	0	1
chr21	45023397	46709983	2	1	1
chr22	1	11030651	2	1	1
chr22	11030652	11034655	1	1	0
chr22	11034656	11775262	2	1	1
chr22	11775263	11775841	1	0	1
chr22	11775842	15715573	2	1	1
chr22	15715574	15715638	1	0	1
chr22	15715639	18608827	2	1	1
chr22	18608828	18608960	1	0	1
chr22	18608961	21471434	2	1	1
chr22	21471435	21472377	1	1	0
chr22	21472378	22058040	2	1	1
chr22	22058041	22058123	1	0	1
chr22	22058124	29176934	2	1	1
chr22	29176935	29179705	1	0	1
chr22	29179706	30043082	2	1	1
chr22	30043083	30043144	1	1	0
chr22	30043145	30753257	2	1	1
chr22	30753258	30753355	1	1	0
chr22	30753356	30878335	2	1	1
chr22	30878336	30878427	1	1	0
chr22	30878428	31633689	2	1	1
chr22	31633690	31640392	1	0	1
chr22	31640393	32864486	2	1	1
chr22	32864487	32864997	1	0	1
chr22	32864998	34662171	2	1	1
chr22	34662172	34662242	1	0	1
chr22	34662243	35258222	2	1	1
chr22	35258223	35261683	1	1	0
chr22	35261684	38083640	2	1	1
chr22	38083641	38083769	1	0	1
chr22	38083770	42278367	2	1	1
chr22	42278368	42278741	1	1	0
chr22	42278742	44355174	2	1	1
chr22	44355175	44355370	1	0	1
chr22	44355371	44918761	2	1	1
chr22	44918762	44919306	1	1	0
chr22	44919307	49369935	2	1	1
chr22	49369936	49374512	1	0	1
chr22	49374513	50087217	2	1	1
chr22	50087218	50088977	1	1	0
chr22	50088978	50818468	2	1	1
chr2	1	590619	2	1	1
chr2	590620	590960	1	0	1
chr2	590961	2706391	2	1	1
chr2	2706392	2706514	1	1	0
chr2	2706515	5092039	2	1	1
chr2	5092040	5092090	3	1	2
chr2	5092091	10762041	2	1	1
chr2	10762042	10764076	1	0	1
chr2	10764077	13383095	2	1	1
chr2	13383096	13384630	1	1	0
chr2	13384631	27232398	2	1	1
chr2	27232399	27234671	1	0	1
chr2	27234672	31808516	2	1	1
chr2	31808517	31808619	1	0	1
chr2	31808620	34165273	2	1	1
chr2	34165274	34165571	1	1	0
chr2	34165572	34663384	2	1	1
chr2	34663385	34663452	1	0	1
chr2	34663453	35567360	2	1	1
chr2	35567361	35567425	3	2	1
chr2	35567426	36053485	2	1	1
chr2	36053486	36053552	1	1	0
chr2	36053553	37334104	2	1	1
chr2	37334105	37336947	1	0	1
chr2	37336948	39702526	2	1	1
chr2	39702527	39707093	1	1	0
chr2	39707094	41010065	2	1	1
chr2	41010066	41012008	1	0	1
chr2	41012009	45993150	2	1	1
chr2	45993151	45993531	3	2	1
chr2	45993532	46447851	2	1	1
chr2	46447852	46448785	5	4	1
chr2	46448786	46831321	2	1	1
chr2	46831322	46831476	7	6	1
chr2	46831477	49326431	2	1	1
chr2	49326432	49327262	1	0	1
chr2	49327263	52716484	2	1	1
chr2	52716485	52721186	4	1	3
chr2	52721187	54821172	2	1	1
chr2	54821173	54822300	4	3	1
chr2	54822301	58135629	2	1	1
chr2	58135630	58135944	1	0	1
chr2	58135945	58277118	2	1	1
chr2	58277119	58277557	1	1	0
chr2	58277558	58519049	2	1	1
chr2	58519050	58519124	1	1	0
chr2	58519125	62019566	2	1	1
chr2	62019567	62019798	3	1	2
chr2	62019799	62875329	2	1	1
chr2	62875330	62875665	1	0	1
chr2	62875666	66257669	2	1	1
chr2	66257670	66258372	1	1	0
chr2	66258373	66795010	2	1	1
chr2	66795011	66795133	1	0	1
chr2	66795134	67261739	2	1	1
chr2	67261740	67261801	1	1	0
chr2	67261802	71574823	2	1	1
chr2	71574824	71574892	1	1	0
chr2	71574893	72017276	2	1	1
chr2	72017277	72018129	1	0	1
chr2	72018130	73609931	2	1	1
chr2	73609932	73609997	1	1	0
chr2	73609998	74402452	2	1	1
chr2	74402453	74403188	1	0	1
chr2	74403189	75001742	2	1	1
chr2	75001743	75002856	4	1	3
chr2	75002857	75945301	2	1	1
chr2	75945302	75945817	1	1	0
chr2	75945818	76053045	2	1	1
chr2	76053046	76053916	1	1	0
chr2	76053917	81714130	2	1	1
chr2	81714131	81714437	1	1	0
chr2	81714438	86708879	2	1	1
chr2	86708880	86709215	1	0	1
chr2	86709216	87757001	2	1	1
chr2	87757002	87757278	1	0	1
chr2	87757279	88391969	2	1	1
chr2	88391970	88392482	1	1	0
chr2	88392483	93098601	2	1	1
chr2	93098602	93098752	1	0	1
chr2	93098753	94990852	2	1	1
chr2	94990853	94991151	5	1	4
chr2	94991152	101591614	2	1	1
chr2	101591615	101592330	1	1	0
chr2	101592331	102868765	2	1	1
chr2	102868766	102869297	1	1	0
chr2	102869298	103656702	2	1	1
chr2	103656703	103656952	1	0	1
chr2	103656953	104134488	2	1	1
chr2	104134489	104134632	1	1	0
chr2	104134633	104587820	2	1	1
chr2	104587821	104590722	1	0	1
chr2	104590723	108443439	2	1	1
chr2	108443440	108443578	1	0	1
chr2	108443579	108566866	2	1	1
chr2	108566867	108566930	1	1	0
chr2	108566931	113758134	2	1	1
chr2	113758135	113759147	1	0	1
chr2	113759148	113802427	2	1	1
chr2	113802428	113802948	1	0	1
chr2	113802949	115143367	2	1	1
chr2	115143368	115143430	1	1	0
chr2	115143431	119907123	2	1	1
chr2	119907124	119907205	1	0	1
chr2	119907206	123297759	2	1	1
chr2	123297760	123297845	1	1	0
chr2	123297846	123392642	2	1	1
chr2	123392643	123392800	1	1	0
chr2	123392801	125080801	2	1	1
chr2	125080802	125080951	3	2	1
chr2	125080952	125654183	2	1	1
chr2	125654184	125654304	1	0	1
chr2	125654305	131669611	2	1	1
chr2	131669612	131669713	1	1	0
chr2	131669714	132366956	2	1	1
chr2	132366957	132367039	1	1	0
chr2	132367040	134792662	2	1	1
chr2	134792663	134797276	1	1	0
chr2	134797277	140150582	2	1	1
chr2	140150583	140150724	1	0	1
chr2	140150725	140290531	2	1	1
chr2	140290532	140290765	1	0	1
chr2	140290766	140473139	2	1	1
chr2	140473140	140473266	1	0	1
chr2	140473267	141351608	2	1	1
chr2	141351609	141351989	1	1	0
chr2	141351990	144986540	2	1	1
chr2	144986541	144987252	1	0	1
chr2	144987253	145117539	2	1	1
chr2	145117540	145117742	1	0	1
chr2	145117743	145843479	2	1	1
chr2	145843480	145844127	4	3	1
chr2	145844128	147543465	2	1	1
chr2	147543466	147543740	1	1	0
chr2	147543741	151445282	2	1	1
chr2	151445283	151446784	1	0	1
chr2	151446785	153302677	2	1	1
chr2	153302678	153302894	1	1	0
chr2	153302895	157657679	2	1	1
chr2	157657680	157660112	1	0	1
chr2	157660113	161103705	2	1	1
chr2	161103706	161104580	3	1	2
chr2	161104581	162158830	2	1	1
chr2	162158831	162161061	1	0	1
chr2	162161062	162987477	2	1	1
chr2	162987478	162989456	1	1	0
chr2	162989457	163778316	2	1	1
chr2	163778317	163779422	1	0	1
chr2	163779423	163934872	2	1	1
chr2	163934873	163961160	1	0	1
chr2	163961161	166603393	2	1	1
chr2	166603394	166603677	1	1	0
chr2	166603678	167229632	2	1	1
chr2	167229633	167229764	3	2	1
chr2	167229765	170587958	2	1	1
chr2	170587959	170588131	1	1	0
chr2	170588132	171056408	2	1	1
chr2	171056409	171056615	1	1	0
chr2	171056616	172653066	2	1	1
chr2	172653067	172653132	1	0	1
chr2	172653133	172891131	2	1	1
chr2	172891132	172891193	3	1	2
chr2	172891194	177963471	2	1	1
chr2	177963472	177963578	1	1	0
chr2	177963579	178327055	2	1	1
chr2	178327056	178355592	1	1	0
chr2	178355593	178712108	2	1	1
chr2	178712109	178712226	1	0	1
chr2	178712227	182813688	2	1	1
chr2	182813689	182813789	1	1	0
chr2	182813790	183979285	2	1	1
chr2	183979286	183979349	1	1	0
chr2	183979350	186464748	2	1	1
chr2	186464749	186540390	1	1	0
chr2	186540391	190151041	2	1	1
chr2	190151042	190151142	1	1	0
chr2	190151143	192075502	2	1	1
chr2	192075503	192075553	1	0	1
chr2	192075554	192079640	2	1	1
chr2	192079641	192079917	4	1	3
chr2	192079918	195091494	2	1	1
chr2	195091495	195102034	1	0	1
chr2	195102035	198051603	2	1	1
chr2	198051604	198070892	5	4	1
chr2	198070893	202697073	2	1	1
chr2	202697074	202697289	1	0	1
chr2	202697290	203484277	2	1	1
chr2	203484278	203485823	1	1	0
chr2	203485824	207012790	2	1	1
chr2	207012791	207012909	1	0	1
chr2	207012910	210132576	2	1	1
chr2	210132577	210142911	3	1	2
chr2	210142912	221638171	2	1	1
chr2	221638172	221638276	1	1	0
chr2	221638277	225241918	2	1	1
chr2	225241919	225242151	1	1	0
chr2	225242152	228993215	2	1	1
chr2	228993216	228994003	1	0	1
chr2	228994004	232023828	2	1	1
chr2	232023829	232024654	1	1	0
chr2	232024655	234542829	2	1	1
chr2	234542830	234542967	1	0	1
chr2	234542968	242193529	2	1	1
chr3	1	311492	2	1	1
chr3	311493	312076	1	1	0
chr3	312077	396924	2	1	1
chr3	396925	397011	1	1	0
chr3	397012	1438134	2	1	1
chr3	1438135	1439521	5	4	1
chr3	1439522	3103583	2	1	1
chr3	3103584	3103638	3	2	1
chr3	3103639	4595361	2	1	1
chr3	4595362	4595596	1	0	1
chr3	4595597	13269904	2	1	1
chr3	13269905	13270384	1	1	0
chr3	13270385	14925266	2	1	1
chr3	14925267	14925411	1	0	1
chr3	14925412	17811167	2	1	1
chr3	17811168	17811474	1	0	1
chr3	17811475	26212727	2	1	1
chr3	26212728	26213408	1	1	0
chr3	26213409	32313146	2	1	1
chr3	32313147	32313304	1	0	1
chr3	32313305	33724333	2	1	1
chr3	33724334	33747166	1	1	0
chr3	33747167	36732908	2	1	1
chr3	36732909	36732968	4	1	3
chr3	36732969	38696639	2	1	1
chr3	38696640	38696710	4	1	3
chr3	38696711	45530712	2	1	1
chr3	45530713	45531016	1	0	1
chr3	45531017	47278189	2	1	1
chr3	47278190	47294438	1	1	0
chr3	47294439	53976998	2	1	1
chr3	53976999	53984872	1	1	0
chr3	53984873	54130195	2	1	1
chr3	54130196	54139461	1	1	0
chr3	54139462	54524670	2	1	1
chr3	54524671	54526718	1	1	0
chr3	54526719	54780262	2	1	1
chr3	54780263	54782207	1	0	1
chr3	54782208	56045229	2	1	1
chr3	56045230	56045601	1	1	0
chr3	56045602	57012914	2	1	1
chr3	57012915	57013575	1	0	1
chr3	57013576	58333870	2	1	1
chr3	58333871	58334327	1	1	0
chr3	58334328	59144495	2	1	1
chr3	59144496	59151949	1	1	0
chr3	59151950	64503210	2	1	1
chr3	64503211	64509925	1	1	0
chr3	64509926	70706762	2	1	1
chr3	70706763	70706823	1	1	0
chr3	70706824	71628439	2	1	1
chr3	71628440	71628674	1	1	0
chr3	71628675	74277649	2	1	1
chr3	74277650	74277724	4	1	3
chr3	74277725	74845351	2	1	1
chr3	74845352	74845710	1	0	1
chr3	74845711	74930697	2	1	1
chr3	74930698	74931053	1	1	0
chr3	74931054	76504986	2	1	1
chr3	76504987	76506252	1	0	1
chr3	76506253	76614192	2	1	1
chr3	76614193	76614517	1	1	0
chr3	76614518	76638254	2	1	1
chr3	76638255	76638408	1	0	1
chr3	76638409	77060266	2	1	1
chr3	77060267	77060885	1	0	1
chr3	77060886	79524831	2	1	1
chr3	79524832	79524886	1	0	1
chr3	79524887	84407644	2	1	1
chr3	84407645	84407732	1	0	1
chr3	84407733	84779868	2	1	1
chr3	84779869	84779981	1	0	1
chr3	84779982	86399892	2	1	1
chr3	86399893	86399980	1	1	0
chr3	86399981	87190232	2	1	1
chr3	87190233	87268940	3	1	2
chr3	87268941	91387964	2	1	1
chr3	91387965	91388102	6	1	5
chr3	91388103	92087224	2	1	1
chr3	92087225	92087437	1	0	1
chr3	92087438	94293659	2	1	1
chr3	94293660	94294631	4	3	1
chr3	94294632	94448223	2	1	1
chr3	94448224	94448921	1	1	0
chr3	94448922	95288818	2	1	1
chr3	95288819	95288891	1	0	1
chr3	95288892	95702686	2	1	1
chr3	95702687	95760950	1	0	1
chr3	95760951	97019187	2	1	1
chr3	97019188	97020933	4	1	3
chr3	97020934	100730342	2	1	1
chr3	100730343	100740715	1	0	1
chr3	100740716	103029029	2	1	1
chr3	103029030	103030989	1	1	0
chr3	103030990	104834878	2	1	1
chr3	104834879	104837010	1	0	1
chr3	104837011	106923080	2	1	1
chr3	106923081	106923474	1	0	1
chr3	106923475	114048246	2	1	1
chr3	114048247	114048608	4	1	3
chr3	114048609	120601779	2	1	1
chr3	120601780	120603082	1	1	0
chr3	120603083	124800883	2	1	1
chr3	124800884	124801232	1	1	0
chr3	124801233	133687414	2	1	1
chr3	133687415	133687695	4	3	1
chr3	133687696	142453018	2	1	1
chr3	142453019	142453170	4	3	1
chr3	142453171	144516314	2	1	1
chr3	144516315	144516409	1	0	1
chr3	144516410	144539104	2	1	1
chr3	144539105	144541319	1	0	1
chr3	144541320	145595103	2	1	1
chr3	145595104	145595241	1	1	0
chr3	145595242	147780820	2	1	1
chr3	147780821	147781285	3	2	1
chr3	147781286	148566337	2	1	1
chr3	148566338	148567627	1	0	1
chr3	148567628	153304088	2	1	1
chr3	153304089	153304219	1	1	0
chr3	153304220	153916163	2	1	1
chr3	153916164	153916434	1	0	1
chr3	153916435	154743834	2	1	1
chr3	154743835	154744267	1	0	1
chr3	154744268	157505392	2	1	1
chr3	157505393	157506547	1	1	0
chr3	157506548	157950101	2	1	1
chr3	157950102	157951195	1	0	1
chr3	157951196	158091298	2	1	1
chr3	158091299	158091950	1	1	0
chr3	158091951	166295587	2	1	1
chr3	166295588	166296793	9	8	1
chr3	166296794	169235926	2	1	1
chr3	169235927	169236199	1	1	0
chr3	169236200	169394503	2	1	1
chr3	169394504	169403411	1	1	0
chr3	169403412	171135760	2	1	1
chr3	171135761	171135812	1	0	1
chr3	171135813	173067116	2	1	1
chr3	173067117	173067363	1	1	0
chr3	173067364	173630522	2	1	1
chr3	173630523	173630731	1	1	0
chr3	173630732	174656563	2	1	1
chr3	174656564	174656620	1	0	1
chr3	174656621	181311994	2	1	1
chr3	181311995	181314123	1	0	1
chr3	181314124	188116028	2	1	1
chr3	188116029	188123170	1	1	0
chr3	188123171	193789921	2	1	1
chr3	193789922	193790123	1	1	0
chr3	193790124	193954729	2	1	1
chr3	193954730	193958846	1	1	0
chr3	193958847	196094559	2	1	1
chr3	196094560	196094674	1	0	1
chr3	196094675	197618236	2	1	1
chr3	197618237	197619575	1	1	0
chr3	197619576	198295559	2	1	1
chr4	1	4765204	2	1	1
chr4	4765205	4765555	1	0	1
chr4	4765556	8095665	2	1	1
chr4	8095666	8096740	1	1	0
chr4	8096741	8719949	2	1	1
chr4	8719950	8720041	6	5	1
chr4	8720042	9442551	2	1	1
chr4	9442552	9442821	4	1	3
chr4	9442822	9850076	2	1	1
chr4	9850077	9850158	1	0	1
chr4	9850159	11665973	2	1	1
chr4	11665974	11668883	1	1	0
chr4	11668884	12769035	2	1	1
chr4	12769036	12772655	1	1	0
chr4	12772656	14372941	2	1	1
chr4	14372942	14490577	1	1	0
chr4	14490578	15699885	2	1	1
chr4	15699886	16719273	1	0	1
chr4	16719274	17815574	2	1	1
chr4	17815575	17816229	1	0	1
chr4	17816230	19226888	2	1	1
chr4	19226889	19227214	8	1	7
chr4	19227215	20919027	2	1	1
chr4	20919028	20925574	1	1	0
chr4	20925575	21631320	2	1	1
chr4	21631321	21631433	3	1	2
chr4	21631434	22011770	2	1	1
chr4	22011771	22015740	1	0	1
chr4	22015741	25584650	2	1	1
chr4	25584651	25585341	1	0	1
chr4	25585342	25673500	2	1	1
chr4	25673501	25681625	5	4	1
