chr17	15290953	15291011	1	0	1
chr17	15291012	15517118	2	1	1
chr17	15517119	15643929	1	1	0
chr17	15643930	16657724	2	1	1
chr17	16657725	16673780	1	1	0
chr17	16673781	18369485	2	1	1
chr17	18369486	18369628	1	1	0
chr17	18369629	21345241	2	1	1
chr17	21345242	21586840	9	8	1
chr17	21586841	22984854	2	1	1
chr17	22984855	22998052	1	0	1
chr17	22998053	26076326	2	1	1
chr17	26076327	26078441	1	0	1
chr17	26078442	26790161	2	1	1
chr17	26790162	26790412	1	1	0
chr17	26790413	27117516	2	1	1
chr17	27117517	27118381	1	0	1
chr17	27118382	34159903	2	1	1
chr17	34159904	34256064	1	0	1
chr17	34256065	35985356	2	1	1
chr17	35985357	35986945	1	1	0
chr17	35986946	37495787	2	1	1
chr17	37495788	40009854	6	1	5
chr17	40009855	40571333	2	1	1
chr17	40571334	40648326	8	7	1
chr17	40648327	42596057	2	1	1
chr17	42596058	42596528	1	0	1
chr17	42596529	44782892	2	1	1
chr17	44782893	44783046	1	1	0
chr17	44783047	45803870	2	1	1
chr17	45803871	45833993	1	0	1
chr17	45833994	48070310	2	1	1
chr17	48070311	50827152	1	1	0
chr17	50827153	50827728	0	0	0
chr17	50827729	52852620	1	1	0
chr17	52852621	53109089	3	3	0
chr17	53109090	54606422	6	6	0
chr17	54606423	54749405	12	12	0
chr17	54749406	56582417	6	6	0
chr17	56582418	57853160	7	6	1
chr17	57853161	58025370	6	5	1
chr17	58025371	58025615	11	10	1
chr17	58025616	58705694	6	5	1
chr17	58705695	59256613	7	6	1
chr17	59256614	59257231	1	0	1
chr17	59257232	59539153	7	6	1
chr17	59539154	60819925	6	6	0
chr17	60819926	62833382	3	3	0
chr17	62833383	68835985	1	1	0
chr17	68835986	68839538	0	0	0
chr17	68839539	68992323	1	1	0
chr17	68992324	75772322	0	0	0
chr17	75772323	77174846	1	1	0
chr17	77174847	77175062	0	0	0
chr17	77175063	79010234	1	1	0
chr17	79010235	79507531	3	3	0
chr17	79507532	79689217	4	3	1
chr17	79689218	80838943	2	1	1
chr17	80838944	80839068	1	0	1
chr17	80839069	82234480	2	1	1
chr17	82234481	82234533	3	2	1
chr17	82234534	83257441	2	1	1
chr18	1	7714439	2	1	1
chr18	7714440	7738310	3	1	2
chr18	7738311	9045596	2	1	1
chr18	9045597	9046162	1	1	0
chr18	9046163	11226750	2	1	1
chr18	11226751	12476025	5	1	4
chr18	12476026	12643769	12	1	11
chr18	12643770	14229861	5	1	4
chr18	14229862	14229995	1	1	0
chr18	14229996	16551444	5	1	4
chr18	16551445	16551999	4	0	4
chr18	16552000	17417176	5	1	4
chr18	17417177	18919255	2	1	1
chr18	18919256	18919991	1	0	1
chr18	18919992	20489882	2	1	1
chr18	20489883	20493509	1	1	0
chr18	20493510	22657941	2	1	1
chr18	22657942	23040153	1	1	0
chr18	23040154	26634367	2	1	1
chr18	26634368	26634551	1	1	0
chr18	26634552	28390845	2	1	1
chr18	28390846	28488262	3	1	2
chr18	28488263	29283419	2	1	1
chr18	29283420	29284078	1	0	1
chr18	29284079	29494084	2	1	1
chr18	29494085	29509361	1	1	0
chr18	29509362	29635659	2	1	1
chr18	29635660	29635786	4	1	3
chr18	29635787	31137373	2	1	1
chr18	31137374	31137584	1	0	1
chr18	31137585	31558515	2	1	1
chr18	31558516	31559828	1	1	0
chr18	31559829	31999350	2	1	1
chr18	31999351	31999440	1	0	1
chr18	31999441	33021875	2	1	1
chr18	33021876	33022413	1	0	1
chr18	33022414	33882342	2	1	1
chr18	33882343	33882407	3	2	1
chr18	33882408	38147059	2	1	1
chr18	38147060	38148520	3	2	1
chr18	38148521	42218348	2	1	1
chr18	42218349	42230930	5	1	4
chr18	42230931	43912021	2	1	1
chr18	43912022	43912309	1	1	0
chr18	43912310	44307136	2	1	1
chr18	44307137	44307303	4	1	3
chr18	44307304	46536214	2	1	1
chr18	46536215	46565548	1	0	1
chr18	46565549	48491049	2	1	1
chr18	48491050	48491614	1	0	1
chr18	48491615	49187446	2	1	1
chr18	49187447	49193381	1	1	0
chr18	49193382	49982514	2	1	1
chr18	49982515	49989226	1	0	1
chr18	49989227	51569766	2	1	1
chr18	51569767	51569860	1	1	0
chr18	51569861	56997118	2	1	1
chr18	56997119	56997271	1	1	0
chr18	56997272	64770376	2	1	1
chr18	64770377	64842246	10	9	1
chr18	64842247	65839502	2	1	1
chr18	65839503	65839775	5	1	4
chr18	65839776	68218194	2	1	1
chr18	68218195	68219857	1	0	1
chr18	68219858	75792349	2	1	1
chr18	75792350	75792732	1	0	1
chr18	75792733	76531698	2	1	1
chr18	76531699	76655596	6	5	1
chr18	76655597	77612500	2	1	1
chr18	77612501	77612627	1	0	1
chr18	77612628	80373285	2	1	1
chr19	1	3078201	1	0	1
chr19	3078202	3202934	0	0	0
chr19	3202935	9421110	1	0	1
chr19	9421111	9421162	0	0	0
chr19	9421163	12234340	1	0	1
chr19	12234341	12459622	0	0	0
chr19	12459623	13282378	1	0	1
chr19	13282379	13282432	0	0	0
chr19	13282433	13846286	1	0	1
chr19	13846287	17594055	0	0	0
chr19	17594056	19507441	1	0	1
chr19	19507442	19510994	0	0	0
chr19	19510995	22343059	1	0	1
chr19	22343060	22343907	2	0	2
chr19	22343908	24497769	1	0	1
chr19	24497770	24499746	3	0	3
chr19	24499747	25590350	1	0	1
chr19	25590351	25591869	0	0	0
chr19	25591870	27848765	1	0	1
chr19	27848766	27849042	4	0	4
chr19	27849043	33538280	1	0	1
chr19	33538281	33539258	0	0	0
chr19	33539259	33884529	1	0	1
chr19	33884530	40271084	0	0	0
chr19	40271085	44911565	1	0	1
chr19	44911566	44975643	2	0	2
chr19	44975644	45222071	1	0	1
chr19	45222072	45261824	0	0	0
chr19	45261825	46775062	1	0	1
chr19	46775063	46775738	0	0	0
chr19	46775739	49269217	1	0	1
chr19	49269218	49269382	0	0	0
chr19	49269383	50250701	1	0	1
chr19	50250702	50250887	0	0	0
chr19	50250888	50271014	1	0	1
chr19	50271015	50275907	0	0	0
chr19	50275908	58617616	1	0	1
chr1	1	8331120	2	1	1
chr1	8331121	8331199	1	0	1
chr1	8331200	9262030	2	1	1
chr1	9262031	9742997	5	1	4
chr1	9742998	9743228	1	1	0
chr1	9743229	9833521	5	1	4
chr1	9833522	9932506	2	1	1
chr1	9932507	9932863	1	0	1
chr1	9932864	10998928	2	1	1
chr1	10998929	10999177	1	1	0
chr1	10999178	11073516	2	1	1
chr1	11073517	14463070	3	2	1
chr1	14463071	14471547	2	2	0
chr1	14471548	14920562	3	2	1
chr1	14920563	15020216	2	1	1
chr1	15020217	15020670	1	0	1
chr1	15020671	16138125	2	1	1
chr1	16138126	16169415	5	4	1
chr1	16169416	17476063	2	1	1
chr1	17476064	17476248	1	1	0
chr1	17476249	17721154	2	1	1
chr1	17721155	17736444	1	0	1
chr1	17736445	18566030	2	1	1
chr1	18566031	18566139	3	2	1
chr1	18566140	19623629	2	1	1
chr1	19623630	19623740	1	1	0
chr1	19623741	20358826	2	1	1
chr1	20358827	20358972	5	1	4
chr1	20358973	20848961	2	1	1
chr1	20848962	20849016	1	0	1
chr1	20849017	21439406	2	1	1
chr1	21439407	21447388	4	1	3
chr1	21447389	22890427	2	1	1
chr1	22890428	22890571	3	1	2
chr1	22890572	25790594	2	1	1
chr1	25790595	25790673	1	0	1
chr1	25790674	26153357	2	1	1
chr1	26153358	26156254	8	7	1
chr1	26156255	27440310	2	1	1
chr1	27440311	27440789	9	8	1
chr1	27440790	27714315	2	1	1
chr1	27714316	27919639	1	1	0
chr1	27919640	27920287	0	0	0
chr1	27920288	28043458	1	1	0
chr1	28043459	29978520	2	1	1
chr1	29978521	29983745	1	1	0
chr1	29983746	30500053	2	1	1
chr1	30500054	30500151	1	0	1
chr1	30500152	30564541	2	1	1
chr1	30564542	30564883	1	0	1
chr1	30564884	31318838	2	1	1
chr1	31318839	31319142	3	1	2
chr1	31319143	32861435	2	1	1
chr1	32861436	32861662	1	1	0
chr1	32861663	33096656	2	1	1
chr1	33096657	34059267	3	1	2
chr1	34059268	34059318	1	1	0
chr1	34059319	35693446	3	1	2
chr1	35693447	35693509	2	0	2
chr1	35693510	37432154	3	1	2
chr1	37432155	37618413	2	0	2
chr1	37618414	39735768	3	1	2
chr1	39735769	41627533	6	1	5
chr1	41627534	41627690	1	1	0
chr1	41627691	44132322	6	1	5
chr1	44132323	44132609	5	0	5
chr1	44132610	44430871	6	1	5
chr1	44430872	44430937	1	1	0
chr1	44430938	44647404	6	1	5
chr1	44647405	44647656	26	1	25
chr1	44647657	47815896	6	1	5
chr1	47815897	50519814	3	1	2
chr1	50519815	50520340	2	0	2
chr1	50520341	50924281	3	1	2
chr1	50924282	50924582	1	1	0
chr1	50924583	50993272	3	1	2
chr1	50993273	52926463	2	1	1
chr1	52926464	52926517	1	1	0
chr1	52926518	53676090	2	1	1
chr1	53676091	54407701	5	1	4
chr1	54407702	54408134	1	1	0
chr1	54408135	59044423	5	1	4
chr1	59044424	60618182	6	2	4
chr1	60618183	60618384	2	2	0
chr1	60618385	66162448	6	2	4
chr1	66162449	66192415	2	2	0
chr1	66192416	70397835	6	2	4
chr1	70397836	70398501	4	0	4
chr1	70398502	74958393	6	2	4
chr1	74958394	75006934	8	2	6
chr1	75006935	75651527	6	2	4
chr1	75651528	75651600	2	2	0
chr1	75651601	75681513	6	2	4
chr1	75681514	75686296	2	2	0
chr1	75686297	76124096	6	2	4
chr1	76124097	76124172	2	2	0
chr1	76124173	78265026	6	2	4
chr1	78265027	78265168	10	6	4
chr1	78265169	78725220	6	2	4
chr1	78725221	78725384	2	2	0
chr1	78725385	79424095	6	2	4
chr1	79424096	79444771	18	2	16
chr1	79444772	81307672	6	2	4
chr1	81307673	81307894	2	2	0
chr1	81307895	86137575	6	2	4
chr1	86137576	86613267	5	1	4
chr1	86613268	89561635	6	2	4
chr1	89561636	89561789	4	0	4
chr1	89561790	90142714	6	2	4
chr1	90142715	90712835	5	1	4
chr1	90712836	90712975	4	0	4
chr1	90712976	91481791	5	1	4
chr1	91481792	91482515	1	1	0
chr1	91482516	92547978	5	1	4
chr1	92547979	92578223	6	2	4
chr1	92578224	98501266	5	1	4
chr1	98501267	98501529	4	0	4
chr1	98501530	99037120	5	1	4
chr1	99037121	99037507	4	0	4
chr1	99037508	100382474	5	1	4
chr1	100382475	100395154	29	1	28
chr1	100395155	100664417	5	1	4
chr1	100664418	100667877	4	0	4
chr1	100667878	103220128	5	1	4
chr1	103220129	103220528	1	1	0
chr1	103220529	103405058	5	1	4
chr1	103405059	103583284	4	0	4
chr1	103583285	104343869	5	1	4
chr1	104343870	104343981	1	1	0
chr1	104343982	110630380	5	1	4
chr1	110630381	110631824	1	1	0
chr1	110631825	111987462	5	1	4
chr1	111987463	111987560	17	1	16
chr1	111987561	113270377	5	1	4
chr1	113270378	116280224	1	1	0
chr1	116280225	116280289	0	0	0
chr1	116280290	117900923	1	1	0
chr1	117900924	119133382	5	1	4
chr1	119133383	119133491	1	1	0
chr1	119133492	120173500	5	1	4
chr1	120173501	120173662	1	1	0
chr1	120173663	121284771	5	1	4
chr1	121284772	121410169	4	1	3
chr1	121410170	123129774	5	1	4
chr1	123129775	123131238	4	0	4
chr1	123131239	123242759	5	1	4
chr1	123242760	123243412	4	0	4
chr1	123243413	133891472	5	1	4
chr1	133891473	141715567	13	1	12
chr1	141715568	146191697	25	1	24
chr1	146191698	146203325	29	5	24
chr1	146203326	146474775	25	1	24
chr1	146474776	146499591	27	3	24
chr1	146499592	146500002	3	3	0
chr1	146500003	146646636	27	3	24
chr1	146646637	146820594	25	1	24
chr1	146820595	146820848	1	1	0
chr1	146820849	147488098	25	1	24
chr1	147488099	150221964	13	1	12
chr1	150221965	151767686	14	2	12
chr1	151767687	151808255	2	2	0
chr1	151808256	154225075	14	2	12
chr1	154225076	154225192	2	2	0
chr1	154225193	154722807	14	2	12
chr1	154722808	154722884	12	0	12
chr1	154722885	154760575	14	2	12
chr1	154760576	154760645	12	0	12
chr1	154760646	156225505	14	2	12
chr1	156225506	156225723	26	2	24
chr1	156225724	160263730	14	2	12
chr1	160263731	160277525	16	2	14
chr1	160277526	161602857	14	2	12
chr1	161602858	161930739	6	2	4
chr1	161930740	161932052	4	0	4
chr1	161932053	162588443	6	2	4
chr1	162588444	162696208	2	2	0
chr1	162696209	171770613	6	2	4
chr1	171770614	171770856	10	2	8
chr1	171770857	172239799	6	2	4
chr1	172239800	172239908	4	0	4
chr1	172239909	173025227	6	2	4
chr1	173025228	173025542	4	0	4
chr1	173025543	173571932	6	2	4
chr1	173571933	173572896	2	2	0
chr1	173572897	173851501	6	2	4
chr1	173851502	173851698	4	0	4
chr1	173851699	174070310	6	2	4
chr1	174070311	174093324	2	2	0
chr1	174093325	174472936	6	2	4
chr1	174472937	174479196	7	2	5
chr1	174479197	176085972	6	2	4
chr1	176085973	176086069	2	2	0
chr1	176086070	177020138	6	2	4
chr1	177020139	177486621	8	4	4
chr1	177486622	181764020	5	4	1
chr1	181764021	182085251	6	4	2
chr1	182085252	182086898	4	4	0
chr1	182086899	183635488	6	4	2
chr1	183635489	184565333	5	4	1
chr1	184565334	184565394	4	4	0
chr1	184565395	186864940	5	4	1
chr1	186864941	187009411	6	5	1
chr1	187009412	187146753	8	5	3
chr1	187146754	187230172	6	5	1
chr1	187230173	187439771	9	8	1
chr1	187439772	192885820	6	5	1
chr1	192885821	193476567	5	4	1
chr1	193476568	193476634	4	4	0
chr1	193476635	194775298	5	4	1
chr1	194775299	195176799	4	4	0
chr1	195176800	195591777	5	4	1
chr1	195591778	195592116	4	4	0
chr1	195592117	196261085	5	4	1
chr1	196261086	196262793	1	0	1
chr1	196262794	196403473	5	4	1
chr1	196403474	196403615	1	0	1
chr1	196403616	196519498	5	4	1
chr1	196519499	199364992	3	2	1
chr1	199364993	199659171	2	2	0
chr1	199659172	200186886	3	2	1
chr1	200186887	200655709	2	1	1
chr1	200655710	200699483	1	0	1
chr1	200699484	201451140	2	1	1
chr1	201451141	201455459	1	0	1
chr1	201455460	202130730	2	1	1
chr1	202130731	202143591	1	0	1
chr1	202143592	205452098	2	1	1
chr1	205452099	205452154	1	1	0
chr1	205452155	206432414	2	1	1
chr1	206432415	206450774	1	0	1
chr1	206450775	216733459	2	1	1
chr1	216733460	216808621	1	0	1
chr1	216808622	219029096	2	1	1
chr1	219029097	219030402	1	0	1
chr1	219030403	219350364	2	1	1
chr1	219350365	219351058	1	1	0
chr1	219351059	221015034	2	1	1
chr1	221015035	221154547	1	0	1
chr1	221154548	223339458	2	1	1
chr1	223339459	223340488	1	1	0
chr1	223340489	223745034	2	1	1
chr1	223745035	223745155	1	0	1
chr1	223745156	223769659	2	1	1
chr1	223769660	224114363	1	0	1
chr1	224114364	225162988	2	1	1
chr1	225162989	228512186	1	0	1
chr1	228512187	228512249	0	0	0
chr1	228512250	228751981	1	0	1
chr1	228751982	229405594	2	1	1
chr1	229405595	229411004	1	0	1
chr1	229411005	229927383	2	1	1
chr1	229927384	229928359	1	1	0
chr1	229928360	230700718	2	1	1
chr1	230700719	230703659	1	0	1
chr1	230703660	232028497	2	1	1
chr1	232028498	232028659	4	3	1
chr1	232028660	232935306	2	1	1
chr1	232935307	232935604	1	1	0
chr1	232935605	233031285	2	1	1
chr1	233031286	233031801	1	1	0
chr1	233031802	233992890	2	1	1
chr1	233992891	234031954	1	0	1
chr1	234031955	234061108	5	0	5
chr1	234061109	234149101	1	0	1
chr1	234149102	234778276	2	1	1
chr1	234778277	234778355	1	1	0
chr1	234778356	236392524	2	1	1
chr1	236392525	236392643	1	1	0
chr1	236392644	236669553	2	1	1
chr1	236669554	236727693	6	1	5
chr1	236727694	237398243	2	1	1
chr1	237398244	237398751	1	1	0
chr1	237398752	237787813	2	1	1
chr1	237787814	238234669	3	2	1
chr1	238234670	238240808	1	0	1
chr1	238240809	238590998	3	2	1
chr1	238590999	239501985	2	1	1
chr1	239501986	239502054	1	0	1
chr1	239502055	243462260	2	1	1
chr1	243462261	243462329	1	1	0
chr1	243462330	245728602	2	1	1
chr1	245728603	245728661	1	0	1
chr1	245728662	247090766	2	1	1
chr1	247090767	247579545	3	1	2
chr1	247579546	248956422	2	1	1
chr20	1	11038063	1	1	0
chr20	11038064	11042641	0	0	0
chr20	11042642	13240025	1	1	0
chr20	13240026	13393604	2	2	0
chr20	13393605	19328937	1	1	0
chr20	19328938	19329062	0	0	0
chr20	19329063	23522706	1	1	0
chr20	23522707	23522775	0	0	0
chr20	23522776	23546998	1	1	0
chr20	23546999	23642771	2	2	0
chr20	23642772	25353113	1	1	0
chr20	25353114	35364037	0	0	0
chr20	35364038	36187176	1	1	0
chr20	36187177	36187228	0	0	0
chr20	36187229	38088537	1	1	0
chr20	38088538	38088932	0	0	0
chr20	38088933	38488446	1	1	0
chr20	38488447	38488647	6	6	0
chr20	38488648	44527689	1	1	0
chr20	44527690	44527917	0	0	0
chr20	44527918	47815409	1	1	0
chr20	47815410	47929196	0	0	0
chr20	47929197	53173858	1	1	0
chr20	53173859	53550220	2	2	0
chr20	53550221	58010241	1	1	0
chr20	58010242	58296740	6	6	0
chr20	58296741	59954967	1	1	0
chr20	59954968	59956010	3	3	0
chr20	59956011	62964364	1	1	0
chr20	62964365	62964784	0	0	0
chr20	62964785	64444167	1	1	0
chr21	1	5510012	2	1	1
chr21	5510013	5510247	1	1	0
chr21	5510248	10405827	2	1	1
chr21	10405828	10406858	1	0	1
chr21	10406859	11931718	2	1	1
chr21	11931719	11931852	1	1	0
chr21	11931853	14141141	2	1	1
chr21	14141142	14141836	1	0	1
chr21	14141837	15023354	2	1	1
chr21	15023355	15039435	9	1	8
chr21	15039436	18157288	2	1	1
chr21	18157289	18157471	1	1	0
chr21	18157472	18333701	2	1	1
chr21	18333702	18333755	1	0	1
chr21	18333756	24599996	2	1	1
chr21	24599997	24616254	4	3	1
chr21	24616255	24871306	2	1	1
chr21	24871307	24871957	1	1	0
chr21	24871958	25415810	2	1	1
chr21	25415811	26548272	1	0	1
chr21	26548273	33435964	2	1	1
chr21	33435965	33436081	1	0	1
chr21	33436082	37764136	2	1	1
chr21	37764137	37764382	1	1	0
chr21	37764383	41292855	2	1	1
chr21	41292856	42266836	1	1	0
chr21	42266837	42487844	2	1	1
chr21	42487845	42487904	1	0	1
chr21	42487905	43184205	2	1	1
chr21	43184206	43186726	1	0	1
chr21	43186727	43880060	2	1	1
chr21	43880061	43880176	1	1	0
chr21	43880177	45079081	2	1	1
chr21	45079082	45082979	6	1	5
chr21	45082980	45083152	5	0	5
chr21	45083153	45509860	6	1	5
chr21	45509861	46169834	2	1	1
chr21	46169835	46169887	1	0	1
chr21	46169888	46380929	2	1	1
chr21	46380930	46414446	6	1	5
chr21	46414447	46709983	2	1	1
chr22	1	11548573	2	1	1
chr22	11548574	13189560	6	1	5
chr22	13189561	13528275	8	1	7
chr22	13528276	13999374	6	1	5
chr22	13999375	14010252	8	3	5
chr22	14010253	14495233	6	1	5
chr22	14495234	14495390	5	0	5
chr22	14495391	14809468	6	1	5
chr22	14809469	15252825	2	1	1
chr22	15252826	15253144	1	1	0
chr22	15253145	16453081	2	1	1
chr22	16453082	16453292	1	1	0
chr22	16453293	20133575	2	1	1
chr22	20133576	20133958	1	0	1
chr22	20133959	20389541	2	1	1
chr22	20389542	20427837	1	0	1
chr22	20427838	20581192	0	0	0
chr22	20581193	24043277	1	0	1
chr22	24043278	24043615	4	0	4
chr22	24043616	24561588	1	0	1
chr22	24561589	24561824	0	0	0
chr22	24561825	29075254	1	0	1
chr22	29075255	35377168	2	1	1
chr22	35377169	35377535	1	1	0
chr22	35377536	37198894	2	1	1
chr22	37198895	37222240	6	1	5
chr22	37222241	40951432	2	1	1
chr22	40951433	40952911	3	2	1
chr22	40952912	42748370	2	1	1
chr22	42748371	42751525	1	1	0
chr22	42751526	43072775	2	1	1
chr22	43072776	43072877	1	1	0
chr22	43072878	43280160	2	1	1
chr22	43280161	43280344	1	0	1
chr22	43280345	43841061	2	1	1
chr22	43841062	43978829	5	1	4
chr22	43978830	45524309	2	1	1
chr22	45524310	45912170	1	0	1
chr22	45912171	47123490	2	1	1
chr22	47123491	47123576	1	0	1
chr22	47123577	49063610	2	1	1
chr22	49063611	49063773	5	1	4
chr22	49063774	50236876	2	1	1
chr22	50236877	50772665	4	3	1
chr22	50772666	50818468	2	1	1
chr2	1	4504007	1	1	0
chr2	4504008	4504226	0	0	0
chr2	4504227	12917341	1	1	0
chr2	12917342	12917478	0	0	0
chr2	12917479	13877154	1	1	0
chr2	13877155	13877462	0	0	0
chr2	13877463	22825049	1	1	0
chr2	22825050	23192139	5	5	0
chr2	23192140	28973332	1	1	0
chr2	28973333	28975180	0	0	0
chr2	28975181	33564026	1	1	0
chr2	33564027	33564224	0	0	0
chr2	33564225	35087784	1	1	0
chr2	35087785	35088035	0	0	0
chr2	35088036	37846610	1	1	0
chr2	37846611	37846918	0	0	0
chr2	37846919	47141118	1	1	0
chr2	47141119	47145729	0	0	0
chr2	47145730	50532400	1	1	0
chr2	50532401	52717904	0	0	0
chr2	52717905	60649090	1	1	0
chr2	60649091	60973587	0	0	0
chr2	60973588	61980153	1	1	0
chr2	61980154	61980335	0	0	0
chr2	61980336	67076262	1	1	0
chr2	67076263	67077497	0	0	0
chr2	67077498	68203189	1	1	0
chr2	68203190	68203339	0	0	0
chr2	68203340	69907088	1	1	0
chr2	69907089	70006241	0	0	0
chr2	70006242	94015296	1	1	0
chr2	94015297	94015417	0	0	0
chr2	94015418	99245651	1	1	0
chr2	99245652	99245819	2	2	0
chr2	99245820	99862278	1	1	0
chr2	99862279	100621129	2	2	0
chr2	100621130	103336872	1	1	0
chr2	103336873	103337227	0	0	0
chr2	103337228	106515324	1	1	0
chr2	106515325	106515525	0	0	0
chr2	106515526	107913746	1	1	0
chr2	107913747	107934800	6	6	0
chr2	107934801	110506260	1	1	0
chr2	110506261	112369475	6	6	0
chr2	112369476	112573728	18	18	0
chr2	112573729	121784501	6	6	0
chr2	121784502	121787288	0	0	0
chr2	121787289	123566459	6	6	0
chr2	123566460	124421941	7	7	0
chr2	124421942	125140565	6	6	0
chr2	125140566	125152635	0	0	0
chr2	125152636	130974753	6	6	0
chr2	130974754	131270178	0	0	0
chr2	131270179	132273342	6	6	0
chr2	132273343	132314523	7	7	0
chr2	132314524	132935612	6	6	0
chr2	132935613	132937185	0	0	0
chr2	132937186	133118505	6	6	0
chr2	133118506	133123300	0	0	0
chr2	133123301	138570499	6	6	0
chr2	138570500	138571455	0	0	0
chr2	138571456	139212431	6	6	0
chr2	139212432	139232678	0	0	0
chr2	139232679	141504007	6	6	0
chr2	141504008	141504257	0	0	0
chr2	141504258	142620546	6	6	0
chr2	142620547	142620778	18	18	0
chr2	142620779	143541901	6	6	0
chr2	143541902	143804745	5	5	0
chr2	143804746	145957924	6	6	0
chr2	145957925	145958320	12	12	0
chr2	145958321	146538042	6	6	0
chr2	146538043	148179331	0	0	0
chr2	148179332	149503596	6	6	0
chr2	149503597	151912697	1	1	0
chr2	151912698	151917414	3	3	0
chr2	151917415	155881404	1	1	0
chr2	155881405	155881604	0	0	0
chr2	155881605	157598581	1	1	0
chr2	157598582	157599767	0	0	0
chr2	157599768	158178561	1	1	0
chr2	158178562	158181862	0	0	0
chr2	158181863	158224056	1	1	0
chr2	158224057	158224343	0	0	0
chr2	158224344	159689003	1	1	0
chr2	159689004	159689751	0	0	0
chr2	159689752	161310765	1	1	0
chr2	161310766	161341025	2	2	0
chr2	161341026	162005498	1	1	0
chr2	162005499	162006799	0	0	0
chr2	162006800	171616079	1	1	0
chr2	171616080	174634387	4	4	0
chr2	174634388	184370871	1	1	0
chr2	184370872	184371367	0	0	0
chr2	184371368	186473471	1	1	0
chr2	186473472	186475343	0	0	0
chr2	186475344	187661340	1	1	0
chr2	187661341	187661425	0	0	0
chr2	187661426	189910649	1	1	0
chr2	189910650	189910705	0	0	0
chr2	189910706	190682566	1	1	0
chr2	190682567	190682645	5	5	0
chr2	190682646	191174970	1	1	0
chr2	191174971	191201272	0	0	0
chr2	191201273	198061597	1	1	0
chr2	198061598	198061661	0	0	0
chr2	198061662	201013043	1	1	0
chr2	201013044	201013108	0	0	0
chr2	201013109	201238149	1	1	0
chr2	201238150	201240221	0	0	0
chr2	201240222	204503770	1	1	0
chr2	204503771	204517126	0	0	0
chr2	204517127	206038421	1	1	0
chr2	206038422	206038528	4	4	0
chr2	206038529	208929395	1	1	0
chr2	208929396	208929458	0	0	0
chr2	208929459	208979592	1	1	0
chr2	208979593	208980184	0	0	0
chr2	208980185	210670601	1	1	0
chr2	210670602	210671544	0	0	0
chr2	210671545	211252942	1	1	0
chr2	211252943	211253015	0	0	0
chr2	211253016	211568755	1	1	0
chr2	211568756	211568924	0	0	0
chr2	211568925	213574541	1	1	0
chr2	213574542	213614804	2	2	0
chr2	213614805	214626652	1	1	0
chr2	214626653	214627168	0	0	0
chr2	214627169	231606021	1	1	0
chr2	231606022	231606622	0	0	0
chr2	231606623	234495787	1	1	0
chr2	234495788	234515713	0	0	0
chr2	234515714	238369385	1	1	0
chr2	238369386	238369738	0	0	0
chr2	238369739	242193529	1	1	0
chr3	1	2294995	2	1	1
chr3	2294996	2639111	5	1	4
chr3	2639112	3122507	2	1	1
chr3	3122508	3123635	5	4	1
chr3	3123636	4922808	2	1	1
chr3	4922809	4923988	3	1	2
chr3	4923989	5493576	2	1	1
chr3	5493577	5501673	6	5	1
chr3	5501674	5501881	1	0	1
chr3	5501882	5531934	6	5	1
chr3	5531935	5861711	2	1	1
chr3	5861712	5861800	1	0	1
chr3	5861801	5881272	2	1	1
chr3	5881273	10501292	1	1	0
chr3	10501293	10503436	0	0	0
chr3	10503437	11883744	1	1	0
chr3	11883745	11883890	0	0	0
chr3	11883891	19989292	1	1	0
chr3	19989293	19989374	0	0	0
chr3	19989375	24311307	1	1	0
chr3	24311308	24851250	2	2	0
chr3	24851251	32030988	1	1	0
chr3	32030989	32032635	0	0	0
chr3	32032636	34499908	1	1	0
chr3	34499909	34627826	0	0	0
chr3	34627827	34738607	1	1	0
chr3	34738608	34739170	0	0	0
chr3	34739171	36890285	1	1	0
chr3	36890286	36891238	0	0	0
chr3	36891239	38144413	1	1	0
chr3	38144414	38493984	0	0	0
chr3	38493985	39929593	1	1	0
chr3	39929594	39929675	0	0	0
chr3	39929676	42935266	1	1	0
chr3	42935267	42937672	2	2	0
chr3	42937673	51466055	1	1	0
chr3	51466056	51526789	0	0	0
chr3	51526790	57382470	1	1	0
chr3	57382471	57502953	2	2	0
chr3	57502954	60596525	1	1	0
chr3	60596526	60599108	0	0	0
chr3	60599109	71282300	1	1	0
chr3	71282301	71282395	0	0	0
chr3	71282396	76571568	1	1	0
chr3	76571569	78039981	2	2	0
chr3	78039982	83810969	1	1	0
chr3	83810970	83811071	0	0	0
chr3	83811072	85379828	1	1	0
chr3	85379829	85392114	2	1	1
chr3	85392115	85400403	3	2	1
chr3	85400404	86281157	2	1	1
chr3	86281158	88819276	3	2	1
chr3	88819277	89407535	2	2	0
chr3	89407536	89464798	3	2	1
chr3	89464799	89722885	1	0	1
chr3	89722886	91108707	3	2	1
chr3	91108708	92884033	2	1	1
chr3	92884034	93778221	1	0	1
chr3	93778222	93778332	0	0	0
chr3	93778333	93794351	1	0	1
chr3	93794352	93794633	0	0	0
chr3	93794634	94224532	1	0	1
chr3	94224533	94224615	0	0	0
chr3	94224616	94315032	1	0	1
chr3	94315033	94704569	2	1	1
chr3	94704570	95085457	5	4	1
chr3	95085458	95085665	1	0	1
chr3	95085666	99501323	5	4	1
chr3	99501324	99503609	4	4	0
chr3	99503610	100806013	5	4	1
chr3	100806014	100808923	4	4	0
