chr17	52054984	52747870	2	1	1
chr17	52747871	52747988	1	0	1
chr17	52747989	56094813	2	1	1
chr17	56094814	56105193	1	0	1
chr17	56105194	56327657	2	1	1
chr17	56327658	57093863	1	0	1
chr17	57093864	58830066	2	1	1
chr17	58830067	58830737	1	0	1
chr17	58830738	65354196	2	1	1
chr17	65354197	65431087	5	4	1
chr17	65431088	65622991	2	1	1
chr17	65622992	65623071	7	1	6
chr17	65623072	66322596	2	1	1
chr17	66322597	66324247	1	1	0
chr17	66324248	66674326	2	1	1
chr17	66674327	66674384	1	0	1
chr17	66674385	67530036	2	1	1
chr17	67530037	67530252	1	1	0
chr17	67530253	75165550	2	1	1
chr17	75165551	75165683	1	1	0
chr17	75165684	76820746	2	1	1
chr17	76820747	76821420	1	0	1
chr17	76821421	76881966	2	1	1
chr17	76881967	76882201	1	0	1
chr17	76882202	78830418	2	1	1
chr17	78830419	78831330	1	1	0
chr17	78831331	79273624	2	1	1
chr17	79273625	79273924	1	0	1
chr17	79273925	81608785	2	1	1
chr17	81608786	81609085	1	0	1
chr17	81609086	81659260	2	1	1
chr17	81659261	81659363	1	1	0
chr17	81659364	83257441	2	1	1
chr18	1	1968684	2	1	1
chr18	1968685	1969125	1	0	1
chr18	1969126	6262481	2	1	1
chr18	6262482	6262631	1	0	1
chr18	6262632	7264323	2	1	1
chr18	7264324	8890564	1	1	0
chr18	8890565	8890622	0	0	0
chr18	8890623	9595848	1	1	0
chr18	9595849	11340460	2	1	1
chr18	11340461	11340843	1	1	0
chr18	11340844	14234226	2	1	1
chr18	14234227	14234354	1	1	0
chr18	14234355	15123528	2	1	1
chr18	15123529	15123700	1	0	1
chr18	15123701	15141145	2	1	1
chr18	15141146	15141245	3	1	2
chr18	15141246	17461773	2	1	1
chr18	17461774	17462334	1	0	1
chr18	17462335	18938962	2	1	1
chr18	18938963	18942708	1	1	0
chr18	18942709	21830589	2	1	1
chr18	21830590	21830976	1	0	1
chr18	21830977	21901435	2	1	1
chr18	21901436	21902278	4	3	1
chr18	21902279	22218910	2	1	1
chr18	22218911	22219152	1	0	1
chr18	22219153	23195701	2	1	1
chr18	23195702	23196109	1	1	0
chr18	23196110	23730809	2	1	1
chr18	23730810	23731491	1	0	1
chr18	23731492	23802987	2	1	1
chr18	23802988	23803253	1	1	0
chr18	23803254	24273567	2	1	1
chr18	24273568	24273719	1	1	0
chr18	24273720	25224537	2	1	1
chr18	25224538	25224619	1	0	1
chr18	25224620	27989044	2	1	1
chr18	27989045	27989118	4	3	1
chr18	27989119	28773775	2	1	1
chr18	28773776	29447135	6	5	1
chr18	29447136	29448726	1	0	1
chr18	29448727	33755670	6	5	1
chr18	33755671	33756082	5	5	0
chr18	33756083	37091081	6	5	1
chr18	37091082	37097058	1	0	1
chr18	37097059	37851823	6	5	1
chr18	37851824	37852060	1	0	1
chr18	37852061	38166874	6	5	1
chr18	38166875	38167570	11	10	1
chr18	38167571	39985715	6	5	1
chr18	39985716	39985903	5	5	0
chr18	39985904	41423462	6	5	1
chr18	41423463	41474831	2	1	1
chr18	41474832	42117432	1	1	0
chr18	42117433	42398739	2	1	1
chr18	42398740	42399911	1	1	0
chr18	42399912	43978140	2	1	1
chr18	43978141	43978927	1	1	0
chr18	43978928	45405945	2	1	1
chr18	45405946	45406036	1	0	1
chr18	45406037	46630618	2	1	1
chr18	46630619	46633978	3	1	2
chr18	46633979	47836598	2	1	1
chr18	47836599	48519647	4	3	1
chr18	48519648	48530361	1	0	1
chr18	48530362	51889065	4	3	1
chr18	51889066	51889202	3	3	0
chr18	51889203	53346644	4	3	1
chr18	53346645	53346759	3	3	0
chr18	53346760	55957315	4	3	1
chr18	55957316	55960266	1	0	1
chr18	55960267	61997285	4	3	1
chr18	61997286	61997452	1	0	1
chr18	61997453	63606986	4	3	1
chr18	63606987	63607062	3	3	0
chr18	63607063	65372318	4	3	1
chr18	65372319	68121632	9	3	6
chr18	68121633	68130070	15	3	12
chr18	68130071	68165273	9	3	6
chr18	68165274	68165489	6	0	6
chr18	68165490	69064616	9	3	6
chr18	69064617	76516259	4	3	1
chr18	76516260	76516342	3	3	0
chr18	76516343	77462773	4	3	1
chr18	77462774	80373285	2	1	1
chr19	1	1491675	2	1	1
chr19	1491676	1495464	1	1	0
chr19	1495465	2179696	2	1	1
chr19	2179697	2184416	1	1	0
chr19	2184417	2333737	2	1	1
chr19	2333738	2334541	3	2	1
chr19	2334542	7216881	2	1	1
chr19	7216882	7515780	5	1	4
chr19	7515781	10679193	2	1	1
chr19	10679194	15247121	1	1	0
chr19	15247122	16213497	2	1	1
chr19	16213498	16216139	1	1	0
chr19	16216140	19645722	2	1	1
chr19	19645723	19817861	1	0	1
chr19	19817862	26176988	2	1	1
chr19	26176989	26177242	5	4	1
chr19	26177243	26365600	2	1	1
chr19	26365601	26366419	1	0	1
chr19	26366420	34770644	2	1	1
chr19	34770645	34770707	1	1	0
chr19	34770708	42444394	2	1	1
chr19	42444395	42444537	5	4	1
chr19	42444538	42918248	2	1	1
chr19	42918249	42919013	7	6	1
chr19	42919014	44636132	2	1	1
chr19	44636133	44645940	1	0	1
chr19	44645941	47212257	2	1	1
chr19	47212258	47214511	1	0	1
chr19	47214512	49680645	2	1	1
chr19	49680646	49680719	1	0	1
chr19	49680720	49752423	2	1	1
chr19	49752424	49757737	1	1	0
chr19	49757738	49858449	2	1	1
chr19	49858450	49858847	1	0	1
chr19	49858848	58617616	2	1	1
chr1	1	3101660	2	1	1
chr1	3101661	3102156	1	1	0
chr1	3102157	6716803	2	1	1
chr1	6716804	6734940	1	1	0
chr1	6734941	10688432	2	1	1
chr1	10688433	10688506	3	1	2
chr1	10688507	15803939	2	1	1
chr1	15803940	15805553	1	1	0
chr1	15805554	19648442	2	1	1
chr1	19648443	19667441	4	1	3
chr1	19667442	20811099	2	1	1
chr1	20811100	20811337	1	0	1
chr1	20811338	21422961	2	1	1
chr1	21422962	21428462	1	1	0
chr1	21428463	22089090	2	1	1
chr1	22089091	22089460	1	0	1
chr1	22089461	23994973	2	1	1
chr1	23994974	23995042	1	0	1
chr1	23995043	25471726	2	1	1
chr1	25471727	25472175	1	1	0
chr1	25472176	25523307	2	1	1
chr1	25523308	25523488	1	1	0
chr1	25523489	26719409	2	1	1
chr1	26719410	26721761	1	0	1
chr1	26721762	28520023	2	1	1
chr1	28520024	28520231	1	1	0
chr1	28520232	31217157	2	1	1
chr1	31217158	32678411	1	0	1
chr1	32678412	35270092	2	1	1
chr1	35270093	35270232	1	0	1
chr1	35270233	35501854	2	1	1
chr1	35501855	35501927	1	1	0
chr1	35501928	36926235	2	1	1
chr1	36926236	36927089	1	1	0
chr1	36927090	38897714	2	1	1
chr1	38897715	38898322	1	1	0
chr1	38898323	39571497	2	1	1
chr1	39571498	39571893	1	0	1
chr1	39571894	44352443	2	1	1
chr1	44352444	44620148	5	4	1
chr1	44620149	45371778	2	1	1
chr1	45371779	45406144	5	1	4
chr1	45406145	50067903	2	1	1
chr1	50067904	50067976	1	1	0
chr1	50067977	51568682	2	1	1
chr1	51568683	51568753	1	0	1
chr1	51568754	52091881	2	1	1
chr1	52091882	52091970	1	0	1
chr1	52091971	54607815	2	1	1
chr1	54607816	54609447	1	0	1
chr1	54609448	55028292	2	1	1
chr1	55028293	55028569	1	1	0
chr1	55028570	57354920	2	1	1
chr1	57354921	57355006	5	1	4
chr1	57355007	61781385	2	1	1
chr1	61781386	61781731	1	1	0
chr1	61781732	61816353	2	1	1
chr1	61816354	61846474	1	1	0
chr1	61846475	63838115	2	1	1
chr1	63838116	64004744	5	1	4
chr1	64004745	72125905	2	1	1
chr1	72125906	72128155	1	0	1
chr1	72128156	74974315	2	1	1
chr1	74974316	74974403	1	1	0
chr1	74974404	78476976	2	1	1
chr1	78476977	78477119	1	0	1
chr1	78477120	78484379	2	1	1
chr1	78484380	78484493	1	0	1
chr1	78484494	84692829	2	1	1
chr1	84692830	85182412	1	0	1
chr1	85182413	86916375	2	1	1
chr1	86916376	86916756	1	1	0
chr1	86916757	87836963	2	1	1
chr1	87836964	87837768	1	0	1
chr1	87837769	97727207	2	1	1
chr1	97727208	97730469	1	0	1
chr1	97730470	98194822	2	1	1
chr1	98194823	98194962	1	1	0
chr1	98194963	99144408	2	1	1
chr1	99144409	99144843	1	1	0
chr1	99144844	101394924	2	1	1
chr1	101394925	101396864	1	1	0
chr1	101396865	104802017	2	1	1
chr1	104802018	104802072	1	1	0
chr1	104802073	110415756	2	1	1
chr1	110415757	110898169	1	0	1
chr1	110898170	111017794	0	0	0
chr1	111017795	114050319	1	0	1
chr1	114050320	117756709	2	1	1
chr1	117756710	117756838	3	2	1
chr1	117756839	120017949	2	1	1
chr1	120017950	120018393	1	0	1
chr1	120018394	120554538	2	1	1
chr1	120554539	120554641	1	0	1
chr1	120554642	143883120	2	1	1
chr1	143883121	143890612	4	3	1
chr1	143890613	144391054	2	1	1
chr1	144391055	144391331	1	0	1
chr1	144391332	145669466	2	1	1
chr1	145669467	145669635	1	1	0
chr1	145669636	147342826	2	1	1
chr1	147342827	147343392	1	0	1
chr1	147343393	148135130	2	1	1
chr1	148135131	148344991	4	3	1
chr1	148344992	148345224	3	3	0
chr1	148345225	148865737	4	3	1
chr1	148865738	148867221	3	3	0
chr1	148867222	150648618	4	3	1
chr1	150648619	150649757	1	0	1
chr1	150649758	152470635	4	3	1
chr1	152470636	152619264	2	1	1
chr1	152619265	152619370	1	0	1
chr1	152619371	155281214	2	1	1
chr1	155281215	155628877	4	1	3
chr1	155628878	155908466	2	1	1
chr1	155908467	155911182	1	1	0
chr1	155911183	156002118	2	1	1
chr1	156002119	156003898	1	0	1
chr1	156003899	156421043	2	1	1
chr1	156421044	156423721	8	7	1
chr1	156423722	157299137	2	1	1
chr1	157299138	157299277	1	0	1
chr1	157299278	161522743	2	1	1
chr1	161522744	161522929	1	1	0
chr1	161522930	163070146	2	1	1
chr1	163070147	163070625	1	0	1
chr1	163070626	165672506	2	1	1
chr1	165672507	165672656	1	1	0
chr1	165672657	165828644	2	1	1
chr1	165828645	165998334	1	0	1
chr1	165998335	166619665	2	1	1
chr1	166619666	167472997	3	1	2
chr1	167472998	167473633	1	1	0
chr1	167473634	170062564	3	1	2
chr1	170062565	170064448	2	0	2
chr1	170064449	170842445	3	1	2
chr1	170842446	171066231	1	1	0
chr1	171066232	173040640	3	1	2
chr1	173040641	173040836	7	1	6
chr1	173040837	173371124	3	1	2
chr1	173371125	175224954	2	0	2
chr1	175224955	175225044	0	0	0
chr1	175225045	178423796	2	0	2
chr1	178423797	182023996	3	1	2
chr1	182023997	182779321	2	0	2
chr1	182779322	182780411	0	0	0
chr1	182780412	183292908	2	0	2
chr1	183292909	184489511	3	1	2
chr1	184489512	184489985	1	1	0
chr1	184489986	187002708	3	1	2
chr1	187002709	187006433	2	0	2
chr1	187006434	188337998	3	1	2
chr1	188337999	190284961	2	1	1
chr1	190284962	190285427	1	0	1
chr1	190285428	193909736	2	1	1
chr1	193909737	193953319	4	3	1
chr1	193953320	194323337	2	1	1
chr1	194323338	194323410	1	0	1
chr1	194323411	199556665	2	1	1
chr1	199556666	200770779	1	0	1
chr1	200770780	201381247	2	1	1
chr1	201381248	207134755	3	1	2
chr1	207134756	207135734	2	0	2
chr1	207135735	208278432	3	1	2
chr1	208278433	208278908	1	1	0
chr1	208278909	211075836	3	1	2
chr1	211075837	211076265	5	1	4
chr1	211076266	214714532	3	1	2
chr1	214714533	214717413	5	3	2
chr1	214717414	215757224	3	1	2
chr1	215757225	215760948	7	5	2
chr1	215760949	216528852	3	1	2
chr1	216528853	216528912	1	1	0
chr1	216528913	216650422	3	1	2
chr1	216650423	216765769	5	3	2
chr1	216765770	216766216	3	3	0
chr1	216766217	222471656	5	3	2
chr1	222471657	222482275	3	3	0
chr1	222482276	223354609	5	3	2
chr1	223354610	226710762	3	1	2
chr1	226710763	226711086	1	1	0
chr1	226711087	229524079	3	1	2
chr1	229524080	229531633	7	1	6
chr1	229531634	230333544	3	1	2
chr1	230333545	230363141	1	1	0
chr1	230363142	230812912	3	1	2
chr1	230812913	230823094	1	1	0
chr1	230823095	232494499	3	1	2
chr1	232494500	232497453	2	0	2
chr1	232497454	238389544	3	1	2
chr1	238389545	238390037	2	0	2
chr1	238390038	242747364	3	1	2
chr1	242747365	242750275	2	0	2
chr1	242750276	242986981	3	1	2
chr1	242986982	242987346	1	1	0
chr1	242987347	245269182	3	1	2
chr1	245269183	245275494	1	1	0
chr1	245275495	247392806	3	1	2
chr1	247392807	247392877	2	0	2
chr1	247392878	247727616	3	1	2
chr1	247727617	248835688	2	1	1
chr1	248835689	248835864	1	0	1
chr1	248835865	248956422	2	1	1
chr20	1	126074	2	1	1
chr20	126075	126989	1	1	0
chr20	126990	3127111	2	1	1
chr20	3127112	3128361	3	2	1
chr20	3128362	3993068	2	1	1
chr20	3993069	3993170	1	1	0
chr20	3993171	4665992	2	1	1
chr20	4665993	4666286	1	0	1
chr20	4666287	9407181	2	1	1
chr20	9407182	9407396	1	0	1
chr20	9407397	11618933	2	1	1
chr20	11618934	11619379	1	0	1
chr20	11619380	13539714	2	1	1
chr20	13539715	13565718	1	0	1
chr20	13565719	13594672	2	1	1
chr20	13594673	13596464	1	1	0
chr20	13596465	18508373	2	1	1
chr20	18508374	18512582	1	1	0
chr20	18512583	22796252	2	1	1
chr20	22796253	22804268	1	1	0
chr20	22804269	23776361	2	1	1
chr20	23776362	23828534	1	0	1
chr20	23828535	24201036	2	1	1
chr20	24201037	24201134	1	0	1
chr20	24201135	24286957	2	1	1
chr20	24286958	24287309	1	0	1
chr20	24287310	27246903	2	1	1
chr20	27246904	27247418	1	0	1
chr20	27247419	27763815	2	1	1
chr20	27763816	27763986	4	1	3
chr20	27763987	30859748	2	1	1
chr20	30859749	30861538	1	1	0
chr20	30861539	31735434	2	1	1
chr20	31735435	31751762	1	0	1
chr20	31751763	31829700	2	1	1
chr20	31829701	32023225	1	1	0
chr20	32023226	33132861	2	1	1
chr20	33132862	33133050	3	1	2
chr20	33133051	33579852	2	1	1
chr20	33579853	33580521	1	0	1
chr20	33580522	33762934	2	1	1
chr20	33762935	33765414	1	0	1
chr20	33765415	34411793	2	1	1
chr20	34411794	34411997	1	1	0
chr20	34411998	37728955	2	1	1
chr20	37728956	37729224	1	0	1
chr20	37729225	38312913	2	1	1
chr20	38312914	38313019	1	1	0
chr20	38313020	38875026	2	1	1
chr20	38875027	38900680	1	0	1
chr20	38900681	41958951	2	1	1
chr20	41958952	41959859	1	1	0
chr20	41959860	42337994	2	1	1
chr20	42337995	42338076	1	1	0
chr20	42338077	50576241	2	1	1
chr20	50576242	50576398	5	1	4
chr20	50576399	51407857	2	1	1
chr20	51407858	51407908	1	1	0
chr20	51407909	52276469	2	1	1
chr20	52276470	52286394	4	3	1
chr20	52286395	55274698	2	1	1
chr20	55274699	55279991	1	1	0
chr20	55279992	56555149	2	1	1
chr20	56555150	56555262	6	1	5
chr20	56555263	57319375	2	1	1
chr20	57319376	57340606	3	2	1
chr20	57340607	64444167	2	1	1
chr21	1	9774201	2	1	1
chr21	9774202	9778577	1	1	0
chr21	9778578	10123470	2	1	1
chr21	10123471	10123944	1	0	1
chr21	10123945	10629101	2	1	1
chr21	10629102	10629225	1	1	0
chr21	10629226	15087652	2	1	1
chr21	15087653	15088770	3	1	2
chr21	15088771	16083544	2	1	1
chr21	16083545	16083598	6	1	5
chr21	16083599	16268805	2	1	1
chr21	16268806	16269098	1	0	1
chr21	16269099	17399519	2	1	1
chr21	17399520	17407442	1	0	1
chr21	17407443	19448809	2	1	1
chr21	19448810	19562511	1	1	0
chr21	19562512	20982320	2	1	1
chr21	20982321	21013303	1	0	1
chr21	21013304	26047931	2	1	1
chr21	26047932	26048077	1	0	1
chr21	26048078	26231473	2	1	1
chr21	26231474	26360319	1	0	1
chr21	26360320	28144644	2	1	1
chr21	28144645	28216351	3	2	1
chr21	28216352	31026429	2	1	1
chr21	31026430	31026561	4	1	3
chr21	31026562	31749004	2	1	1
chr21	31749005	31749270	4	3	1
chr21	31749271	31790915	2	1	1
chr21	31790916	32524695	4	3	1
chr21	32524696	32896638	2	1	1
chr21	32896639	32897746	1	1	0
chr21	32897747	34256668	2	1	1
chr21	34256669	34256992	4	1	3
chr21	34256993	34589212	2	1	1
chr21	34589213	34613727	1	1	0
chr21	34613728	34921034	2	1	1
chr21	34921035	34947425	3	1	2
chr21	34947426	38316470	2	1	1
chr21	38316471	38316568	1	1	0
chr21	38316569	39840856	2	1	1
chr21	39840857	39842624	1	0	1
chr21	39842625	40182777	2	1	1
chr21	40182778	40199635	7	6	1
chr21	40199636	41979422	2	1	1
chr21	41979423	41980500	1	1	0
chr21	41980501	46055006	2	1	1
chr21	46055007	46055075	1	1	0
chr21	46055076	46709983	2	1	1
chr22	1	10680382	2	1	1
chr22	10680383	12260328	1	1	0
chr22	12260329	12373478	0	0	0
chr22	12373479	12736223	1	1	0
chr22	12736224	13972643	2	1	1
chr22	13972644	13973646	1	1	0
chr22	13973647	16462219	2	1	1
chr22	16462220	16462563	1	1	0
chr22	16462564	18831385	2	1	1
chr22	18831386	18831473	1	1	0
chr22	18831474	20140735	2	1	1
chr22	20140736	20140795	1	0	1
chr22	20140796	21319606	2	1	1
chr22	21319607	21320064	1	1	0
chr22	21320065	22298427	2	1	1
chr22	22298428	22298564	4	1	3
chr22	22298565	22766493	2	1	1
chr22	22766494	22847396	3	1	2
chr22	22847397	23805539	2	1	1
chr22	23805540	23807358	1	0	1
chr22	23807359	26558203	2	1	1
chr22	26558204	26558320	1	0	1
chr22	26558321	26750235	2	1	1
chr22	26750236	26751083	1	0	1
chr22	26751084	30483616	2	1	1
chr22	30483617	30483696	1	1	0
chr22	30483697	31128674	2	1	1
chr22	31128675	31129095	1	0	1
chr22	31129096	31170169	2	1	1
chr22	31170170	31476935	3	1	2
chr22	31476936	31477333	2	0	2
chr22	31477334	33052886	3	1	2
chr22	33052887	33055294	1	1	0
chr22	33055295	33745718	3	1	2
chr22	33745719	33747177	2	0	2
chr22	33747178	36422589	3	1	2
chr22	36422590	36422872	1	1	0
chr22	36422873	38987796	3	1	2
chr22	38987797	41669328	2	1	1
chr22	41669329	41670260	1	1	0
chr22	41670261	43696685	2	1	1
chr22	43696686	43697197	1	0	1
chr22	43697198	44141877	2	1	1
chr22	44141878	44143341	1	1	0
chr22	44143342	45182885	2	1	1
chr22	45182886	45183298	1	0	1
chr22	45183299	47058959	2	1	1
chr22	47058960	47059017	1	1	0
chr22	47059018	47508449	2	1	1
chr22	47508450	47508506	1	1	0
chr22	47508507	47781254	2	1	1
chr22	47781255	47847011	1	1	0
chr22	47847012	49609508	2	1	1
chr22	49609509	49609933	1	1	0
chr22	49609934	50014224	2	1	1
chr22	50014225	50014727	1	1	0
chr22	50014728	50818468	2	1	1
chr2	1	4681044	2	1	1
chr2	4681045	4682504	1	1	0
chr2	4682505	6733334	2	1	1
chr2	6733335	6733842	1	0	1
chr2	6733843	8688069	2	1	1
chr2	8688070	8688140	1	0	1
chr2	8688141	9426257	2	1	1
chr2	9426258	9427267	1	0	1
chr2	9427268	9901723	2	1	1
chr2	9901724	9901780	1	1	0
chr2	9901781	10741213	2	1	1
chr2	10741214	10741613	1	0	1
chr2	10741614	13361694	2	1	1
chr2	13361695	13361762	1	1	0
chr2	13361763	20958629	2	1	1
chr2	20958630	20958700	1	0	1
chr2	20958701	21886572	2	1	1
chr2	21886573	21886642	1	1	0
chr2	21886643	21892463	2	1	1
chr2	21892464	21894428	3	2	1
chr2	21894429	29328996	2	1	1
chr2	29328997	29330119	1	1	0
chr2	29330120	29542797	2	1	1
chr2	29542798	29542884	1	1	0
chr2	29542885	30864555	2	1	1
chr2	30864556	30865117	1	1	0
chr2	30865118	31833838	2	1	1
chr2	31833839	31834047	1	0	1
chr2	31834048	32782145	2	1	1
chr2	32782146	32782367	1	0	1
chr2	32782368	38342170	2	1	1
chr2	38342171	38342222	1	1	0
chr2	38342223	38746872	2	1	1
chr2	38746873	38750756	1	0	1
chr2	38750757	40610247	2	1	1
chr2	40610248	40610617	1	0	1
chr2	40610618	40907787	2	1	1
chr2	40907788	40912199	1	0	1
chr2	40912200	47952040	2	1	1
chr2	47952041	47954724	1	1	0
chr2	47954725	50674700	2	1	1
chr2	50674701	50674820	1	0	1
chr2	50674821	50802665	2	1	1
chr2	50802666	50804771	1	0	1
chr2	50804772	52929126	2	1	1
chr2	52929127	52931149	1	1	0
chr2	52931150	53783775	2	1	1
chr2	53783776	53793028	1	0	1
chr2	53793029	60353626	2	1	1
chr2	60353627	60354739	1	1	0
chr2	60354740	62992028	2	1	1
chr2	62992029	62992142	1	1	0
chr2	62992143	64440318	2	1	1
chr2	64440319	64441783	3	2	1
chr2	64441784	68513592	2	1	1
chr2	68513593	68513712	1	0	1
chr2	68513713	71407577	2	1	1
chr2	71407578	71407957	1	1	0
chr2	71407958	72823947	2	1	1
chr2	72823948	72824527	1	0	1
chr2	72824528	73356862	2	1	1
chr2	73356863	73358791	1	1	0
chr2	73358792	74199068	2	1	1
chr2	74199069	74616865	1	0	1
chr2	74616866	79671903	2	1	1
chr2	79671904	79673840	4	3	1
chr2	79673841	82277975	2	1	1
chr2	82277976	82278226	1	1	0
chr2	82278227	82816349	2	1	1
chr2	82816350	82816656	4	3	1
chr2	82816657	84552786	2	1	1
chr2	84552787	84552852	1	0	1
chr2	84552853	85019059	2	1	1
chr2	85019060	85026894	3	1	2
chr2	85026895	87925481	2	1	1
chr2	87925482	87925542	1	1	0
chr2	87925543	90063385	2	1	1
chr2	90063386	91401831	3	2	1
chr2	91401832	93346941	2	1	1
chr2	93346942	93347314	1	0	1
chr2	93347315	101596683	2	1	1
chr2	101596684	101596844	1	1	0
chr2	101596845	106115639	2	1	1
chr2	106115640	106116557	1	1	0
chr2	106116558	109628165	2	1	1
chr2	109628166	110287105	3	1	2
chr2	110287106	110427752	2	1	1
chr2	110427753	110428088	1	1	0
chr2	110428089	110548114	2	1	1
chr2	110548115	110548227	1	0	1
chr2	110548228	113955145	2	1	1
chr2	113955146	113955209	1	0	1
chr2	113955210	114549742	2	1	1
chr2	114549743	114550081	1	1	0
chr2	114550082	117423311	2	1	1
chr2	117423312	117666426	1	0	1
chr2	117666427	118424234	0	0	0
chr2	118424235	124598528	1	0	1
chr2	124598529	124826824	2	0	2
chr2	124826825	124827429	0	0	0
chr2	124827430	125026656	2	0	2
chr2	125026657	125199250	1	0	1
chr2	125199251	125234108	2	0	2
chr2	125234109	127578290	1	0	1
chr2	127578291	131263146	2	1	1
chr2	131263147	132253898	1	1	0
chr2	132253899	133203670	2	1	1
chr2	133203671	133203890	1	0	1
chr2	133203891	135217668	2	1	1
chr2	135217669	135218853	1	1	0
chr2	135218854	136995534	2	1	1
chr2	136995535	136995990	1	1	0
chr2	136995991	137212796	2	1	1
chr2	137212797	137213089	1	1	0
chr2	137213090	138969638	2	1	1
chr2	138969639	139001571	1	1	0
chr2	139001572	139643014	2	1	1
chr2	139643015	139643082	1	0	1
chr2	139643083	140751782	2	1	1
chr2	140751783	140755290	1	0	1
chr2	140755291	141245847	2	1	1
chr2	141245848	141245899	1	0	1
chr2	141245900	143577510	2	1	1
chr2	143577511	143578601	1	0	1
chr2	143578602	144244637	2	1	1
chr2	144244638	144526203	1	0	1
chr2	144526204	145071984	2	1	1
chr2	145071985	145072046	1	0	1
chr2	145072047	148221930	2	1	1
chr2	148221931	148227267	1	0	1
chr2	148227268	152978223	2	1	1
chr2	152978224	152978406	1	0	1
chr2	152978407	153172215	2	1	1
chr2	153172216	153173281	1	0	1
chr2	153173282	153532970	2	1	1
chr2	153532971	153533700	1	0	1
chr2	153533701	154089021	2	1	1
chr2	154089022	154093897	1	0	1
chr2	154093898	155839829	2	1	1
chr2	155839830	157194445	3	1	2
chr2	157194446	157194503	2	0	2
chr2	157194504	163092201	3	1	2
chr2	163092202	165422818	2	1	1
chr2	165422819	169163315	7	6	1
chr2	169163316	171602623	2	1	1
chr2	171602624	171602980	4	3	1
chr2	171602981	176538803	2	1	1
chr2	176538804	176549588	1	1	0
chr2	176549589	177405560	2	1	1
chr2	177405561	177405839	1	1	0
chr2	177405840	182577749	2	1	1
chr2	182577750	182619975	3	1	2
chr2	182619976	182777487	2	1	1
chr2	182777488	182779477	1	1	0
chr2	182779478	184228427	2	1	1
chr2	184228428	184228976	1	1	0
chr2	184228977	187738726	2	1	1
chr2	187738727	187742578	6	5	1
chr2	187742579	188046149	2	1	1
chr2	188046150	188056947	3	1	2
chr2	188056948	188667712	2	1	1
chr2	188667713	189445049	3	2	1
chr2	189445050	192691225	2	1	1
chr2	192691226	192691344	1	0	1
chr2	192691345	194470877	2	1	1
chr2	194470878	194471160	1	1	0
chr2	194471161	195584614	2	1	1
chr2	195584615	195592862	1	1	0
chr2	195592863	197416233	2	1	1
chr2	197416234	197417982	1	1	0
chr2	197417983	197445690	2	1	1
chr2	197445691	197445853	1	0	1
chr2	197445854	200242960	2	1	1
chr2	200242961	200243016	1	1	0
chr2	200243017	201833460	2	1	1
chr2	201833461	201833780	1	0	1
chr2	201833781	203602924	2	1	1
chr2	203602925	203607574	1	0	1
chr2	203607575	204583996	2	1	1
chr2	204583997	204727667	1	1	0
chr2	204727668	205104844	2	1	1
chr2	205104845	205105654	3	2	1
chr2	205105655	207219090	2	1	1
chr2	207219091	207221376	1	0	1
chr2	207221377	211971037	2	1	1
chr2	211971038	211972821	1	0	1
chr2	211972822	214672185	2	1	1
chr2	214672186	214672988	1	0	1
chr2	214672989	218395199	2	1	1
chr2	218395200	218395895	1	0	1
chr2	218395896	218669534	2	1	1
chr2	218669535	218669631	1	1	0
chr2	218669632	220832034	2	1	1
chr2	220832035	220832257	1	1	0
chr2	220832258	225764574	2	1	1
chr2	225764575	225766022	1	1	0
chr2	225766023	226012328	2	1	1
chr2	226012329	226030673	1	1	0
chr2	226030674	226061456	2	1	1
chr2	226061457	226061838	1	1	0
chr2	226061839	227700692	2	1	1
chr2	227700693	227702047	1	0	1
chr2	227702048	229729341	2	1	1
chr2	229729342	229732531	1	1	0
chr2	229732532	229813948	2	1	1
chr2	229813949	230027674	7	1	6
chr2	230027675	230027730	1	1	0
chr2	230027731	230183549	7	1	6
chr2	230183550	231169651	2	1	1
chr2	231169652	231169718	1	1	0
chr2	231169719	231730544	2	1	1
chr2	231730545	231731162	1	0	1
chr2	231731163	234036372	2	1	1
chr2	234036373	234036835	1	0	1
chr2	234036836	236158709	2	1	1
chr2	236158710	236204298	3	2	1
chr2	236204299	236326719	4	2	2
chr2	236326720	236496201	3	1	2
chr2	236496202	236496316	1	1	0
chr2	236496317	236497834	3	1	2
chr2	236497835	236729741	2	1	1
chr2	236729742	236729927	1	0	1
chr2	236729928	241482894	2	1	1
chr2	241482895	241482945	1	0	1
chr2	241482946	242193529	2	1	1
chr3	1	2577585	2	1	1
chr3	2577586	2577953	1	0	1
chr3	2577954	4455381	2	1	1
chr3	4455382	4455987	1	1	0
chr3	4455988	5333672	2	1	1
chr3	5333673	5335859	1	0	1
chr3	5335860	6030147	2	1	1
chr3	6030148	6030224	1	1	0
chr3	6030225	6866300	2	1	1
chr3	6866301	10527412	1	1	0
chr3	10527413	10527986	0	0	0
chr3	10527987	12627277	1	1	0
chr3	12627278	12627375	0	0	0
chr3	12627376	16627286	1	1	0
chr3	16627287	16627492	0	0	0
chr3	16627493	29592606	1	1	0
chr3	29592607	29592868	0	0	0
chr3	29592869	29664373	1	1	0
chr3	29664374	29664448	0	0	0
chr3	29664449	32213481	1	1	0
chr3	32213482	32213611	0	0	0
chr3	32213612	34332244	1	1	0
chr3	34332245	34339982	0	0	0
chr3	34339983	36232158	1	1	0
