chr17	4046156	4084799	3	1	2
chr17	4084800	6679951	2	1	1
chr17	6679952	7759074	4	1	3
chr17	7759075	10822988	2	1	1
chr17	10822989	10883444	1	0	1
chr17	10883445	15290952	2	1	1
chr17	15290953	15291011	1	0	1
chr17	15291012	15517118	2	1	1
chr17	15517119	15643929	1	1	0
chr17	15643930	16657724	2	1	1
chr17	16657725	16673780	1	1	0
chr17	16673781	18369485	2	1	1
chr17	18369486	18369628	1	1	0
chr17	18369629	21345241	2	1	1
chr17	21345242	21586840	9	8	1
chr17	21586841	22984854	2	1	1
chr17	22984855	22998052	1	0	1
chr17	22998053	26076326	2	1	1
chr17	26076327	26078441	1	0	1
chr17	26078442	26790161	2	1	1
chr17	26790162	26790412	1	1	0
chr17	26790413	27117516	2	1	1
chr17	27117517	27118381	1	0	1
chr17	27118382	30228187	2	1	1
chr17	30228188	31306850	1	0	1
chr17	31306851	35985356	2	1	1
chr17	35985357	35986945	1	1	0
chr17	35986946	37495787	2	1	1
chr17	37495788	40009854	6	1	5
chr17	40009855	42596057	2	1	1
chr17	42596058	42596528	1	0	1
chr17	42596529	44782892	2	1	1
chr17	44782893	44783046	1	1	0
chr17	44783047	45803870	2	1	1
chr17	45803871	45833993	1	0	1
chr17	45833994	48070310	2	1	1
chr17	48070311	50827152	1	1	0
chr17	50827153	50827728	0	0	0
chr17	50827729	54606422	1	1	0
chr17	54606423	54749405	2	2	0
chr17	54749406	56582417	1	1	0
chr17	56582418	58025370	2	1	1
chr17	58025371	58025615	3	2	1
chr17	58025616	59256613	2	1	1
chr17	59256614	59257231	1	0	1
chr17	59257232	59539153	2	1	1
chr17	59539154	68835985	1	1	0
chr17	68835986	68839538	0	0	0
chr17	68839539	68992323	1	1	0
chr17	68992324	75772322	0	0	0
chr17	75772323	77174846	1	1	0
chr17	77174847	77175062	0	0	0
chr17	77175063	79507531	1	1	0
chr17	79507532	80838943	2	1	1
chr17	80838944	80839068	1	0	1
chr17	80839069	82234480	2	1	1
chr17	82234481	82234533	3	2	1
chr17	82234534	83257441	2	1	1
chr18	1	7714439	2	1	1
chr18	7714440	7738310	3	1	2
chr18	7738311	9045596	2	1	1
chr18	9045597	9046162	1	1	0
chr18	9046163	14229861	2	1	1
chr18	14229862	14229995	1	1	0
chr18	14229996	16551444	2	1	1
chr18	16551445	16551999	1	0	1
chr18	16552000	18919255	2	1	1
chr18	18919256	18919991	1	0	1
chr18	18919992	22737427	2	1	1
chr18	22737428	22747230	1	1	0
chr18	22747231	26634367	2	1	1
chr18	26634368	26634551	1	1	0
chr18	26634552	29283419	2	1	1
chr18	29283420	29284078	1	0	1
chr18	29284079	29494084	2	1	1
chr18	29494085	29509361	1	1	0
chr18	29509362	29635659	2	1	1
chr18	29635660	29635786	4	1	3
chr18	29635787	31137373	2	1	1
chr18	31137374	31137584	1	0	1
chr18	31137585	31558515	2	1	1
chr18	31558516	31559828	1	1	0
chr18	31559829	31999350	2	1	1
chr18	31999351	31999440	1	0	1
chr18	31999441	33021875	2	1	1
chr18	33021876	33022413	1	0	1
chr18	33022414	33882342	2	1	1
chr18	33882343	33882407	3	2	1
chr18	33882408	35792219	2	1	1
chr18	35792220	35853749	3	2	1
chr18	35853750	37749066	2	1	1
chr18	37749067	37778253	1	1	0
chr18	37778254	38147059	2	1	1
chr18	38147060	38148520	3	2	1
chr18	38148521	42218348	2	1	1
chr18	42218349	42230930	5	1	4
chr18	42230931	43912021	2	1	1
chr18	43912022	43912309	1	1	0
chr18	43912310	44307136	2	1	1
chr18	44307137	44307303	4	1	3
chr18	44307304	45371100	2	1	1
chr18	45371101	49187446	1	0	1
chr18	49187447	49193381	0	0	0
chr18	49193382	51569766	1	0	1
chr18	51569767	51569860	0	0	0
chr18	51569861	56020924	1	0	1
chr18	56020925	56997118	2	1	1
chr18	56997119	56997271	1	1	0
chr18	56997272	61743394	2	1	1
chr18	61743395	61815285	1	0	1
chr18	61815286	65839502	2	1	1
chr18	65839503	65839775	5	1	4
chr18	65839776	67295195	2	1	1
chr18	67295196	67642259	3	2	1
chr18	67642260	68218194	2	1	1
chr18	68218195	68219857	1	0	1
chr18	68219858	75792349	2	1	1
chr18	75792350	75792732	1	0	1
chr18	75792733	76531698	2	1	1
chr18	76531699	76655596	6	5	1
chr18	76655597	77612500	2	1	1
chr18	77612501	77612627	1	0	1
chr18	77612628	77664314	2	1	1
chr18	77664315	77894456	1	1	0
chr18	77894457	80373285	2	1	1
chr19	1	7431347	2	1	1
chr19	7431348	7431712	1	0	1
chr19	7431713	8918954	2	1	1
chr19	8918955	8920535	1	0	1
chr19	8920536	9421110	2	1	1
chr19	9421111	9421162	1	1	0
chr19	9421163	12234340	2	1	1
chr19	12234341	12459622	1	1	0
chr19	12459623	13282378	2	1	1
chr19	13282379	13282432	1	1	0
chr19	13282433	13846286	2	1	1
chr19	13846287	15551021	1	1	0
chr19	15551022	15551108	0	0	0
chr19	15551109	17594055	1	1	0
chr19	17594056	17858067	2	1	1
chr19	17858068	17858219	5	4	1
chr19	17858220	19507441	2	1	1
chr19	19507442	19510994	1	1	0
chr19	19510995	21092048	2	1	1
chr19	21092049	21135710	5	4	1
chr19	21135711	22343059	2	1	1
chr19	22343060	22343907	3	1	2
chr19	22343908	23849112	2	1	1
chr19	23849113	23873830	1	0	1
chr19	23873831	24497769	2	1	1
chr19	24497770	24499746	4	1	3
chr19	24499747	25590350	2	1	1
chr19	25590351	25591869	1	1	0
chr19	25591870	26721989	2	1	1
chr19	26721990	27290294	1	0	1
chr19	27290295	27330910	0	0	0
chr19	27330911	29368450	1	1	0
chr19	29368451	30650960	0	0	0
chr19	30650961	31843084	1	1	0
chr19	31843085	31843755	0	0	0
chr19	31843756	33942095	1	1	0
chr19	33942096	33944908	0	0	0
chr19	33944909	36144348	1	1	0
chr19	36144349	36239491	3	3	0
chr19	36239492	41244815	1	1	0
chr19	41244816	41245453	0	0	0
chr19	41245454	41898494	1	1	0
chr19	41898495	44911565	2	1	1
chr19	44911566	44975643	3	1	2
chr19	44975644	46775062	2	1	1
chr19	46775063	46775738	1	1	0
chr19	46775739	49269217	2	1	1
chr19	49269218	49269382	1	1	0
chr19	49269383	50250701	2	1	1
chr19	50250702	50250887	1	1	0
chr19	50250888	50271014	2	1	1
chr19	50271015	50275907	1	1	0
chr19	50275908	52193063	2	1	1
chr19	52193064	52193597	4	3	1
chr19	52193598	53093747	2	1	1
chr19	53093748	53207545	1	0	1
chr19	53207546	58311965	2	1	1
chr19	58311966	58487073	3	2	1
chr19	58487074	58617616	2	1	1
chr1	1	4843605	2	1	1
chr1	4843606	8331120	5	4	1
chr1	8331121	8331199	1	0	1
chr1	8331200	8667348	5	4	1
chr1	8667349	9403342	2	1	1
chr1	9403343	9742997	5	4	1
chr1	9742998	9743228	4	4	0
chr1	9743229	9932506	5	4	1
chr1	9932507	9932863	1	0	1
chr1	9932864	10998928	5	4	1
chr1	10998929	10999177	4	4	0
chr1	10999178	11073516	5	4	1
chr1	11073517	14463070	9	8	1
chr1	14463071	14471547	8	8	0
chr1	14471548	14920562	9	8	1
chr1	14920563	15020216	5	4	1
chr1	15020217	15020670	1	0	1
chr1	15020671	17476063	5	4	1
chr1	17476064	17476248	4	4	0
chr1	17476249	18566030	5	4	1
chr1	18566031	18566139	9	8	1
chr1	18566140	19623629	5	4	1
chr1	19623630	19623740	4	4	0
chr1	19623741	20358826	5	4	1
chr1	20358827	20358972	8	4	4
chr1	20358973	20848961	5	4	1
chr1	20848962	20849016	1	0	1
chr1	20849017	22574384	5	4	1
chr1	22574385	22668733	2	1	1
chr1	22668734	22730599	1	1	0
chr1	22730600	22890427	2	1	1
chr1	22890428	22890571	3	1	2
chr1	22890572	25790594	2	1	1
chr1	25790595	25790673	1	0	1
chr1	25790674	26153357	2	1	1
chr1	26153358	26156254	8	7	1
chr1	26156255	27440310	2	1	1
chr1	27440311	27440789	9	8	1
chr1	27440790	27919639	2	1	1
chr1	27919640	27920287	1	0	1
chr1	27920288	29978520	2	1	1
chr1	29978521	29983745	1	1	0
chr1	29983746	30500053	2	1	1
chr1	30500054	30500151	1	0	1
chr1	30500152	30564541	2	1	1
chr1	30564542	30564883	1	0	1
chr1	30564884	31318838	2	1	1
chr1	31318839	31319142	3	1	2
chr1	31319143	32861435	2	1	1
chr1	32861436	32861662	1	1	0
chr1	32861663	34059267	2	1	1
chr1	34059268	34059318	1	1	0
chr1	34059319	35693446	2	1	1
chr1	35693447	35693509	1	0	1
chr1	35693510	37432154	2	1	1
chr1	37432155	37618413	1	0	1
chr1	37618414	41627533	2	1	1
chr1	41627534	41627690	1	1	0
chr1	41627691	44132322	2	1	1
chr1	44132323	44132609	1	0	1
chr1	44132610	44430871	2	1	1
chr1	44430872	44430937	1	1	0
chr1	44430938	44647404	2	1	1
chr1	44647405	44647656	6	1	5
chr1	44647657	50519814	2	1	1
chr1	50519815	50520340	1	0	1
chr1	50520341	50924281	2	1	1
chr1	50924282	50924582	1	1	0
chr1	50924583	51951488	2	1	1
chr1	51951489	52926463	1	0	1
chr1	52926464	52926517	0	0	0
chr1	52926518	53057883	1	0	1
chr1	53057884	53262858	2	0	2
chr1	53262859	53676090	1	0	1
chr1	53676091	54407701	4	0	4
chr1	54407702	54408134	0	0	0
chr1	54408135	60618182	4	0	4
chr1	60618183	60618384	0	0	0
chr1	60618385	66162448	4	0	4
chr1	66162449	66192415	0	0	0
chr1	66192416	70572648	4	0	4
chr1	70572649	70594926	3	0	3
chr1	70594927	75651527	4	0	4
chr1	75651528	75651600	0	0	0
chr1	75651601	75681513	4	0	4
chr1	75681514	75686296	0	0	0
chr1	75686297	76124096	4	0	4
chr1	76124097	76124172	0	0	0
chr1	76124173	78725220	4	0	4
chr1	78725221	78725384	0	0	0
chr1	78725385	79424095	4	0	4
chr1	79424096	79444771	16	0	16
chr1	79444772	81307672	4	0	4
chr1	81307673	81307894	0	0	0
chr1	81307895	85917366	4	0	4
chr1	85917367	89645765	3	0	3
chr1	89645766	91481791	4	0	4
chr1	91481792	91482515	0	0	0
chr1	91482516	95009253	4	0	4
chr1	95009254	95036381	5	0	5
chr1	95036382	97237825	4	0	4
chr1	97237826	98501266	5	1	4
chr1	98501267	98501529	4	0	4
chr1	98501530	99037120	5	1	4
chr1	99037121	99037507	4	0	4
chr1	99037508	100382474	5	1	4
chr1	100382475	100395154	29	1	28
chr1	100395155	100664417	5	1	4
chr1	100664418	100667877	4	0	4
chr1	100667878	103220128	5	1	4
chr1	103220129	103220528	1	1	0
chr1	103220529	103520927	5	1	4
chr1	103520928	103521231	4	0	4
chr1	103521232	104343869	5	1	4
chr1	104343870	104343981	1	1	0
chr1	104343982	110630380	5	1	4
chr1	110630381	110631824	1	1	0
chr1	110631825	111987462	5	1	4
chr1	111987463	111987560	17	1	16
chr1	111987561	113270377	5	1	4
chr1	113270378	116280224	1	1	0
chr1	116280225	116280289	0	0	0
chr1	116280290	117900923	1	1	0
chr1	117900924	119133382	5	1	4
chr1	119133383	119133491	1	1	0
chr1	119133492	120173500	5	1	4
chr1	120173501	120173662	1	1	0
chr1	120173663	123129774	5	1	4
chr1	123129775	123131238	4	0	4
chr1	123131239	123242759	5	1	4
chr1	123242760	123243412	4	0	4
chr1	123243413	133891472	5	1	4
chr1	133891473	141715567	13	1	12
chr1	141715568	146191697	25	1	24
chr1	146191698	146203325	29	5	24
chr1	146203326	146499591	25	1	24
chr1	146499592	146500002	1	1	0
chr1	146500003	146820594	25	1	24
chr1	146820595	146820848	1	1	0
chr1	146820849	147488098	25	1	24
chr1	147488099	149450245	13	1	12
chr1	149450246	149610828	12	1	11
chr1	149610829	150221964	13	1	12
chr1	150221965	151767686	14	2	12
chr1	151767687	151808255	2	2	0
chr1	151808256	152709226	14	2	12
chr1	152709227	152722786	13	1	12
chr1	152722787	154225075	14	2	12
chr1	154225076	154225192	2	2	0
chr1	154225193	154722807	14	2	12
chr1	154722808	154722884	12	0	12
chr1	154722885	154760575	14	2	12
chr1	154760576	154760645	12	0	12
chr1	154760646	156225505	14	2	12
chr1	156225506	156225723	26	2	24
chr1	156225724	161602857	14	2	12
chr1	161602858	161753415	6	2	4
chr1	161753416	161930739	5	1	4
chr1	161930740	161932052	4	0	4
chr1	161932053	162588443	5	1	4
chr1	162588444	162696208	1	1	0
chr1	162696209	164442979	5	1	4
chr1	164442980	165366871	4	1	3
chr1	165366872	165978096	5	2	3
chr1	165978097	167856821	6	2	4
chr1	167856822	168549236	7	3	4
chr1	168549237	169737580	8	4	4
chr1	169737581	171770613	7	3	4
chr1	171770614	171770856	11	3	8
chr1	171770857	172239799	7	3	4
chr1	172239800	172239908	4	0	4
chr1	172239909	173025227	7	3	4
chr1	173025228	173025542	4	0	4
chr1	173025543	173571932	7	3	4
chr1	173571933	173572896	3	3	0
chr1	173572897	173851501	7	3	4
chr1	173851502	173851698	4	0	4
chr1	173851699	174070310	7	3	4
chr1	174070311	174093324	3	3	0
chr1	174093325	176085972	7	3	4
chr1	176085973	176086069	3	3	0
chr1	176086070	177020138	7	3	4
chr1	177020139	177486621	10	6	4
chr1	177486622	181764020	7	6	1
chr1	181764021	182085251	8	6	2
chr1	182085252	182086898	6	6	0
chr1	182086899	183635488	8	6	2
chr1	183635489	184565333	7	6	1
chr1	184565334	184565394	6	6	0
chr1	184565395	191010804	7	6	1
chr1	191010805	193476567	9	6	3
chr1	193476568	193476634	6	6	0
chr1	193476635	195591777	9	6	3
chr1	195591778	195592116	6	6	0
chr1	195592117	196261085	9	6	3
chr1	196261086	196262793	3	0	3
chr1	196262794	196403473	9	6	3
chr1	196403474	196403615	3	0	3
chr1	196403616	196519498	9	6	3
chr1	196519499	200032054	6	3	3
chr1	200032055	200186886	5	2	3
chr1	200186887	201451140	4	1	3
chr1	201451141	201455459	3	0	3
chr1	201455460	201772271	4	1	3
chr1	201772272	202130730	2	1	1
chr1	202130731	202143591	1	0	1
chr1	202143592	205452098	2	1	1
chr1	205452099	205452154	1	1	0
chr1	205452155	206432414	2	1	1
chr1	206432415	206450774	1	0	1
chr1	206450775	207367582	2	1	1
chr1	207367583	207609792	6	1	5
chr1	207609793	219029096	2	1	1
chr1	219029097	219030402	1	0	1
chr1	219030403	219350364	2	1	1
chr1	219350365	219351058	1	1	0
chr1	219351059	221015034	2	1	1
chr1	221015035	221154547	1	0	1
chr1	221154548	223339458	2	1	1
chr1	223339459	223340488	1	1	0
chr1	223340489	223422683	2	1	1
chr1	223422684	223606031	1	0	1
chr1	223606032	223745034	2	1	1
chr1	223745035	223745155	1	0	1
chr1	223745156	225162988	2	1	1
chr1	225162989	228512186	1	0	1
chr1	228512187	228512249	0	0	0
chr1	228512250	228751981	1	0	1
chr1	228751982	229405594	2	1	1
chr1	229405595	229411004	1	0	1
chr1	229411005	229927383	2	1	1
chr1	229927384	229928359	1	1	0
chr1	229928360	230700718	2	1	1
chr1	230700719	230703659	1	0	1
chr1	230703660	232935306	2	1	1
chr1	232935307	232935604	1	1	0
chr1	232935605	233992890	2	1	1
chr1	233992891	234149101	1	0	1
chr1	234149102	234778276	2	1	1
chr1	234778277	234778355	1	1	0
chr1	234778356	236392524	2	1	1
chr1	236392525	236392643	1	1	0
chr1	236392644	237398243	2	1	1
chr1	237398244	237398751	1	1	0
chr1	237398752	238234669	2	1	1
chr1	238234670	238240808	1	0	1
chr1	238240809	239501985	2	1	1
chr1	239501986	239502054	1	0	1
chr1	239502055	243183470	2	1	1
chr1	243183471	243234461	1	1	0
chr1	243234462	243462260	2	1	1
chr1	243462261	243462329	1	1	0
chr1	243462330	245728602	2	1	1
chr1	245728603	245728661	1	0	1
chr1	245728662	248956422	2	1	1
chr20	1	2421644	2	1	1
chr20	2421645	2561584	4	1	3
chr20	2561585	4671423	2	1	1
chr20	4671424	4679750	3	1	2
chr20	4679751	7016268	2	1	1
chr20	7016269	8082562	1	1	0
chr20	8082563	8784007	2	1	1
chr20	8784008	8809186	1	1	0
chr20	8809187	11038063	2	1	1
chr20	11038064	11042641	1	0	1
chr20	11042642	14784901	2	1	1
chr20	14784902	14785049	1	1	0
chr20	14785050	19328937	2	1	1
chr20	19328938	19329062	1	0	1
chr20	19329063	23522706	2	1	1
chr20	23522707	23522775	1	0	1
chr20	23522776	23546998	2	1	1
chr20	23546999	23642771	3	2	1
chr20	23642772	26029349	2	1	1
chr20	26029350	26332167	3	1	2
chr20	26332168	32380887	2	1	1
chr20	32380888	32633495	3	2	1
chr20	32633496	33565443	2	1	1
chr20	33565444	33565611	1	1	0
chr20	33565612	35198870	2	1	1
chr20	35198871	35200008	1	1	0
chr20	35200009	35760786	2	1	1
chr20	35760787	35760850	1	1	0
chr20	35760851	36187176	2	1	1
chr20	36187177	36187228	1	0	1
chr20	36187229	37999001	2	1	1
chr20	37999002	38013061	1	1	0
chr20	38013062	38051481	2	1	1
chr20	38051482	38088537	1	1	0
chr20	38088538	38088932	0	0	0
chr20	38088933	38333305	1	1	0
chr20	38333306	38488446	2	1	1
chr20	38488447	38488647	7	6	1
chr20	38488648	38863854	2	1	1
chr20	38863855	38866077	1	1	0
chr20	38866078	39735150	2	1	1
chr20	39735151	40784407	5	1	4
chr20	40784408	40788623	17	1	16
chr20	40788624	40872827	5	1	4
chr20	40872828	40873129	1	1	0
chr20	40873130	43615060	5	1	4
chr20	43615061	44527689	2	1	1
chr20	44527690	44527917	1	0	1
chr20	44527918	45663301	2	1	1
chr20	45663302	45663628	1	1	0
chr20	45663629	46745644	2	1	1
chr20	46745645	46747872	1	1	0
chr20	46747873	48631895	2	1	1
chr20	48631896	48632182	1	1	0
chr20	48632183	49010864	2	1	1
chr20	49010865	49011102	4	1	3
chr20	49011103	49679270	2	1	1
chr20	49679271	49683284	1	1	0
chr20	49683285	53310039	2	1	1
chr20	53310040	53320358	1	0	1
chr20	53320359	55869834	2	1	1
chr20	55869835	55890648	3	1	2
chr20	55890649	58010241	2	1	1
chr20	58010242	58219159	7	6	1
chr20	58219160	58219239	9	6	3
chr20	58219240	58296740	7	6	1
chr20	58296741	59954967	2	1	1
chr20	59954968	59956010	4	3	1
chr20	59956011	62964364	2	1	1
chr20	62964365	62964784	1	0	1
chr20	62964785	64444167	2	1	1
chr21	1	5510012	2	1	1
chr21	5510013	5510247	1	1	0
chr21	5510248	10405827	2	1	1
chr21	10405828	10406858	1	0	1
chr21	10406859	11451807	2	1	1
chr21	11451808	11468504	1	1	0
chr21	11468505	11931718	2	1	1
chr21	11931719	11931852	1	1	0
chr21	11931853	14141141	2	1	1
chr21	14141142	14141836	1	0	1
chr21	14141837	15023354	2	1	1
chr21	15023355	15039435	9	1	8
chr21	15039436	15078632	2	1	1
chr21	15078633	16232495	5	1	4
chr21	16232496	18157288	2	1	1
chr21	18157289	18157471	1	1	0
chr21	18157472	18333701	2	1	1
chr21	18333702	18333755	1	0	1
chr21	18333756	24859503	2	1	1
chr21	24859504	24871306	3	2	1
chr21	24871307	24871957	2	2	0
chr21	24871958	33435964	3	2	1
chr21	33435965	33436081	1	0	1
chr21	33436082	36445651	3	2	1
chr21	36445652	36501332	2	2	0
chr21	36501333	37764136	3	2	1
chr21	37764137	37764382	2	2	0
chr21	37764383	41342161	3	2	1
chr21	41342162	41460808	2	1	1
chr21	41460809	41460914	1	1	0
chr21	41460915	42487844	2	1	1
chr21	42487845	42487904	1	0	1
chr21	42487905	43184205	2	1	1
chr21	43184206	43186726	1	0	1
chr21	43186727	43880060	2	1	1
chr21	43880061	43880176	1	1	0
chr21	43880177	45079081	2	1	1
chr21	45079082	45082979	6	1	5
chr21	45082980	45083152	5	0	5
chr21	45083153	45509860	6	1	5
chr21	45509861	46169834	2	1	1
chr21	46169835	46169887	1	0	1
chr21	46169888	46709983	2	1	1
chr22	1	11548573	2	1	1
chr22	11548574	13999374	6	1	5
chr22	13999375	14010252	8	3	5
chr22	14010253	14495233	6	1	5
chr22	14495234	14495390	5	0	5
chr22	14495391	14809468	6	1	5
chr22	14809469	15252825	2	1	1
chr22	15252826	15253144	1	1	0
chr22	15253145	15447422	2	1	1
chr22	15447423	16453081	4	1	3
chr22	16453082	16453292	1	1	0
chr22	16453293	16780353	4	1	3
chr22	16780354	20133575	2	1	1
chr22	20133576	20133958	1	0	1
chr22	20133959	20389541	2	1	1
chr22	20389542	20427837	1	0	1
chr22	20427838	20581192	0	0	0
chr22	20581193	24043277	1	0	1
chr22	24043278	24043615	4	0	4
chr22	24043616	24561588	1	0	1
chr22	24561589	24561824	0	0	0
chr22	24561825	29075254	1	0	1
chr22	29075255	34460744	2	1	1
chr22	34460745	34469420	1	0	1
chr22	34469421	35377168	2	1	1
chr22	35377169	35377535	1	1	0
chr22	35377536	37198894	2	1	1
chr22	37198895	37222240	6	1	5
chr22	37222241	39768607	2	1	1
chr22	39768608	39835732	4	1	3
chr22	39835733	40376279	2	1	1
chr22	40376280	42619544	1	0	1
chr22	42619545	42748370	2	1	1
chr22	42748371	42751525	1	1	0
chr22	42751526	43072775	2	1	1
chr22	43072776	43072877	1	1	0
chr22	43072878	43280160	2	1	1
chr22	43280161	43280344	1	0	1
chr22	43280345	43841061	2	1	1
chr22	43841062	43978829	5	1	4
chr22	43978830	47123490	2	1	1
chr22	47123491	47123576	1	0	1
chr22	47123577	49063610	2	1	1
chr22	49063611	49063773	5	1	4
chr22	49063774	50818468	2	1	1
chr2	1	4504007	1	1	0
chr2	4504008	4504226	0	0	0
chr2	4504227	12917341	1	1	0
chr2	12917342	12917478	0	0	0
chr2	12917479	13877154	1	1	0
chr2	13877155	13877462	0	0	0
chr2	13877463	28973332	1	1	0
chr2	28973333	28975180	0	0	0
chr2	28975181	33564026	1	1	0
chr2	33564027	33564224	0	0	0
chr2	33564225	35087784	1	1	0
chr2	35087785	35088035	0	0	0
chr2	35088036	37846610	1	1	0
chr2	37846611	37846918	0	0	0
chr2	37846919	47141118	1	1	0
chr2	47141119	47145729	0	0	0
chr2	47145730	50532400	1	1	0
chr2	50532401	52717904	0	0	0
chr2	52717905	60649090	1	1	0
chr2	60649091	60973587	0	0	0
chr2	60973588	61980153	1	1	0
chr2	61980154	61980335	0	0	0
chr2	61980336	64248407	1	1	0
chr2	64248408	64251455	3	3	0
chr2	64251456	67076262	1	1	0
chr2	67076263	67077497	0	0	0
chr2	67077498	67322589	1	1	0
chr2	67322590	68203189	2	2	0
chr2	68203190	68203339	0	0	0
chr2	68203340	70961997	2	2	0
chr2	70961998	94015296	1	1	0
chr2	94015297	94015417	0	0	0
chr2	94015418	99245651	1	1	0
chr2	99245652	99245819	2	2	0
chr2	99245820	99862278	1	1	0
chr2	99862279	100621129	2	2	0
chr2	100621130	103336872	1	1	0
chr2	103336873	103337227	0	0	0
chr2	103337228	106515324	1	1	0
chr2	106515325	106515525	0	0	0
chr2	106515526	107913746	1	1	0
chr2	107913747	107934800	6	6	0
chr2	107934801	110506260	1	1	0
chr2	110506261	112369475	6	6	0
chr2	112369476	112573728	18	18	0
chr2	112573729	121784501	6	6	0
chr2	121784502	121787288	0	0	0
chr2	121787289	125140565	6	6	0
chr2	125140566	125152635	0	0	0
chr2	125152636	127325852	6	6	0
chr2	127325853	127367970	5	5	0
chr2	127367971	130974753	6	6	0
chr2	130974754	131270178	0	0	0
chr2	131270179	132935612	6	6	0
chr2	132935613	132937185	0	0	0
chr2	132937186	133118505	6	6	0
chr2	133118506	133123300	0	0	0
chr2	133123301	138570499	6	6	0
chr2	138570500	138571455	0	0	0
chr2	138571456	139212431	6	6	0
chr2	139212432	139232678	0	0	0
chr2	139232679	141504007	6	6	0
chr2	141504008	141504257	0	0	0
chr2	141504258	142620546	6	6	0
chr2	142620547	142620778	18	18	0
chr2	142620779	145957924	6	6	0
chr2	145957925	145958320	12	12	0
chr2	145958321	146538042	6	6	0
chr2	146538043	148179331	0	0	0
chr2	148179332	149503596	6	6	0
chr2	149503597	151912697	1	1	0
chr2	151912698	151917414	3	3	0
chr2	151917415	155881404	1	1	0
chr2	155881405	155881604	0	0	0
chr2	155881605	156551656	1	1	0
chr2	156551657	157598581	3	3	0
chr2	157598582	157599767	0	0	0
chr2	157599768	158178561	3	3	0
chr2	158178562	158181862	0	0	0
chr2	158181863	158224056	3	3	0
chr2	158224057	158224343	0	0	0
chr2	158224344	159689003	3	3	0
chr2	159689004	159689751	0	0	0
chr2	159689752	159695353	3	3	0
chr2	159695354	162005498	1	1	0
chr2	162005499	162006799	0	0	0
chr2	162006800	170079999	1	1	0
chr2	170080000	170269610	7	7	0
chr2	170269611	171616079	1	1	0
chr2	171616080	174634387	4	4	0
chr2	174634388	184370871	1	1	0
chr2	184370872	184371367	0	0	0
chr2	184371368	186473471	1	1	0
chr2	186473472	186475343	0	0	0
chr2	186475344	187661340	1	1	0
chr2	187661341	187661425	0	0	0
chr2	187661426	189910649	1	1	0
chr2	189910650	189910705	0	0	0
chr2	189910706	190682566	1	1	0
chr2	190682567	190682645	5	5	0
chr2	190682646	198061597	1	1	0
chr2	198061598	198061661	0	0	0
chr2	198061662	201013043	1	1	0
chr2	201013044	201013108	0	0	0
chr2	201013109	201238149	1	1	0
chr2	201238150	201240221	0	0	0
chr2	201240222	204503770	1	1	0
chr2	204503771	204517126	0	0	0
chr2	204517127	206038421	1	1	0
chr2	206038422	206038528	4	4	0
chr2	206038529	208929395	1	1	0
chr2	208929396	208929458	0	0	0
chr2	208929459	208979592	1	1	0
chr2	208979593	208980184	0	0	0
chr2	208980185	210670601	1	1	0
chr2	210670602	210671544	0	0	0
chr2	210671545	211252942	1	1	0
chr2	211252943	211253015	0	0	0
chr2	211253016	211568755	1	1	0
chr2	211568756	211568924	0	0	0
chr2	211568925	214626652	1	1	0
chr2	214626653	214627168	0	0	0
chr2	214627169	231606021	1	1	0
chr2	231606022	231606622	0	0	0
chr2	231606623	234495787	1	1	0
chr2	234495788	234515713	0	0	0
chr2	234515714	238369385	1	1	0
chr2	238369386	238369738	0	0	0
chr2	238369739	242193529	1	1	0
chr3	1	3122507	2	1	1
chr3	3122508	3123635	5	4	1
chr3	3123636	4816264	2	1	1
chr3	4816265	4922808	1	0	1
chr3	4922809	4923988	2	0	2
chr3	4923989	5368633	1	0	1
chr3	5368634	5493576	2	1	1
chr3	5493577	5501673	6	5	1
chr3	5501674	5501881	1	0	1
chr3	5501882	5531934	6	5	1
chr3	5531935	5861711	2	1	1
chr3	5861712	5861800	1	0	1
chr3	5861801	10501292	2	1	1
chr3	10501293	10503436	1	0	1
chr3	10503437	10588369	2	1	1
chr3	10588370	10828220	1	1	0
chr3	10828221	11883744	2	1	1
chr3	11883745	11883890	1	0	1
chr3	11883891	14741798	2	1	1
chr3	14741799	14741911	1	1	0
chr3	14741912	19989292	2	1	1
chr3	19989293	19989374	1	0	1
chr3	19989375	20870444	2	1	1
chr3	20870445	20870534	1	1	0
chr3	20870535	32030988	2	1	1
chr3	32030989	32032635	1	0	1
chr3	32032636	34499908	2	1	1
chr3	34499909	34603556	1	0	1
chr3	34603557	34627826	0	0	0
chr3	34627827	34676556	1	1	0
chr3	34676557	34738607	2	1	1
chr3	34738608	34739170	1	0	1
chr3	34739171	35280085	2	1	1
chr3	35280086	35287643	1	1	0
chr3	35287644	36890285	2	1	1
chr3	36890286	36891238	1	0	1
chr3	36891239	37529516	2	1	1
chr3	37529517	37560407	3	1	2
chr3	37560408	38160753	4	2	2
chr3	38160754	38554155	3	2	1
chr3	38554156	38564528	2	1	1
chr3	38564529	39005999	3	1	2
chr3	39006000	39929593	2	1	1
chr3	39929594	39929675	1	0	1
chr3	39929676	41848036	2	1	1
chr3	41848037	41848100	1	1	0
chr3	41848101	42935266	2	1	1
chr3	42935267	42937672	3	2	1
chr3	42937673	44101683	2	1	1
chr3	44101684	44101742	1	1	0
chr3	44101743	51458272	2	1	1
