chr19	21352123	21498226	2	1	1
chr19	21498227	21498333	1	1	0
chr19	21498334	23746385	2	1	1
chr19	23746386	23746600	1	0	1
chr19	23746601	29182434	2	1	1
chr19	29182435	29182491	1	1	0
chr19	29182492	38361421	2	1	1
chr19	38361422	38361658	1	0	1
chr19	38361659	39269536	2	1	1
chr19	39269537	39269610	1	1	0
chr19	39269611	41651383	2	1	1
chr19	41651384	41677022	1	0	1
chr19	41677023	41677113	0	0	0
chr19	41677114	41693007	1	0	1
chr19	41693008	44611966	2	1	1
chr19	44611967	44619320	1	0	1
chr19	44619321	44854366	2	1	1
chr19	44854367	44865356	1	1	0
chr19	44865357	48807409	2	1	1
chr19	48807410	48807463	1	0	1
chr19	48807464	48968664	2	1	1
chr19	48968665	48968978	1	0	1
chr19	48968979	54665637	2	1	1
chr19	54665638	54666158	1	1	0
chr19	54666159	55582364	2	1	1
chr19	55582365	55583664	1	1	0
chr19	55583665	55655459	2	1	1
chr19	55655460	55656491	1	1	0
chr19	55656492	56049822	2	1	1
chr19	56049823	56050228	5	1	4
chr19	56050229	56326983	2	1	1
chr19	56326984	56327077	1	1	0
chr19	56327078	57406144	2	1	1
chr19	57406145	57406396	1	0	1
chr19	57406397	57783916	2	1	1
chr19	57783917	57784102	1	0	1
chr19	57784103	58617616	2	1	1
chr1	1	1515318	2	1	1
chr1	1515319	1515999	1	1	0
chr1	1516000	2599920	2	1	1
chr1	2599921	2600091	1	1	0
chr1	2600092	6720623	2	1	1
chr1	6720624	6721545	1	0	1
chr1	6721546	21298293	2	1	1
chr1	21298294	21299103	1	1	0
chr1	21299104	22571257	2	1	1
chr1	22571258	22571314	5	4	1
chr1	22571315	23177712	2	1	1
chr1	23177713	23179454	1	1	0
chr1	23179455	24844255	2	1	1
chr1	24844256	24844343	1	1	0
chr1	24844344	25749934	2	1	1
chr1	25749935	26353430	1	1	0
chr1	26353431	26478079	2	1	1
chr1	26478080	26479368	1	1	0
chr1	26479369	30864419	2	1	1
chr1	30864420	30864492	1	0	1
chr1	30864493	35114707	2	1	1
chr1	35114708	35425483	1	1	0
chr1	35425484	36549926	2	1	1
chr1	36549927	36551398	1	1	0
chr1	36551399	41016494	2	1	1
chr1	41016495	41016852	1	0	1
chr1	41016853	42741727	2	1	1
chr1	42741728	42743761	1	0	1
chr1	42743762	49208604	2	1	1
chr1	49208605	49208748	1	0	1
chr1	49208749	51204591	2	1	1
chr1	51204592	51207367	1	1	0
chr1	51207368	53136999	2	1	1
chr1	53137000	53140830	1	1	0
chr1	53140831	54737651	2	1	1
chr1	54737652	54737764	1	0	1
chr1	54737765	55136713	2	1	1
chr1	55136714	55137015	1	1	0
chr1	55137016	63266804	2	1	1
chr1	63266805	63269094	1	0	1
chr1	63269095	63444732	2	1	1
chr1	63444733	63444928	1	1	0
chr1	63444929	69694073	2	1	1
chr1	69694074	69694261	1	1	0
chr1	69694262	70090691	2	1	1
chr1	70090692	70090796	1	0	1
chr1	70090797	71974962	2	1	1
chr1	71974963	71975300	1	1	0
chr1	71975301	74654192	2	1	1
chr1	74654193	74654796	1	0	1
chr1	74654797	76166399	2	1	1
chr1	76166400	76167354	4	3	1
chr1	76167355	77307006	2	1	1
chr1	77307007	77307354	1	1	0
chr1	77307355	78696275	2	1	1
chr1	78696276	78696354	1	0	1
chr1	78696355	80624569	2	1	1
chr1	80624570	80635243	1	1	0
chr1	80635244	81224429	2	1	1
chr1	81224430	81224492	1	1	0
chr1	81224493	81522052	2	1	1
chr1	81522053	81522129	1	0	1
chr1	81522130	82664269	2	1	1
chr1	82664270	82797785	3	2	1
chr1	82797786	84437746	2	1	1
chr1	84437747	84438134	1	0	1
chr1	84438135	86988815	2	1	1
chr1	86988816	86989079	1	1	0
chr1	86989080	90037776	2	1	1
chr1	90037777	90037830	1	1	0
chr1	90037831	95046070	2	1	1
chr1	95046071	95046138	1	1	0
chr1	95046139	96282490	2	1	1
chr1	96282491	96283618	1	1	0
chr1	96283619	98878633	2	1	1
chr1	98878634	98878837	1	0	1
chr1	98878838	101157211	2	1	1
chr1	101157212	101158056	1	1	0
chr1	101158057	109187243	2	1	1
chr1	109187244	109197522	1	0	1
chr1	109197523	109379984	2	1	1
chr1	109379985	109380165	1	1	0
chr1	109380166	116075825	2	1	1
chr1	116075826	116076034	1	0	1
chr1	116076035	122879637	2	1	1
chr1	122879638	122881607	4	3	1
chr1	122881608	143739195	2	1	1
chr1	143739196	143739369	1	0	1
chr1	143739370	146491938	2	1	1
chr1	146491939	146492066	1	0	1
chr1	146492067	147229713	2	1	1
chr1	147229714	147229799	1	1	0
chr1	147229800	149903814	2	1	1
chr1	149903815	149903866	1	0	1
chr1	149903867	153011797	2	1	1
chr1	153011798	153190712	1	1	0
chr1	153190713	157048646	2	1	1
chr1	157048647	157048846	1	1	0
chr1	157048847	158002925	2	1	1
chr1	158002926	158002994	1	0	1
chr1	158002995	160985062	2	1	1
chr1	160985063	160985133	1	1	0
chr1	160985134	163401970	2	1	1
chr1	163401971	163411765	1	1	0
chr1	163411766	164485963	2	1	1
chr1	164485964	164486160	1	1	0
chr1	164486161	165087779	2	1	1
chr1	165087780	165092386	1	1	0
chr1	165092387	165495242	2	1	1
chr1	165495243	165495364	3	2	1
chr1	165495365	166980692	2	1	1
chr1	166980693	166981596	1	1	0
chr1	166981597	168939584	2	1	1
chr1	168939585	168939649	1	0	1
chr1	168939650	170387650	2	1	1
chr1	170387651	170387843	1	1	0
chr1	170387844	171837655	2	1	1
chr1	171837656	171837716	1	0	1
chr1	171837717	176543637	2	1	1
chr1	176543638	176546106	4	1	3
chr1	176546107	176868822	2	1	1
chr1	176868823	176868966	1	0	1
chr1	176868967	182570877	2	1	1
chr1	182570878	182572964	4	1	3
chr1	182572965	184608725	2	1	1
chr1	184608726	184609120	1	0	1
chr1	184609121	190381874	2	1	1
chr1	190381875	190392911	3	1	2
chr1	190392912	191736483	2	1	1
chr1	191736484	191736546	1	1	0
chr1	191736547	194909811	2	1	1
chr1	194909812	194909950	1	0	1
chr1	194909951	200393311	2	1	1
chr1	200393312	200393409	1	1	0
chr1	200393410	203064066	2	1	1
chr1	203064067	203067370	3	1	2
chr1	203067371	207335641	2	1	1
chr1	207335642	207335707	1	1	0
chr1	207335708	208213333	2	1	1
chr1	208213334	208213449	1	1	0
chr1	208213450	208953541	2	1	1
chr1	208953542	208958654	3	2	1
chr1	208958655	211227843	2	1	1
chr1	211227844	211603534	1	1	0
chr1	211603535	213982537	2	1	1
chr1	213982538	213982596	1	1	0
chr1	213982597	220243539	2	1	1
chr1	220243540	220243650	1	0	1
chr1	220243651	227110236	2	1	1
chr1	227110237	227113218	1	0	1
chr1	227113219	227327875	2	1	1
chr1	227327876	227347959	1	0	1
chr1	227347960	230037254	2	1	1
chr1	230037255	230037433	1	0	1
chr1	230037434	231594509	2	1	1
chr1	231594510	231594575	1	0	1
chr1	231594576	232584169	2	1	1
chr1	232584170	232584231	6	1	5
chr1	232584232	237809884	2	1	1
chr1	237809885	237810060	1	1	0
chr1	237810061	238206325	2	1	1
chr1	238206326	238206557	1	0	1
chr1	238206558	238754615	2	1	1
chr1	238754616	238776989	1	0	1
chr1	238776990	241830008	2	1	1
chr1	241830009	241830275	1	1	0
chr1	241830276	241940699	2	1	1
chr1	241940700	241940772	1	1	0
chr1	241940773	242571341	2	1	1
chr1	242571342	242573101	1	1	0
chr1	242573102	243350323	2	1	1
chr1	243350324	243352831	3	1	2
chr1	243352832	244961528	2	1	1
chr1	244961529	244961589	1	1	0
chr1	244961590	248956422	2	1	1
chr20	1	1329415	2	1	1
chr20	1329416	1329593	1	1	0
chr20	1329594	1552684	2	1	1
chr20	1552685	1552810	1	1	0
chr20	1552811	15944416	2	1	1
chr20	15944417	15962876	1	0	1
chr20	15962877	25703605	2	1	1
chr20	25703606	25708013	1	0	1
chr20	25708014	29925971	2	1	1
chr20	29925972	29928006	1	1	0
chr20	29928007	32709741	2	1	1
chr20	32709742	32711382	3	1	2
chr20	32711383	33386699	2	1	1
chr20	33386700	33387426	1	1	0
chr20	33387427	33572483	2	1	1
chr20	33572484	33572541	1	0	1
chr20	33572542	34082958	2	1	1
chr20	34082959	34083240	1	0	1
chr20	34083241	36275634	2	1	1
chr20	36275635	36278819	1	1	0
chr20	36278820	40475526	2	1	1
chr20	40475527	40475880	1	1	0
chr20	40475881	42370316	2	1	1
chr20	42370317	42370524	1	1	0
chr20	42370525	47574976	2	1	1
chr20	47574977	47575056	7	6	1
chr20	47575057	58480617	2	1	1
chr20	58480618	58480668	1	0	1
chr20	58480669	59568103	2	1	1
chr20	59568104	59576128	1	0	1
chr20	59576129	61971308	2	1	1
chr20	61971309	61971399	1	0	1
chr20	61971400	64052196	2	1	1
chr20	64052197	64053003	1	1	0
chr20	64053004	64444167	2	1	1
chr21	1	5754953	2	1	1
chr21	5754954	5755242	1	1	0
chr21	5755243	10075557	2	1	1
chr21	10075558	10075733	3	2	1
chr21	10075734	11540148	2	1	1
chr21	11540149	11540651	1	1	0
chr21	11540652	19061431	2	1	1
chr21	19061432	19109546	4	3	1
chr21	19109547	24242843	2	1	1
chr21	24242844	24243093	1	0	1
chr21	24243094	25527764	2	1	1
chr21	25527765	25528497	1	0	1
chr21	25528498	25619407	2	1	1
chr21	25619408	25620893	1	0	1
chr21	25620894	26003773	2	1	1
chr21	26003774	26004119	1	1	0
chr21	26004120	28850727	2	1	1
chr21	28850728	28919266	5	4	1
chr21	28919267	36885081	2	1	1
chr21	36885082	36885349	1	0	1
chr21	36885350	37322691	2	1	1
chr21	37322692	37322776	1	1	0
chr21	37322777	39128558	2	1	1
chr21	39128559	39130326	1	1	0
chr21	39130327	39647370	2	1	1
chr21	39647371	39656530	1	1	0
chr21	39656531	39692616	2	1	1
chr21	39692617	39694255	1	0	1
chr21	39694256	41500860	2	1	1
chr21	41500861	41546638	1	1	0
chr21	41546639	43064752	2	1	1
chr21	43064753	43068084	1	1	0
chr21	43068085	43595055	2	1	1
chr21	43595056	43595399	7	6	1
chr21	43595400	44538367	2	1	1
chr21	44538368	44539788	1	0	1
chr21	44539789	46709983	2	1	1
chr22	1	14193394	2	1	1
chr22	14193395	14205365	1	1	0
chr22	14205366	14748559	2	1	1
chr22	14748560	14750938	1	0	1
chr22	14750939	16075905	2	1	1
chr22	16075906	16076083	1	1	0
chr22	16076084	18645536	2	1	1
chr22	18645537	18645800	1	0	1
chr22	18645801	19670806	2	1	1
chr22	19670807	19760508	1	1	0
chr22	19760509	20968739	2	1	1
chr22	20968740	20969714	6	5	1
chr22	20969715	22290133	2	1	1
chr22	22290134	22290301	1	1	0
chr22	22290302	23578038	2	1	1
chr22	23578039	23578179	1	0	1
chr22	23578180	24516773	2	1	1
chr22	24516774	24517100	1	1	0
chr22	24517101	25616576	2	1	1
chr22	25616577	25622187	1	1	0
chr22	25622188	26374869	2	1	1
chr22	26374870	26375184	1	0	1
chr22	26375185	27683802	2	1	1
chr22	27683803	27684215	1	1	0
chr22	27684216	32260946	2	1	1
chr22	32260947	32261000	1	0	1
chr22	32261001	32359021	2	1	1
chr22	32359022	32359119	1	0	1
chr22	32359120	35795880	2	1	1
chr22	35795881	36063491	1	1	0
chr22	36063492	38816643	2	1	1
chr22	38816644	38818812	1	0	1
chr22	38818813	43310732	2	1	1
chr22	43310733	43310805	1	0	1
chr22	43310806	46083324	2	1	1
chr22	46083325	46083640	4	1	3
chr22	46083641	47112123	2	1	1
chr22	47112124	47112578	1	0	1
chr22	47112579	48459954	2	1	1
chr22	48459955	48460008	1	0	1
chr22	48460009	50818468	2	1	1
chr2	1	3712111	2	1	1
chr2	3712112	3712297	1	0	1
chr2	3712298	7347445	2	1	1
chr2	7347446	7358278	1	0	1
chr2	7358279	7386895	2	1	1
chr2	7386896	7387717	4	3	1
chr2	7387718	9366332	2	1	1
chr2	9366333	9366814	1	0	1
chr2	9366815	12438739	2	1	1
chr2	12438740	12439054	1	0	1
chr2	12439055	15056317	2	1	1
chr2	15056318	15056474	3	2	1
chr2	15056475	23869076	2	1	1
chr2	23869077	23869288	1	1	0
chr2	23869289	24101546	2	1	1
chr2	24101547	24103401	3	1	2
chr2	24103402	26965931	2	1	1
chr2	26965932	26965993	1	1	0
chr2	26965994	30819849	2	1	1
chr2	30819850	30822679	1	1	0
chr2	30822680	31024255	2	1	1
chr2	31024256	31024917	4	1	3
chr2	31024918	36083333	2	1	1
chr2	36083334	36090609	1	0	1
chr2	36090610	38695787	2	1	1
chr2	38695788	38696407	1	0	1
chr2	38696408	43835547	2	1	1
chr2	43835548	43836316	1	0	1
chr2	43836317	44163622	2	1	1
chr2	44163623	44163681	1	1	0
chr2	44163682	44657545	2	1	1
chr2	44657546	44691853	3	2	1
chr2	44691854	45102270	2	1	1
chr2	45102271	45102352	5	1	4
chr2	45102353	46964999	2	1	1
chr2	46965000	46965098	1	0	1
chr2	46965099	48710647	2	1	1
chr2	48710648	48710724	1	0	1
chr2	48710725	48926581	2	1	1
chr2	48926582	48927919	1	0	1
chr2	48927920	50149209	2	1	1
chr2	50149210	50149852	1	0	1
chr2	50149853	50272834	2	1	1
chr2	50272835	50274472	1	0	1
chr2	50274473	54423623	2	1	1
chr2	54423624	54423726	1	1	0
chr2	54423727	59280796	2	1	1
chr2	59280797	59280940	1	1	0
chr2	59280941	59964500	2	1	1
chr2	59964501	59964746	1	0	1
chr2	59964747	60674712	2	1	1
chr2	60674713	60674768	1	1	0
chr2	60674769	63139921	2	1	1
chr2	63139922	63140622	1	0	1
chr2	63140623	63237697	2	1	1
chr2	63237698	63463899	1	0	1
chr2	63463900	64500120	2	1	1
chr2	64500121	64500248	1	1	0
chr2	64500249	66885699	2	1	1
chr2	66885700	66885999	1	0	1
chr2	66886000	68788690	2	1	1
chr2	68788691	68788806	1	0	1
chr2	68788807	70430690	2	1	1
chr2	70430691	70430761	1	0	1
chr2	70430762	71780465	2	1	1
chr2	71780466	71780769	1	1	0
chr2	71780770	71851465	2	1	1
chr2	71851466	71852458	1	0	1
chr2	71852459	72388023	2	1	1
chr2	72388024	72388108	5	4	1
chr2	72388109	77441300	2	1	1
chr2	77441301	77442535	1	0	1
chr2	77442536	80650490	2	1	1
chr2	80650491	80650664	1	0	1
chr2	80650665	83477934	2	1	1
chr2	83477935	83477998	1	1	0
chr2	83477999	87791074	2	1	1
chr2	87791075	87791152	1	1	0
chr2	87791153	88746472	2	1	1
chr2	88746473	88746619	1	0	1
chr2	88746620	90360020	2	1	1
chr2	90360021	90360330	3	2	1
chr2	90360331	93135631	2	1	1
chr2	93135632	93146591	1	1	0
chr2	93146592	95131291	2	1	1
chr2	95131292	95132476	1	1	0
chr2	95132477	96041573	2	1	1
chr2	96041574	96041655	1	0	1
chr2	96041656	97637319	2	1	1
chr2	97637320	97637603	1	0	1
chr2	97637604	98404516	2	1	1
chr2	98404517	98406026	1	0	1
chr2	98406027	99344088	2	1	1
chr2	99344089	99374090	1	0	1
chr2	99374091	99707166	2	1	1
chr2	99707167	99710472	1	1	0
chr2	99710473	100266636	2	1	1
chr2	100266637	100266888	1	0	1
chr2	100266889	101318193	2	1	1
chr2	101318194	101318503	1	1	0
chr2	101318504	103344281	2	1	1
chr2	103344282	103345148	1	0	1
chr2	103345149	104426380	2	1	1
chr2	104426381	104426797	1	1	0
chr2	104426798	111781138	2	1	1
chr2	111781139	111790247	1	1	0
chr2	111790248	121001620	2	1	1
chr2	121001621	121001685	1	0	1
chr2	121001686	121836892	2	1	1
chr2	121836893	121847807	3	2	1
chr2	121847808	124726173	2	1	1
chr2	124726174	124726581	1	0	1
chr2	124726582	125832727	2	1	1
chr2	125832728	125842165	1	1	0
chr2	125842166	129626227	2	1	1
chr2	129626228	129626314	4	1	3
chr2	129626315	130710162	2	1	1
chr2	130710163	130710410	1	1	0
chr2	130710411	132266285	2	1	1
chr2	132266286	132266364	3	1	2
chr2	132266365	132346998	2	1	1
chr2	132346999	132348381	1	1	0
chr2	132348382	132474216	2	1	1
chr2	132474217	132474342	1	1	0
chr2	132474343	133579053	2	1	1
chr2	133579054	133580391	1	0	1
chr2	133580392	135937588	2	1	1
chr2	135937589	135937686	1	1	0
chr2	135937687	136392782	2	1	1
chr2	136392783	136393687	5	1	4
chr2	136393688	137925532	2	1	1
chr2	137925533	137925725	1	0	1
chr2	137925726	138184681	2	1	1
chr2	138184682	138184807	1	0	1
chr2	138184808	140395339	2	1	1
chr2	140395340	140395457	1	0	1
chr2	140395458	140829740	2	1	1
chr2	140829741	140829892	1	1	0
chr2	140829893	141873560	2	1	1
chr2	141873561	141873665	1	0	1
chr2	141873666	142020785	2	1	1
chr2	142020786	142021885	1	1	0
chr2	142021886	148421362	2	1	1
chr2	148421363	148421416	1	0	1
chr2	148421417	151003746	2	1	1
chr2	151003747	151004378	1	0	1
chr2	151004379	158483347	2	1	1
chr2	158483348	158483501	3	1	2
chr2	158483502	160073773	2	1	1
chr2	160073774	160074026	1	1	0
chr2	160074027	161455590	2	1	1
chr2	161455591	161457435	3	1	2
chr2	161457436	166667381	2	1	1
chr2	166667382	166667559	1	0	1
chr2	166667560	167780264	2	1	1
chr2	167780265	167780366	1	1	0
chr2	167780367	168068458	2	1	1
chr2	168068459	168073515	1	1	0
chr2	168073516	171355273	2	1	1
chr2	171355274	171355439	1	0	1
chr2	171355440	176047959	2	1	1
chr2	176047960	176050512	1	1	0
chr2	176050513	177223587	2	1	1
chr2	177223588	177223688	1	0	1
chr2	177223689	179235545	2	1	1
chr2	179235546	179238100	1	0	1
chr2	179238101	184060093	2	1	1
chr2	184060094	184063482	1	0	1
chr2	184063483	187291296	2	1	1
chr2	187291297	187291376	1	1	0
chr2	187291377	189077733	2	1	1
chr2	189077734	189078089	1	0	1
chr2	189078090	189990910	2	1	1
chr2	189990911	189991113	1	1	0
chr2	189991114	190551771	2	1	1
chr2	190551772	190551912	1	1	0
chr2	190551913	194252898	2	1	1
chr2	194252899	194253031	3	2	1
chr2	194253032	197618862	2	1	1
chr2	197618863	197619828	1	1	0
chr2	197619829	198391331	2	1	1
chr2	198391332	198391833	1	0	1
chr2	198391834	199462684	2	1	1
chr2	199462685	199463666	1	0	1
chr2	199463667	206745082	2	1	1
chr2	206745083	206745215	1	1	0
chr2	206745216	210392018	2	1	1
chr2	210392019	210392365	1	0	1
chr2	210392366	210510642	2	1	1
chr2	210510643	210522459	1	1	0
chr2	210522460	216614016	2	1	1
chr2	216614017	216629974	3	1	2
chr2	216629975	218174650	2	1	1
chr2	218174651	218174770	1	0	1
chr2	218174771	218758724	2	1	1
chr2	218758725	218759128	1	0	1
chr2	218759129	219462397	2	1	1
chr2	219462398	219475762	3	2	1
chr2	219475763	222119176	2	1	1
chr2	222119177	222119277	1	0	1
chr2	222119278	223294180	2	1	1
chr2	223294181	223294248	1	0	1
chr2	223294249	226483644	2	1	1
chr2	226483645	226483944	1	1	0
chr2	226483945	229095455	2	1	1
chr2	229095456	229095523	1	0	1
chr2	229095524	230575877	2	1	1
chr2	230575878	230576682	1	1	0
chr2	230576683	230689812	2	1	1
chr2	230689813	230689874	1	1	0
chr2	230689875	231882126	2	1	1
chr2	231882127	231882923	1	1	0
chr2	231882924	232680050	2	1	1
chr2	232680051	232682206	1	1	0
chr2	232682207	233405727	2	1	1
chr2	233405728	233407580	3	1	2
chr2	233407581	235453986	2	1	1
chr2	235453987	235454873	1	0	1
chr2	235454874	237526163	2	1	1
chr2	237526164	237526458	1	1	0
chr2	237526459	242193529	2	1	1
chr3	1	524760	2	1	1
chr3	524761	534276	1	0	1
chr3	534277	615072	2	1	1
chr3	615073	615200	1	0	1
chr3	615201	3324443	2	1	1
chr3	3324444	3325672	1	1	0
chr3	3325673	12122409	2	1	1
chr3	12122410	12133494	1	1	0
chr3	12133495	12602388	2	1	1
chr3	12602389	12602450	1	0	1
chr3	12602451	23714654	2	1	1
chr3	23714655	23715137	1	1	0
chr3	23715138	29712394	2	1	1
chr3	29712395	29715094	1	0	1
chr3	29715095	30003941	2	1	1
chr3	30003942	30004174	1	0	1
chr3	30004175	30469302	2	1	1
chr3	30469303	30470061	1	0	1
chr3	30470062	40781267	2	1	1
chr3	40781268	40784439	4	1	3
chr3	40784440	42349148	2	1	1
chr3	42349149	42399217	1	1	0
chr3	42399218	47399834	2	1	1
chr3	47399835	47405463	1	1	0
chr3	47405464	50619251	2	1	1
chr3	50619252	50620178	8	7	1
chr3	50620179	52218182	2	1	1
chr3	52218183	52219451	1	1	0
chr3	52219452	52792973	2	1	1
chr3	52792974	52793068	1	1	0
chr3	52793069	53041018	2	1	1
chr3	53041019	53041113	1	0	1
chr3	53041114	57842009	2	1	1
chr3	57842010	57842078	1	0	1
chr3	57842079	58946889	2	1	1
chr3	58946890	58947322	1	1	0
chr3	58947323	63543781	2	1	1
chr3	63543782	63544037	1	1	0
chr3	63544038	67179103	2	1	1
chr3	67179104	67179460	1	0	1
chr3	67179461	67515927	2	1	1
chr3	67515928	67517120	1	1	0
chr3	67517121	68266614	2	1	1
chr3	68266615	68266918	1	1	0
chr3	68266919	71225347	2	1	1
chr3	71225348	71245219	1	0	1
chr3	71245220	72306407	2	1	1
chr3	72306408	72309812	1	1	0
chr3	72309813	75797674	2	1	1
chr3	75797675	75798388	1	1	0
chr3	75798389	81532250	2	1	1
chr3	81532251	81532319	1	0	1
chr3	81532320	82710239	2	1	1
chr3	82710240	82710318	1	1	0
chr3	82710319	86439705	2	1	1
chr3	86439706	86439758	1	0	1
chr3	86439759	89101894	2	1	1
chr3	89101895	89104996	1	0	1
chr3	89104997	89730566	2	1	1
chr3	89730567	89730660	1	0	1
chr3	89730661	91996650	2	1	1
chr3	91996651	91996944	1	0	1
chr3	91996945	94035582	2	1	1
chr3	94035583	94068873	1	0	1
chr3	94068874	98525104	2	1	1
chr3	98525105	98525812	1	1	0
chr3	98525813	100829765	2	1	1
chr3	100829766	100878204	1	0	1
chr3	100878205	101840573	2	1	1
chr3	101840574	101841559	1	1	0
chr3	101841560	102184680	2	1	1
chr3	102184681	102186675	1	0	1
chr3	102186676	102795707	2	1	1
chr3	102795708	102796906	1	0	1
chr3	102796907	104629068	2	1	1
chr3	104629069	104633709	1	0	1
chr3	104633710	105371009	2	1	1
chr3	105371010	105371253	1	1	0
chr3	105371254	106015064	2	1	1
chr3	106015065	106015223	1	1	0
chr3	106015224	107294074	2	1	1
chr3	107294075	107294218	1	0	1
chr3	107294219	110988936	2	1	1
chr3	110988937	110989345	1	1	0
chr3	110989346	117676374	2	1	1
chr3	117676375	117687721	1	0	1
chr3	117687722	118042346	2	1	1
chr3	118042347	118043326	1	0	1
chr3	118043327	121392528	2	1	1
chr3	121392529	121392687	5	1	4
chr3	121392688	121541674	2	1	1
chr3	121541675	124431328	1	1	0
chr3	124431329	124431434	0	0	0
chr3	124431435	128123966	1	1	0
chr3	128123967	128129925	2	2	0
chr3	128129926	134011253	1	1	0
chr3	134011254	134012298	0	0	0
chr3	134012299	136483654	1	1	0
chr3	136483655	136484023	0	0	0
chr3	136484024	138954913	1	1	0
chr3	138954914	138954974	0	0	0
chr3	138954975	141455441	1	1	0
chr3	141455442	141455600	2	2	0
chr3	141455601	146465244	1	1	0
chr3	146465245	146465880	0	0	0
chr3	146465881	153673653	1	1	0
chr3	153673654	153673726	2	2	0
chr3	153673727	155918751	1	1	0
chr3	155918752	157506765	2	1	1
chr3	157506766	157507153	1	0	1
chr3	157507154	157653905	2	1	1
chr3	157653906	157660807	4	3	1
chr3	157660808	162608497	2	1	1
chr3	162608498	162613044	1	1	0
chr3	162613045	164078915	2	1	1
chr3	164078916	164080677	1	1	0
chr3	164080678	164096231	2	1	1
chr3	164096232	164097269	3	1	2
chr3	164097270	166177791	2	1	1
chr3	166177792	166698353	1	0	1
chr3	166698354	168057596	2	1	1
chr3	168057597	168057716	1	0	1
chr3	168057717	170036115	2	1	1
chr3	170036116	170036776	1	1	0
chr3	170036777	170153713	2	1	1
chr3	170153714	170172159	5	4	1
chr3	170172160	173921700	2	1	1
chr3	173921701	173930554	1	1	0
chr3	173930555	182277225	2	1	1
chr3	182277226	182277300	1	0	1
chr3	182277301	183157657	2	1	1
chr3	183157658	183157734	1	0	1
chr3	183157735	188316043	2	1	1
chr3	188316044	188316351	1	0	1
chr3	188316352	190769767	2	1	1
chr3	190769768	190770998	1	1	0
chr3	190770999	193563453	2	1	1
chr3	193563454	193564176	3	1	2
chr3	193564177	195013000	2	1	1
chr3	195013001	195013070	8	1	7
chr3	195013071	198295559	2	1	1
chr4	1	2180357	2	1	1
chr4	2180358	2184153	3	2	1
chr4	2184154	5440962	2	1	1
chr4	5440963	5442995	3	2	1
chr4	5442996	6721962	2	1	1
chr4	6721963	6722035	1	1	0
chr4	6722036	13272421	2	1	1
chr4	13272422	13272483	1	0	1
chr4	13272484	14429984	2	1	1
chr4	14429985	14454910	1	1	0
chr4	14454911	16004625	2	1	1
chr4	16004626	16004851	1	0	1
chr4	16004852	18019402	2	1	1
chr4	18019403	18021558	1	1	0
chr4	18021559	19864363	2	1	1
chr4	19864364	19865082	1	0	1
chr4	19865083	24137899	2	1	1
chr4	24137900	24138188	1	1	0
chr4	24138189	24963430	2	1	1
chr4	24963431	24963540	1	1	0
chr4	24963541	27286813	2	1	1
chr4	27286814	27286969	1	0	1
chr4	27286970	29516539	2	1	1
chr4	29516540	29518066	1	1	0
chr4	29518067	29564031	2	1	1
chr4	29564032	29569266	5	4	1
chr4	29569267	33537021	2	1	1
chr4	33537022	33542949	1	0	1
chr4	33542950	35094100	2	1	1
chr4	35094101	35097372	3	2	1
chr4	35097373	35735787	2	1	1
chr4	35735788	35735849	1	0	1
chr4	35735850	36692043	2	1	1
chr4	36692044	36816789	1	1	0
chr4	36816790	37081279	2	1	1
chr4	37081280	37081538	1	0	1
chr4	37081539	38353211	2	1	1
chr4	38353212	38353384	1	1	0
chr4	38353385	38857172	2	1	1
chr4	38857173	38860214	1	1	0
chr4	38860215	43371279	2	1	1
chr4	43371280	43371954	1	1	0
chr4	43371955	44201358	2	1	1
chr4	44201359	44201463	1	0	1
chr4	44201464	45072139	2	1	1
chr4	45072140	45072190	1	1	0
chr4	45072191	52616235	2	1	1
chr4	52616236	52625593	6	5	1
chr4	52625594	54102573	2	1	1
chr4	54102574	54103490	1	0	1
chr4	54103491	54350973	2	1	1
chr4	54350974	54351041	1	0	1
chr4	54351042	57066672	2	1	1
chr4	57066673	57066827	1	0	1
chr4	57066828	57757553	2	1	1
chr4	57757554	57757813	1	0	1
chr4	57757814	62455798	2	1	1
chr4	62455799	62455979	1	1	0
chr4	62455980	63487678	2	1	1
chr4	63487679	63489439	1	1	0
chr4	63489440	65605659	2	1	1
chr4	65605660	66219418	1	1	0
chr4	66219419	66219561	3	3	0
chr4	66219562	66693842	1	1	0
chr4	66693843	66693926	0	0	0
chr4	66693927	69107098	1	1	0
chr4	69107099	71968618	2	1	1
chr4	71968619	71968815	1	0	1
chr4	71968816	73000146	2	1	1
chr4	73000147	73000331	1	0	1
chr4	73000332	81800853	2	1	1
chr4	81800854	81801146	1	1	0
chr4	81801147	82136283	2	1	1
chr4	82136284	82142964	1	1	0
chr4	82142965	84343522	2	1	1
chr4	84343523	84346519	1	0	1
chr4	84346520	88785330	2	1	1
chr4	88785331	88785759	1	1	0
chr4	88785760	89100505	2	1	1
chr4	89100506	89100815	1	0	1
chr4	89100816	89580464	2	1	1
chr4	89580465	89580790	1	1	0
chr4	89580791	93035888	2	1	1
chr4	93035889	93036001	1	0	1
chr4	93036002	93467012	2	1	1
chr4	93467013	93467112	1	1	0
chr4	93467113	93571967	2	1	1
chr4	93571968	93638058	4	1	3
chr4	93638059	94843354	2	1	1
chr4	94843355	94844185	1	1	0
chr4	94844186	94995884	2	1	1
chr4	94995885	94996096	1	1	0
