chr16	76638739	76638794	1	0	1
chr16	76638795	77188727	3	2	1
chr16	77188728	79310903	4	2	2
chr16	79310904	79311155	2	0	2
chr16	79311156	79614856	4	2	2
chr16	79614857	80563483	3	1	2
chr16	80563484	80625583	5	1	4
chr16	80625584	80689480	3	1	2
chr16	80689481	80689582	7	1	6
chr16	80689583	81287141	3	1	2
chr16	81287142	81546668	1	1	0
chr16	81546669	85364643	3	1	2
chr16	85364644	85364742	2	0	2
chr16	85364743	85481792	3	1	2
chr16	85481793	85482672	5	1	4
chr16	85482673	85834538	3	1	2
chr16	85834539	89056408	2	1	1
chr16	89056409	89057040	3	1	2
chr16	89057041	89228657	2	1	1
chr16	89228658	89247731	3	2	1
chr16	89247732	89515768	2	1	1
chr16	89515769	89515904	4	3	1
chr16	89515905	90338345	2	1	1
chr17	1	3916623	2	1	1
chr17	3916624	3924551	1	1	0
chr17	3924552	4046155	2	1	1
chr17	4046156	4084799	3	1	2
chr17	4084800	6679951	2	1	1
chr17	6679952	7759074	4	1	3
chr17	7759075	10822988	2	1	1
chr17	10822989	10883444	1	0	1
chr17	10883445	15290952	2	1	1
chr17	15290953	15291011	1	0	1
chr17	15291012	15517118	2	1	1
chr17	15517119	15643929	1	1	0
chr17	15643930	16657724	2	1	1
chr17	16657725	16673780	1	1	0
chr17	16673781	18369485	2	1	1
chr17	18369486	18369628	1	1	0
chr17	18369629	21345241	2	1	1
chr17	21345242	21586840	9	8	1
chr17	21586841	22984854	2	1	1
chr17	22984855	22998052	1	0	1
chr17	22998053	26076326	2	1	1
chr17	26076327	26078441	1	0	1
chr17	26078442	26790161	2	1	1
chr17	26790162	26790412	1	1	0
chr17	26790413	27117516	2	1	1
chr17	27117517	27118381	1	0	1
chr17	27118382	31815925	2	1	1
chr17	31815926	31877245	4	1	3
chr17	31877246	35985356	2	1	1
chr17	35985357	35986945	1	1	0
chr17	35986946	37495787	2	1	1
chr17	37495788	39895548	6	1	5
chr17	39895549	39910265	9	1	8
chr17	39910266	40009854	6	1	5
chr17	40009855	42169570	2	1	1
chr17	42169571	42187789	3	2	1
chr17	42187790	42596057	2	1	1
chr17	42596058	42596528	1	0	1
chr17	42596529	43998484	2	1	1
chr17	43998485	44782892	4	3	1
chr17	44782893	44783046	3	3	0
chr17	44783047	45281361	4	3	1
chr17	45281362	45803870	2	1	1
chr17	45803871	45833993	1	0	1
chr17	45833994	48070310	2	1	1
chr17	48070311	50827152	1	1	0
chr17	50827153	50827728	0	0	0
chr17	50827729	54606422	1	1	0
chr17	54606423	54749405	2	2	0
chr17	54749406	56582417	1	1	0
chr17	56582418	58025370	2	1	1
chr17	58025371	58025615	3	2	1
chr17	58025616	59256613	2	1	1
chr17	59256614	59257231	1	0	1
chr17	59257232	59539153	2	1	1
chr17	59539154	68835985	1	1	0
chr17	68835986	68839538	0	0	0
chr17	68839539	68992323	1	1	0
chr17	68992324	75772322	0	0	0
chr17	75772323	77174846	1	1	0
chr17	77174847	77175062	0	0	0
chr17	77175063	79507531	1	1	0
chr17	79507532	80838943	2	1	1
chr17	80838944	80839068	1	0	1
chr17	80839069	81107642	2	1	1
chr17	81107643	81694523	3	2	1
chr17	81694524	82234480	2	1	1
chr17	82234481	82234533	3	2	1
chr17	82234534	83257441	2	1	1
chr18	1	7714439	1	0	1
chr18	7714440	7738310	2	0	2
chr18	7738311	9045596	1	0	1
chr18	9045597	9046162	0	0	0
chr18	9046163	14229861	1	0	1
chr18	14229862	14229995	0	0	0
chr18	14229996	22737427	1	0	1
chr18	22737428	22747230	0	0	0
chr18	22747231	26634367	1	0	1
chr18	26634368	26634551	0	0	0
chr18	26634552	27887409	1	0	1
chr18	27887410	31030635	0	0	0
chr18	31030636	31558515	1	0	1
chr18	31558516	31559828	0	0	0
chr18	31559829	36543429	1	0	1
chr18	36543430	36764817	3	0	3
chr18	36764818	37749066	1	0	1
chr18	37749067	37778253	0	0	0
chr18	37778254	42218348	1	0	1
chr18	42218349	42230930	4	0	4
chr18	42230931	43912021	1	0	1
chr18	43912022	43912309	0	0	0
chr18	43912310	44307136	1	0	1
chr18	44307137	44307303	3	0	3
chr18	44307304	49187446	1	0	1
chr18	49187447	49193381	0	0	0
chr18	49193382	51569766	1	0	1
chr18	51569767	51569860	0	0	0
chr18	51569861	56997118	1	0	1
chr18	56997119	56997271	0	0	0
chr18	56997272	65839502	1	0	1
chr18	65839503	65839775	4	0	4
chr18	65839776	77664314	1	0	1
chr18	77664315	77894456	0	0	0
chr18	77894457	80373285	1	0	1
chr19	1	7431347	2	1	1
chr19	7431348	7431712	1	0	1
chr19	7431713	8918954	2	1	1
chr19	8918955	8920535	1	0	1
chr19	8920536	9421110	2	1	1
chr19	9421111	9421162	1	1	0
chr19	9421163	12234340	2	1	1
chr19	12234341	12459622	1	1	0
chr19	12459623	13282378	2	1	1
chr19	13282379	13282432	1	1	0
chr19	13282433	13846286	2	1	1
chr19	13846287	15551021	1	1	0
chr19	15551022	15551108	0	0	0
chr19	15551109	17594055	1	1	0
chr19	17594056	17858067	2	1	1
chr19	17858068	17858219	5	4	1
chr19	17858220	19507441	2	1	1
chr19	19507442	19510994	1	1	0
chr19	19510995	21092048	2	1	1
chr19	21092049	21135710	5	4	1
chr19	21135711	22343059	2	1	1
chr19	22343060	22343907	3	1	2
chr19	22343908	23849112	2	1	1
chr19	23849113	23873830	1	0	1
chr19	23873831	24497769	2	1	1
chr19	24497770	24499746	4	1	3
chr19	24499747	24685473	2	1	1
chr19	24685474	25350777	1	1	0
chr19	25350778	25371796	2	1	1
chr19	25371797	25590350	3	1	2
chr19	25590351	25591869	1	1	0
chr19	25591870	25723673	3	1	2
chr19	25723674	26721989	2	1	1
chr19	26721990	27290294	1	0	1
chr19	27290295	27330910	0	0	0
chr19	27330911	31843084	1	1	0
chr19	31843085	31843755	0	0	0
chr19	31843756	32815322	1	1	0
chr19	32815323	32857885	3	3	0
chr19	32857886	33942095	1	1	0
chr19	33942096	33944908	0	0	0
chr19	33944909	36144348	1	1	0
chr19	36144349	36239491	3	3	0
chr19	36239492	41244815	1	1	0
chr19	41244816	41245453	0	0	0
chr19	41245454	41898494	1	1	0
chr19	41898495	44911565	2	1	1
chr19	44911566	44975643	3	1	2
chr19	44975644	46775062	2	1	1
chr19	46775063	46775738	1	1	0
chr19	46775739	49269217	2	1	1
chr19	49269218	49269382	1	1	0
chr19	49269383	50250701	2	1	1
chr19	50250702	50250887	1	1	0
chr19	50250888	50271014	2	1	1
chr19	50271015	50275907	1	1	0
chr19	50275908	52193063	2	1	1
chr19	52193064	52193597	4	3	1
chr19	52193598	53093747	2	1	1
chr19	53093748	53207545	1	0	1
chr19	53207546	58311965	2	1	1
chr19	58311966	58487073	3	2	1
chr19	58487074	58617616	2	1	1
chr1	1	3440323	2	1	1
chr1	3440324	3549500	1	1	0
chr1	3549501	4843605	2	1	1
chr1	4843606	5052753	5	4	1
chr1	5052754	6942194	6	4	2
chr1	6942195	8331120	5	4	1
chr1	8331121	8331199	1	0	1
chr1	8331200	8667348	5	4	1
chr1	8667349	9742997	2	1	1
chr1	9742998	9743228	1	1	0
chr1	9743229	9932506	2	1	1
chr1	9932507	9932863	1	0	1
chr1	9932864	10318095	2	1	1
chr1	10318096	10893593	4	3	1
chr1	10893594	10998928	2	1	1
chr1	10998929	10999177	1	1	0
chr1	10999178	11073516	2	1	1
chr1	11073517	14463070	3	2	1
chr1	14463071	14471547	2	2	0
chr1	14471548	14920562	3	2	1
chr1	14920563	15020216	2	1	1
chr1	15020217	15020670	1	0	1
chr1	15020671	17476063	2	1	1
chr1	17476064	17476248	1	1	0
chr1	17476249	18566030	2	1	1
chr1	18566031	18566139	3	2	1
chr1	18566140	19623629	2	1	1
chr1	19623630	19623740	1	1	0
chr1	19623741	20358826	2	1	1
chr1	20358827	20358972	5	1	4
chr1	20358973	20848961	2	1	1
chr1	20848962	20849016	1	0	1
chr1	20849017	22668733	2	1	1
chr1	22668734	22730599	1	1	0
chr1	22730600	22890427	2	1	1
chr1	22890428	22890571	3	1	2
chr1	22890572	25790594	2	1	1
chr1	25790595	25790673	1	0	1
chr1	25790674	26153357	2	1	1
chr1	26153358	26156254	8	7	1
chr1	26156255	27440310	2	1	1
chr1	27440311	27440789	9	8	1
chr1	27440790	27919639	2	1	1
chr1	27919640	27920287	1	0	1
chr1	27920288	29978520	2	1	1
chr1	29978521	29983745	1	1	0
chr1	29983746	30500053	2	1	1
chr1	30500054	30500151	1	0	1
chr1	30500152	30564541	2	1	1
chr1	30564542	30564883	1	0	1
chr1	30564884	31318838	2	1	1
chr1	31318839	31319142	3	1	2
chr1	31319143	32549782	2	1	1
chr1	32549783	32861435	1	0	1
chr1	32861436	32861662	0	0	0
chr1	32861663	34059267	1	0	1
chr1	34059268	34059318	0	0	0
chr1	34059319	40789467	1	0	1
chr1	40789468	40900392	2	1	1
chr1	40900393	41154198	4	1	3
chr1	41154199	41627533	2	1	1
chr1	41627534	41627690	1	1	0
chr1	41627691	43232204	2	1	1
chr1	43232205	43240428	1	1	0
chr1	43240429	44132322	2	1	1
chr1	44132323	44132609	1	0	1
chr1	44132610	44430871	2	1	1
chr1	44430872	44430937	1	1	0
chr1	44430938	44647404	2	1	1
chr1	44647405	44647656	6	1	5
chr1	44647657	50519814	2	1	1
chr1	50519815	50520340	1	0	1
chr1	50520341	50924281	2	1	1
chr1	50924282	50924582	1	1	0
chr1	50924583	52926463	2	1	1
chr1	52926464	52926517	1	1	0
chr1	52926518	53676090	2	1	1
chr1	53676091	54407701	5	1	4
chr1	54407702	54408134	1	1	0
chr1	54408135	55193748	5	1	4
chr1	55193749	55304952	4	0	4
chr1	55304953	57056545	5	1	4
chr1	57056546	57069384	4	0	4
chr1	57069385	59044423	5	1	4
chr1	59044424	60618182	6	2	4
chr1	60618183	60618384	2	2	0
chr1	60618385	66162448	6	2	4
chr1	66162449	66192415	2	2	0
chr1	66192416	70084648	6	2	4
chr1	70084649	70397835	8	4	4
chr1	70397836	70398501	4	0	4
chr1	70398502	70572648	8	4	4
chr1	70572649	70594926	7	4	3
chr1	70594927	71636649	8	4	4
chr1	71636650	75651527	6	2	4
chr1	75651528	75651600	2	2	0
chr1	75651601	75681513	6	2	4
chr1	75681514	75686296	2	2	0
chr1	75686297	76124096	6	2	4
chr1	76124097	76124172	2	2	0
chr1	76124173	78265026	6	2	4
chr1	78265027	78265168	10	6	4
chr1	78265169	78725220	6	2	4
chr1	78725221	78725384	2	2	0
chr1	78725385	79424095	6	2	4
chr1	79424096	79444771	18	2	16
chr1	79444772	81307672	6	2	4
chr1	81307673	81307894	2	2	0
chr1	81307895	89561635	6	2	4
chr1	89561636	89561789	4	0	4
chr1	89561790	90142714	6	2	4
chr1	90142715	90712835	5	1	4
chr1	90712836	90712975	4	0	4
chr1	90712976	91481791	5	1	4
chr1	91481792	91482515	1	1	0
chr1	91482516	92547978	5	1	4
chr1	92547979	92578223	6	2	4
chr1	92578224	94553531	5	1	4
chr1	94553532	94660929	8	1	7
chr1	94660930	95009253	5	1	4
chr1	95009254	95036381	6	1	5
chr1	95036382	98501266	5	1	4
chr1	98501267	98501529	4	0	4
chr1	98501530	99037120	5	1	4
chr1	99037121	99037507	4	0	4
chr1	99037508	100382474	5	1	4
chr1	100382475	100395154	29	1	28
chr1	100395155	100664417	5	1	4
chr1	100664418	100667877	4	0	4
chr1	100667878	102419549	5	1	4
chr1	102419550	102463278	4	0	4
chr1	102463279	103220128	5	1	4
chr1	103220129	103220528	1	1	0
chr1	103220529	103520927	5	1	4
chr1	103520928	103521231	4	0	4
chr1	103521232	104343869	5	1	4
chr1	104343870	104343981	1	1	0
chr1	104343982	110630380	5	1	4
chr1	110630381	110631824	1	1	0
chr1	110631825	111089722	5	1	4
chr1	111089723	111089801	4	0	4
chr1	111089802	111987462	5	1	4
chr1	111987463	111987560	17	1	16
chr1	111987561	113270377	5	1	4
chr1	113270378	116280224	1	1	0
chr1	116280225	116280289	0	0	0
chr1	116280290	117900923	1	1	0
chr1	117900924	119133382	5	1	4
chr1	119133383	119133491	1	1	0
chr1	119133492	120173500	5	1	4
chr1	120173501	120173662	1	1	0
chr1	120173663	123129774	5	1	4
chr1	123129775	123131238	4	0	4
chr1	123131239	123242759	5	1	4
chr1	123242760	123243412	4	0	4
chr1	123243413	133891472	5	1	4
chr1	133891473	141029796	13	1	12
chr1	141029797	141715567	12	1	11
chr1	141715568	146191697	23	1	22
chr1	146191698	146203325	27	5	22
chr1	146203326	146499591	23	1	22
chr1	146499592	146500002	1	1	0
chr1	146500003	146820594	23	1	22
chr1	146820595	146820848	1	1	0
chr1	146820849	147488098	23	1	22
chr1	147488099	150221964	12	1	11
chr1	150221965	151767686	13	2	11
chr1	151767687	151808255	2	2	0
chr1	151808256	154225075	13	2	11
chr1	154225076	154225192	2	2	0
chr1	154225193	154722807	13	2	11
chr1	154722808	154722884	11	0	11
chr1	154722885	154760575	13	2	11
chr1	154760576	154760645	11	0	11
chr1	154760646	156225505	13	2	11
chr1	156225506	156225723	24	2	22
chr1	156225724	156903603	13	2	11
chr1	156903604	160334336	14	2	12
chr1	160334337	160397577	15	3	12
chr1	160397578	161602857	14	2	12
chr1	161602858	161753415	6	2	4
chr1	161753416	161930739	5	1	4
chr1	161930740	161932052	4	0	4
chr1	161932053	162588443	5	1	4
chr1	162588444	162696208	1	1	0
chr1	162696209	165366871	5	1	4
chr1	165366872	166934112	6	2	4
chr1	166934113	166944181	8	2	6
chr1	166944182	167856821	6	2	4
chr1	167856822	168549236	7	3	4
chr1	168549237	169737580	8	4	4
chr1	169737581	171770613	7	3	4
chr1	171770614	171770856	11	3	8
chr1	171770857	172239799	7	3	4
chr1	172239800	172239908	4	0	4
chr1	172239909	173025227	7	3	4
chr1	173025228	173025542	4	0	4
chr1	173025543	173571932	7	3	4
chr1	173571933	173572896	3	3	0
chr1	173572897	173851501	7	3	4
chr1	173851502	173851698	4	0	4
chr1	173851699	174070310	7	3	4
chr1	174070311	174093324	3	3	0
chr1	174093325	176085972	7	3	4
chr1	176085973	176086069	3	3	0
chr1	176086070	177020138	7	3	4
chr1	177020139	177486621	10	6	4
chr1	177486622	181764020	7	6	1
chr1	181764021	182085251	8	6	2
chr1	182085252	182086898	6	6	0
chr1	182086899	183635488	8	6	2
chr1	183635489	183641425	7	6	1
chr1	183641426	183698879	6	5	1
chr1	183698880	184565333	7	6	1
chr1	184565334	184565394	6	6	0
chr1	184565395	184642026	7	6	1
chr1	184642027	185923489	6	6	0
chr1	185923490	191010804	7	6	1
chr1	191010805	193476567	9	6	3
chr1	193476568	193476634	6	6	0
chr1	193476635	195591777	9	6	3
chr1	195591778	195592116	6	6	0
chr1	195592117	196261085	9	6	3
chr1	196261086	196262793	3	0	3
chr1	196262794	196403473	9	6	3
chr1	196403474	196403615	3	0	3
chr1	196403616	196519498	9	6	3
chr1	196519499	200032054	6	3	3
chr1	200032055	200186886	5	2	3
chr1	200186887	201451140	4	1	3
chr1	201451141	201455459	3	0	3
chr1	201455460	201772271	4	1	3
chr1	201772272	202130730	2	1	1
chr1	202130731	202143591	1	0	1
chr1	202143592	205452098	2	1	1
chr1	205452099	205452154	1	1	0
chr1	205452155	206432414	2	1	1
chr1	206432415	206450774	1	0	1
chr1	206450775	207367582	2	1	1
chr1	207367583	207609792	6	1	5
chr1	207609793	219029096	2	1	1
chr1	219029097	219030402	1	0	1
chr1	219030403	219350364	2	1	1
chr1	219350365	219351058	1	1	0
chr1	219351059	221015034	2	1	1
chr1	221015035	221154547	1	0	1
chr1	221154548	222525028	2	1	1
chr1	222525029	223422683	1	1	0
chr1	223422684	223606031	0	0	0
chr1	223606032	223745034	1	1	0
chr1	223745035	223745155	0	0	0
chr1	223745156	223978952	1	1	0
chr1	223978953	225162988	2	1	1
chr1	225162989	228512186	1	0	1
chr1	228512187	228512249	0	0	0
chr1	228512250	228751981	1	0	1
chr1	228751982	229405594	2	1	1
chr1	229405595	229411004	1	0	1
chr1	229411005	229927383	2	1	1
chr1	229927384	229928359	1	1	0
chr1	229928360	230700718	2	1	1
chr1	230700719	230703659	1	0	1
chr1	230703660	232935306	2	1	1
chr1	232935307	232935604	1	1	0
chr1	232935605	233992890	2	1	1
chr1	233992891	234149101	1	0	1
chr1	234149102	234778276	2	1	1
chr1	234778277	234778355	1	1	0
chr1	234778356	236392524	2	1	1
chr1	236392525	236392643	1	1	0
chr1	236392644	237398243	2	1	1
chr1	237398244	237398751	1	1	0
chr1	237398752	238234669	2	1	1
chr1	238234670	238240808	1	0	1
chr1	238240809	239501985	2	1	1
chr1	239501986	239502054	1	0	1
chr1	239502055	243183470	2	1	1
chr1	243183471	243234461	1	1	0
chr1	243234462	243462260	2	1	1
chr1	243462261	243462329	1	1	0
chr1	243462330	245728602	2	1	1
chr1	245728603	245728661	1	0	1
chr1	245728662	248956422	2	1	1
chr20	1	1420687	2	1	1
chr20	1420688	1422189	1	0	1
chr20	1422190	2421644	2	1	1
chr20	2421645	2561584	4	1	3
chr20	2561585	2570677	2	1	1
chr20	2570678	2732031	1	0	1
chr20	2732032	4671423	2	1	1
chr20	4671424	4679750	3	1	2
chr20	4679751	7016268	2	1	1
chr20	7016269	8082562	1	1	0
chr20	8082563	8784007	2	1	1
chr20	8784008	8809186	1	1	0
chr20	8809187	11038063	2	1	1
chr20	11038064	11042641	1	0	1
chr20	11042642	14784901	2	1	1
chr20	14784902	14785049	1	1	0
chr20	14785050	18625507	2	1	1
chr20	18625508	21914711	1	0	1
chr20	21914712	23960924	2	0	2
chr20	23960925	26029349	3	1	2
chr20	26029350	26332167	5	1	4
chr20	26332168	28044304	3	1	2
chr20	28044305	28236443	4	1	3
chr20	28236444	32380887	3	1	2
chr20	32380888	32633495	4	2	2
chr20	32633496	33565443	3	1	2
chr20	33565444	33565611	1	1	0
chr20	33565612	35198870	3	1	2
chr20	35198871	35200008	1	1	0
chr20	35200009	35760786	3	1	2
chr20	35760787	35760850	1	1	0
chr20	35760851	36187176	3	1	2
chr20	36187177	36187228	2	0	2
chr20	36187229	37999001	3	1	2
chr20	37999002	38013061	1	1	0
chr20	38013062	38051481	3	1	2
chr20	38051482	38088537	1	1	0
chr20	38088538	38088932	0	0	0
chr20	38088933	38333305	1	1	0
chr20	38333306	38488446	3	1	2
chr20	38488447	38488647	8	6	2
chr20	38488648	38863854	3	1	2
chr20	38863855	38866077	1	1	0
chr20	38866078	39735150	3	1	2
chr20	39735151	39989895	9	1	8
chr20	39989896	40784407	12	4	8
chr20	40784408	40788623	36	4	32
chr20	40788624	40872827	12	4	8
chr20	40872828	40873129	4	4	0
chr20	40873130	41176102	12	4	8
chr20	41176103	43615060	9	1	8
chr20	43615061	44474808	3	1	2
chr20	44474809	44527689	2	1	1
chr20	44527690	44527917	1	0	1
chr20	44527918	45663301	2	1	1
chr20	45663302	45663628	1	1	0
chr20	45663629	46745644	2	1	1
chr20	46745645	46747872	1	1	0
chr20	46747873	48631895	2	1	1
chr20	48631896	48632182	1	1	0
chr20	48632183	49010864	2	1	1
chr20	49010865	49011102	4	1	3
chr20	49011103	49679270	2	1	1
chr20	49679271	49683284	1	1	0
chr20	49683285	50531389	2	1	1
chr20	50531390	50619573	1	1	0
chr20	50619574	51067779	2	1	1
chr20	51067780	51079533	1	1	0
chr20	51079534	52041875	2	1	1
chr20	52041876	52066258	6	1	5
chr20	52066259	55869834	2	1	1
chr20	55869835	55890648	3	1	2
chr20	55890649	58010241	2	1	1
chr20	58010242	58219159	7	6	1
chr20	58219160	58219239	9	6	3
chr20	58219240	58296740	7	6	1
chr20	58296741	59954967	2	1	1
chr20	59954968	59956010	4	3	1
chr20	59956011	62080196	2	1	1
chr20	62080197	62082326	1	1	0
chr20	62082327	62964364	2	1	1
chr20	62964365	62964784	1	0	1
chr20	62964785	64444167	2	1	1
chr21	1	5510012	2	1	1
chr21	5510013	5510247	1	1	0
chr21	5510248	10405827	2	1	1
chr21	10405828	10406858	1	0	1
chr21	10406859	11451807	2	1	1
chr21	11451808	11468504	1	1	0
chr21	11468505	11931718	2	1	1
chr21	11931719	11931852	1	1	0
chr21	11931853	14141141	2	1	1
chr21	14141142	14141836	1	0	1
chr21	14141837	15023354	2	1	1
chr21	15023355	15039435	9	1	8
chr21	15039436	15078632	2	1	1
chr21	15078633	16232495	5	1	4
chr21	16232496	18157288	2	1	1
chr21	18157289	18157471	1	1	0
chr21	18157472	18333701	2	1	1
chr21	18333702	18333755	1	0	1
chr21	18333756	24871306	2	1	1
chr21	24871307	24871957	1	1	0
chr21	24871958	25747726	2	1	1
chr21	25747727	25760462	1	0	1
chr21	25760463	33435964	2	1	1
chr21	33435965	33436081	1	0	1
chr21	33436082	37764136	2	1	1
chr21	37764137	37764382	1	1	0
chr21	37764383	41460808	2	1	1
chr21	41460809	41460914	1	1	0
chr21	41460915	42487844	2	1	1
chr21	42487845	42487904	1	0	1
chr21	42487905	43184205	2	1	1
chr21	43184206	43186726	1	0	1
chr21	43186727	43880060	2	1	1
chr21	43880061	43880176	1	1	0
chr21	43880177	45079081	2	1	1
chr21	45079082	45082979	6	1	5
chr21	45082980	45083152	5	0	5
chr21	45083153	45509860	6	1	5
chr21	45509861	46169834	2	1	1
chr21	46169835	46169887	1	0	1
chr21	46169888	46324480	2	1	1
chr21	46324481	46421561	5	4	1
chr21	46421562	46709983	2	1	1
chr22	1	11548573	2	1	1
chr22	11548574	13999374	6	1	5
chr22	13999375	14010252	8	3	5
chr22	14010253	14495233	6	1	5
chr22	14495234	14495390	5	0	5
chr22	14495391	14809468	6	1	5
chr22	14809469	15252825	2	1	1
chr22	15252826	15253144	1	1	0
chr22	15253145	15447422	2	1	1
chr22	15447423	16453081	4	1	3
chr22	16453082	16453292	1	1	0
chr22	16453293	16780353	4	1	3
chr22	16780354	20133575	2	1	1
chr22	20133576	20133958	1	0	1
chr22	20133959	20389541	2	1	1
chr22	20389542	20427837	1	0	1
chr22	20427838	20581192	0	0	0
chr22	20581193	24043277	1	0	1
chr22	24043278	24043615	4	0	4
chr22	24043616	24561588	1	0	1
chr22	24561589	24561824	0	0	0
chr22	24561825	29075254	1	0	1
chr22	29075255	35377168	2	1	1
chr22	35377169	35377535	1	1	0
chr22	35377536	36854016	2	1	1
chr22	36854017	36856105	1	1	0
chr22	36856106	37198894	2	1	1
chr22	37198895	37222240	6	1	5
chr22	37222241	38870150	2	1	1
chr22	38870151	39485462	1	0	1
chr22	39485463	40376279	2	1	1
chr22	40376280	42619544	1	0	1
chr22	42619545	42748370	2	1	1
chr22	42748371	42751525	1	1	0
chr22	42751526	43072775	2	1	1
chr22	43072776	43072877	1	1	0
chr22	43072878	43280160	2	1	1
chr22	43280161	43280344	1	0	1
chr22	43280345	43841061	2	1	1
chr22	43841062	43978829	5	1	4
chr22	43978830	45028850	2	1	1
chr22	45028851	45712338	1	1	0
chr22	45712339	47123490	2	1	1
chr22	47123491	47123576	1	0	1
chr22	47123577	49063610	2	1	1
chr22	49063611	49063773	5	1	4
chr22	49063774	50818468	2	1	1
chr2	1	4504007	1	1	0
chr2	4504008	4504226	0	0	0
chr2	4504227	6277278	1	1	0
chr2	6277279	6816752	0	0	0
chr2	6816753	12917341	1	1	0
chr2	12917342	12917478	0	0	0
chr2	12917479	13264369	1	1	0
chr2	13264370	13877154	3	3	0
chr2	13877155	13877462	0	0	0
chr2	13877463	22581353	3	3	0
chr2	22581354	28973332	1	1	0
chr2	28973333	28975180	0	0	0
chr2	28975181	33564026	1	1	0
chr2	33564027	33564224	0	0	0
chr2	33564225	35087784	1	1	0
chr2	35087785	35088035	0	0	0
chr2	35088036	37352833	1	1	0
chr2	37352834	37387828	0	0	0
chr2	37387829	37846610	1	1	0
chr2	37846611	37846918	0	0	0
chr2	37846919	47141118	1	1	0
chr2	47141119	47145729	0	0	0
chr2	47145730	49972111	1	1	0
chr2	49972112	49983903	2	2	0
chr2	49983904	50532400	1	1	0
chr2	50532401	52717904	0	0	0
chr2	52717905	60649090	1	1	0
chr2	60649091	60973587	0	0	0
chr2	60973588	61980153	1	1	0
chr2	61980154	61980335	0	0	0
chr2	61980336	67076262	1	1	0
chr2	67076263	67077497	0	0	0
chr2	67077498	67322589	1	1	0
chr2	67322590	68203189	2	2	0
chr2	68203190	68203339	0	0	0
chr2	68203340	70961997	2	2	0
chr2	70961998	94015296	1	1	0
chr2	94015297	94015417	0	0	0
chr2	94015418	97311194	1	1	0
chr2	97311195	97311819	0	0	0
chr2	97311820	99245651	1	1	0
chr2	99245652	99245819	2	2	0
chr2	99245820	99862278	1	1	0
chr2	99862279	100621129	2	2	0
chr2	100621130	103336872	1	1	0
chr2	103336873	103337227	0	0	0
chr2	103337228	106515324	1	1	0
chr2	106515325	106515525	0	0	0
chr2	106515526	107913746	1	1	0
chr2	107913747	107934800	6	6	0
chr2	107934801	110506260	1	1	0
chr2	110506261	112369475	6	6	0
chr2	112369476	112573728	18	18	0
chr2	112573729	118955871	6	6	0
chr2	118955872	118965183	5	5	0
chr2	118965184	121784501	6	6	0
chr2	121784502	121787288	0	0	0
chr2	121787289	125140565	6	6	0
chr2	125140566	125152635	0	0	0
chr2	125152636	127325852	6	6	0
chr2	127325853	127367970	5	5	0
chr2	127367971	130974753	6	6	0
chr2	130974754	131270178	0	0	0
chr2	131270179	132935612	6	6	0
chr2	132935613	132937185	0	0	0
chr2	132937186	133118505	6	6	0
chr2	133118506	133123300	0	0	0
chr2	133123301	138570499	6	6	0
chr2	138570500	138571455	0	0	0
chr2	138571456	139212431	6	6	0
chr2	139212432	139232678	0	0	0
chr2	139232679	141504007	6	6	0
chr2	141504008	141504257	0	0	0
chr2	141504258	142620546	6	6	0
chr2	142620547	142620778	18	18	0
chr2	142620779	145957924	6	6	0
chr2	145957925	145958320	12	12	0
chr2	145958321	146538042	6	6	0
chr2	146538043	148179331	0	0	0
chr2	148179332	149503596	6	6	0
chr2	149503597	151912697	1	1	0
chr2	151912698	151917414	3	3	0
chr2	151917415	154502119	1	1	0
chr2	154502120	155881404	2	2	0
chr2	155881405	155881604	0	0	0
chr2	155881605	157598581	2	2	0
chr2	157598582	157599767	0	0	0
chr2	157599768	158084847	2	2	0
chr2	158084848	158178561	6	6	0
chr2	158178562	158181862	0	0	0
chr2	158181863	158224056	6	6	0
chr2	158224057	158224343	0	0	0
chr2	158224344	159689003	6	6	0
chr2	159689004	159689751	0	0	0
chr2	159689752	161828010	6	6	0
chr2	161828011	161856452	4	4	0
chr2	161856453	161948290	6	6	0
chr2	161948291	162005498	2	2	0
chr2	162005499	162006799	0	0	0
chr2	162006800	171616079	2	2	0
chr2	171616080	174634387	8	8	0
chr2	174634388	184370871	2	2	0
chr2	184370872	184371367	0	0	0
chr2	184371368	186473471	2	2	0
chr2	186473472	186475343	0	0	0
chr2	186475344	187661340	2	2	0
chr2	187661341	187661425	0	0	0
chr2	187661426	189910649	2	2	0
chr2	189910650	189910705	0	0	0
chr2	189910706	190682566	2	2	0
chr2	190682567	190682645	10	10	0
chr2	190682646	196969277	2	2	0
chr2	196969278	206146659	0	0	0
chr2	206146660	208929395	2	2	0
chr2	208929396	208929458	0	0	0
chr2	208929459	208979592	2	2	0
chr2	208979593	208980184	0	0	0
chr2	208980185	210670601	2	2	0
chr2	210670602	210671544	0	0	0
chr2	210671545	211252942	2	2	0
chr2	211252943	211253015	0	0	0
chr2	211253016	211568755	2	2	0
chr2	211568756	211568924	0	0	0
chr2	211568925	214626652	2	2	0
chr2	214626653	214627168	0	0	0
chr2	214627169	231606021	2	2	0
chr2	231606022	231606622	0	0	0
chr2	231606623	234495787	2	2	0
chr2	234495788	234515713	0	0	0
chr2	234515714	238173847	2	2	0
chr2	238173848	238369385	1	1	0
chr2	238369386	238369738	0	0	0
