chr18	44145801	44496296	2	1	1
chr18	44496297	44496362	1	0	1
chr18	44496363	44871621	2	1	1
chr18	44871622	44871688	1	1	0
chr18	44871689	51811537	2	1	1
chr18	51811538	51812243	1	1	0
chr18	51812244	52998065	2	1	1
chr18	52998066	52998129	1	1	0
chr18	52998130	54807240	2	1	1
chr18	54807241	54807550	1	0	1
chr18	54807551	59130468	2	1	1
chr18	59130469	59136631	1	1	0
chr18	59136632	61714240	2	1	1
chr18	61714241	61714404	1	0	1
chr18	61714405	61749700	2	1	1
chr18	61749701	61750554	4	1	3
chr18	61750555	62073354	2	1	1
chr18	62073355	62073491	1	1	0
chr18	62073492	66789274	2	1	1
chr18	66789275	66794726	1	0	1
chr18	66794727	67106921	2	1	1
chr18	67106922	67106972	1	1	0
chr18	67106973	69120712	2	1	1
chr18	69120713	69120838	1	0	1
chr18	69120839	70429628	2	1	1
chr18	70429629	70429784	1	1	0
chr18	70429785	70525981	2	1	1
chr18	70525982	70527243	1	1	0
chr18	70527244	75879501	2	1	1
chr18	75879502	75879649	3	2	1
chr18	75879650	76491152	2	1	1
chr18	76491153	76491447	1	1	0
chr18	76491448	77033345	2	1	1
chr18	77033346	77034560	1	1	0
chr18	77034561	80373285	2	1	1
chr19	1	3847956	2	1	1
chr19	3847957	3892006	1	1	0
chr19	3892007	5835538	2	1	1
chr19	5835539	5840246	1	0	1
chr19	5840247	6703697	2	1	1
chr19	6703698	6703919	1	1	0
chr19	6703920	7838827	2	1	1
chr19	7838828	7838909	1	1	0
chr19	7838910	12730861	2	1	1
chr19	12730862	12744816	1	0	1
chr19	12744817	16078231	2	1	1
chr19	16078232	16083697	1	1	0
chr19	16083698	17214590	2	1	1
chr19	17214591	17214655	1	1	0
chr19	17214656	18209739	2	1	1
chr19	18209740	18209828	1	1	0
chr19	18209829	18702845	2	1	1
chr19	18702846	18721257	1	0	1
chr19	18721258	19978830	2	1	1
chr19	19978831	19979820	1	1	0
chr19	19979821	23214727	2	1	1
chr19	23214728	23276824	1	0	1
chr19	23276825	29361720	2	1	1
chr19	29361721	29362276	1	0	1
chr19	29362277	29563732	2	1	1
chr19	29563733	29565141	1	0	1
chr19	29565142	31069480	2	1	1
chr19	31069481	31070168	1	0	1
chr19	31070169	35001131	2	1	1
chr19	35001132	35011386	1	0	1
chr19	35011387	41045377	2	1	1
chr19	41045378	41046299	1	1	0
chr19	41046300	41324927	2	1	1
chr19	41324928	41325002	1	0	1
chr19	41325003	42496612	2	1	1
chr19	42496613	42496758	1	1	0
chr19	42496759	43010374	2	1	1
chr19	43010375	43010551	1	0	1
chr19	43010552	46580485	2	1	1
chr19	46580486	46580549	1	0	1
chr19	46580550	46877589	2	1	1
chr19	46877590	46878114	1	0	1
chr19	46878115	47942099	2	1	1
chr19	47942100	47942707	1	1	0
chr19	47942708	50376011	2	1	1
chr19	50376012	50376145	1	1	0
chr19	50376146	52158101	2	1	1
chr19	52158102	52158523	1	1	0
chr19	52158524	54212976	2	1	1
chr19	54212977	54216686	1	0	1
chr19	54216687	55879853	2	1	1
chr19	55879854	55881347	1	1	0
chr19	55881348	56134852	2	1	1
chr19	56134853	56135024	3	2	1
chr19	56135025	58617616	2	1	1
chr1	1	109184	2	1	1
chr1	109185	109498	1	1	0
chr1	109499	745661	2	1	1
chr1	745662	746984	4	1	3
chr1	746985	7467875	2	1	1
chr1	7467876	7468025	1	1	0
chr1	7468026	7880665	2	1	1
chr1	7880666	7880861	1	1	0
chr1	7880862	9220067	2	1	1
chr1	9220068	9220972	1	1	0
chr1	9220973	11079868	2	1	1
chr1	11079869	11082606	3	2	1
chr1	11082607	12501297	2	1	1
chr1	12501298	12505106	1	1	0
chr1	12505107	15730891	2	1	1
chr1	15730892	15732209	3	2	1
chr1	15732210	16633885	2	1	1
chr1	16633886	16634040	1	0	1
chr1	16634041	21311553	2	1	1
chr1	21311554	21311625	3	1	2
chr1	21311626	21346993	2	1	1
chr1	21346994	21347211	1	1	0
chr1	21347212	23378762	2	1	1
chr1	23378763	23381949	1	1	0
chr1	23381950	25402321	2	1	1
chr1	25402322	25402400	1	0	1
chr1	25402401	25724721	2	1	1
chr1	25724722	25725397	1	1	0
chr1	25725398	30086491	2	1	1
chr1	30086492	30086749	1	0	1
chr1	30086750	30859830	2	1	1
chr1	30859831	30860034	1	0	1
chr1	30860035	34808454	2	1	1
chr1	34808455	34810121	3	1	2
chr1	34810122	38037224	2	1	1
chr1	38037225	38037409	1	0	1
chr1	38037410	39486057	2	1	1
chr1	39486058	39487984	1	1	0
chr1	39487985	43499010	2	1	1
chr1	43499011	43499073	1	0	1
chr1	43499074	45085253	2	1	1
chr1	45085254	45085328	1	0	1
chr1	45085329	48281167	2	1	1
chr1	48281168	48281371	1	0	1
chr1	48281372	48883704	2	1	1
chr1	48883705	48883845	1	0	1
chr1	48883846	53322690	2	1	1
chr1	53322691	53322755	1	1	0
chr1	53322756	54602360	2	1	1
chr1	54602361	54602454	1	0	1
chr1	54602455	56146984	2	1	1
chr1	56146985	56147081	3	2	1
chr1	56147082	57468322	2	1	1
chr1	57468323	57468411	1	1	0
chr1	57468412	57999949	2	1	1
chr1	57999950	58001684	1	1	0
chr1	58001685	62074949	2	1	1
chr1	62074950	62075096	1	1	0
chr1	62075097	66588674	2	1	1
chr1	66588675	66605064	1	0	1
chr1	66605065	67230775	2	1	1
chr1	67230776	67231186	1	0	1
chr1	67231187	69647067	2	1	1
chr1	69647068	69745676	3	1	2
chr1	69745677	70304044	2	1	1
chr1	70304045	70307914	1	1	0
chr1	70307915	70959097	2	1	1
chr1	70959098	70959208	1	1	0
chr1	70959209	71918057	2	1	1
chr1	71918058	71918309	1	0	1
chr1	71918310	81379550	2	1	1
chr1	81379551	81379682	1	0	1
chr1	81379683	84364780	2	1	1
chr1	84364781	84365898	1	0	1
chr1	84365899	86955452	2	1	1
chr1	86955453	86957700	1	1	0
chr1	86957701	88174995	2	1	1
chr1	88174996	88175060	1	0	1
chr1	88175061	92526702	2	1	1
chr1	92526703	92526899	1	1	0
chr1	92526900	94022236	2	1	1
chr1	94022237	94022333	1	0	1
chr1	94022334	97389109	2	1	1
chr1	97389110	97389285	1	0	1
chr1	97389286	99604132	2	1	1
chr1	99604133	99604187	1	0	1
chr1	99604188	115267672	2	1	1
chr1	115267673	115272397	1	1	0
chr1	115272398	122400334	2	1	1
chr1	122400335	122400569	1	0	1
chr1	122400570	143496087	2	1	1
chr1	143496088	143496273	3	2	1
chr1	143496274	145087788	2	1	1
chr1	145087789	145091396	1	1	0
chr1	145091397	147321764	2	1	1
chr1	147321765	147322064	1	0	1
chr1	147322065	147765298	2	1	1
chr1	147765299	147786244	1	1	0
chr1	147786245	153088540	2	1	1
chr1	153088541	153088612	1	1	0
chr1	153088613	156673452	2	1	1
chr1	156673453	156685626	1	0	1
chr1	156685627	157814439	2	1	1
chr1	157814440	157814779	1	1	0
chr1	157814780	158280270	2	1	1
chr1	158280271	158280387	1	0	1
chr1	158280388	168833777	2	1	1
chr1	168833778	168834244	1	1	0
chr1	168834245	173300377	2	1	1
chr1	173300378	173300661	1	0	1
chr1	173300662	173477048	2	1	1
chr1	173477049	173491211	1	1	0
chr1	173491212	176018432	2	1	1
chr1	176018433	176018719	1	1	0
chr1	176018720	178048098	2	1	1
chr1	178048099	178048210	1	1	0
chr1	178048211	179346596	2	1	1
chr1	179346597	179346767	1	1	0
chr1	179346768	180125041	2	1	1
chr1	180125042	180125178	1	1	0
chr1	180125179	180689250	2	1	1
chr1	180689251	180689464	1	1	0
chr1	180689465	181063889	2	1	1
chr1	181063890	181238178	1	0	1
chr1	181238179	182399069	2	1	1
chr1	182399070	182399184	1	0	1
chr1	182399185	185498430	2	1	1
chr1	185498431	185498495	1	1	0
chr1	185498496	190413907	2	1	1
chr1	190413908	190414355	1	1	0
chr1	190414356	194743362	2	1	1
chr1	194743363	194743580	1	1	0
chr1	194743581	195484550	2	1	1
chr1	195484551	195486105	1	0	1
chr1	195486106	196426098	2	1	1
chr1	196426099	196427975	1	0	1
chr1	196427976	197970733	2	1	1
chr1	197970734	197971273	1	0	1
chr1	197971274	198543601	2	1	1
chr1	198543602	198543941	1	0	1
chr1	198543942	199653198	2	1	1
chr1	199653199	199654198	1	1	0
chr1	199654199	199955546	2	1	1
chr1	199955547	199956026	6	5	1
chr1	199956027	201670797	2	1	1
chr1	201670798	201780453	1	1	0
chr1	201780454	203926243	2	1	1
chr1	203926244	203926399	1	1	0
chr1	203926400	206172433	2	1	1
chr1	206172434	206172523	1	0	1
chr1	206172524	214209485	2	1	1
chr1	214209486	214209581	1	1	0
chr1	214209582	219205255	2	1	1
chr1	219205256	219205415	1	0	1
chr1	219205416	224179110	2	1	1
chr1	224179111	224182314	1	1	0
chr1	224182315	224270802	2	1	1
chr1	224270803	224277546	1	0	1
chr1	224277547	229245902	2	1	1
chr1	229245903	230442619	3	1	2
chr1	230442620	230823969	2	1	1
chr1	230823970	230824136	1	0	1
chr1	230824137	232182336	2	1	1
chr1	232182337	232182714	1	1	0
chr1	232182715	234670776	2	1	1
chr1	234670777	234671261	3	1	2
chr1	234671262	234706168	2	1	1
chr1	234706169	234706352	1	0	1
chr1	234706353	235859265	2	1	1
chr1	235859266	235859564	1	1	0
chr1	235859565	238091769	2	1	1
chr1	238091770	238091854	3	1	2
chr1	238091855	241941409	2	1	1
chr1	241941410	241941653	1	1	0
chr1	241941654	242298090	2	1	1
chr1	242298091	242301441	1	0	1
chr1	242301442	244335857	2	1	1
chr1	244335858	244336982	4	1	3
chr1	244336983	244572677	2	1	1
chr1	244572678	244573457	4	3	1
chr1	244573458	248956422	2	1	1
chr20	1	617616	2	1	1
chr20	617617	619023	1	0	1
chr20	619024	5566640	2	1	1
chr20	5566641	5566785	1	1	0
chr20	5566786	6512252	2	1	1
chr20	6512253	6516131	1	1	0
chr20	6516132	8211113	2	1	1
chr20	8211114	8211260	1	1	0
chr20	8211261	8656127	2	1	1
chr20	8656128	8657563	1	0	1
chr20	8657564	10980462	2	1	1
chr20	10980463	10981121	1	0	1
chr20	10981122	13870121	2	1	1
chr20	13870122	13870791	1	1	0
chr20	13870792	23777948	2	1	1
chr20	23777949	23778015	1	1	0
chr20	23778016	31445475	2	1	1
chr20	31445476	31445686	4	1	3
chr20	31445687	31958872	2	1	1
chr20	31958873	31959100	1	0	1
chr20	31959101	34483966	2	1	1
chr20	34483967	34484287	1	0	1
chr20	34484288	35347196	2	1	1
chr20	35347197	35347416	1	1	0
chr20	35347417	37122709	2	1	1
chr20	37122710	37123078	1	0	1
chr20	37123079	38464846	2	1	1
chr20	38464847	38468820	4	3	1
chr20	38468821	42870588	2	1	1
chr20	42870589	42871037	1	1	0
chr20	42871038	43743468	2	1	1
chr20	43743469	43743715	1	0	1
chr20	43743716	45428296	2	1	1
chr20	45428297	45428936	3	2	1
chr20	45428937	45518980	2	1	1
chr20	45518981	45519040	1	0	1
chr20	45519041	45664076	2	1	1
chr20	45664077	45664157	1	1	0
chr20	45664158	48898713	2	1	1
chr20	48898714	48898857	1	1	0
chr20	48898858	57104107	2	1	1
chr20	57104108	57104220	1	0	1
chr20	57104221	57704206	2	1	1
chr20	57704207	57704284	4	3	1
chr20	57704285	59421345	2	1	1
chr20	59421346	59421881	1	1	0
chr20	59421882	61485579	2	1	1
chr20	61485580	61498140	1	0	1
chr20	61498141	61731836	2	1	1
chr20	61731837	61732638	8	7	1
chr20	61732639	62618578	2	1	1
chr20	62618579	62620433	1	0	1
chr20	62620434	62990847	2	1	1
chr20	62990848	62991629	1	1	0
chr20	62991630	64444167	2	1	1
chr21	1	6092251	2	1	1
chr21	6092252	6092333	1	0	1
chr21	6092334	6251086	2	1	1
chr21	6251087	6251240	1	1	0
chr21	6251241	7497166	2	1	1
chr21	7497167	7497361	4	1	3
chr21	7497362	12546283	2	1	1
chr21	12546284	12546911	1	1	0
chr21	12546912	16781599	2	1	1
chr21	16781600	16782099	3	1	2
chr21	16782100	22772492	2	1	1
chr21	22772493	22772593	1	1	0
chr21	22772594	23345243	2	1	1
chr21	23345244	23345358	1	0	1
chr21	23345359	25209667	2	1	1
chr21	25209668	25209930	1	1	0
chr21	25209931	27403882	2	1	1
chr21	27403883	27405118	4	3	1
chr21	27405119	29340193	2	1	1
chr21	29340194	29884260	5	4	1
chr21	29884261	31416504	2	1	1
chr21	31416505	31417311	1	0	1
chr21	31417312	32202917	2	1	1
chr21	32202918	32204007	1	0	1
chr21	32204008	37196788	2	1	1
chr21	37196789	37196875	1	0	1
chr21	37196876	39544266	2	1	1
chr21	39544267	39544350	1	0	1
chr21	39544351	40090601	2	1	1
chr21	40090602	40090885	1	0	1
chr21	40090886	41595690	2	1	1
chr21	41595691	41607685	1	1	0
chr21	41607686	41759319	2	1	1
chr21	41759320	41761199	1	1	0
chr21	41761200	46343267	2	1	1
chr21	46343268	46343480	1	1	0
chr21	46343481	46709983	2	1	1
chr22	1	11448156	2	1	1
chr22	11448157	12191376	1	0	1
chr22	12191377	12798001	2	1	1
chr22	12798002	12798666	1	1	0
chr22	12798667	14856584	2	1	1
chr22	14856585	14856832	1	0	1
chr22	14856833	19245171	2	1	1
chr22	19245172	19245310	1	0	1
chr22	19245311	20912006	2	1	1
chr22	20912007	20912099	4	3	1
chr22	20912100	22548150	2	1	1
chr22	22548151	22548482	1	1	0
chr22	22548483	24807367	2	1	1
chr22	24807368	24808338	1	0	1
chr22	24808339	29095199	2	1	1
chr22	29095200	29095402	1	1	0
chr22	29095403	32031553	2	1	1
chr22	32031554	32031710	1	1	0
chr22	32031711	34866156	2	1	1
chr22	34866157	34866569	1	1	0
chr22	34866570	40282794	2	1	1
chr22	40282795	40282892	1	0	1
chr22	40282893	41045273	2	1	1
chr22	41045274	41045400	1	1	0
chr22	41045401	43343988	2	1	1
chr22	43343989	43344626	1	1	0
chr22	43344627	47597354	2	1	1
chr22	47597355	47597776	1	0	1
chr22	47597777	50818468	2	1	1
chr2	1	4791722	2	1	1
chr2	4791723	4792194	1	1	0
chr2	4792195	7064166	2	1	1
chr2	7064167	7064255	1	1	0
chr2	7064256	7666236	2	1	1
chr2	7666237	7666304	1	1	0
chr2	7666305	11035737	2	1	1
chr2	11035738	11036214	1	0	1
chr2	11036215	11835350	2	1	1
chr2	11835351	11835707	1	1	0
chr2	11835708	13627487	2	1	1
chr2	13627488	13627590	1	0	1
chr2	13627591	16286278	2	1	1
chr2	16286279	16287669	1	0	1
chr2	16287670	16291548	2	1	1
chr2	16291549	16291760	1	0	1
chr2	16291761	18921400	2	1	1
chr2	18921401	18921571	1	1	0
chr2	18921572	19753246	2	1	1
chr2	19753247	19763698	4	1	3
chr2	19763699	20380295	2	1	1
chr2	20380296	20381835	1	1	0
chr2	20381836	23446692	2	1	1
chr2	23446693	23446949	1	0	1
chr2	23446950	26601630	2	1	1
chr2	26601631	26632075	3	2	1
chr2	26632076	26668163	2	1	1
chr2	26668164	26668296	1	0	1
chr2	26668297	27786826	2	1	1
chr2	27786827	27788454	1	1	0
chr2	27788455	28770092	2	1	1
chr2	28770093	28770235	3	2	1
chr2	28770236	35799432	2	1	1
chr2	35799433	35799716	1	0	1
chr2	35799717	38484084	2	1	1
chr2	38484085	38484152	1	1	0
chr2	38484153	40090905	2	1	1
chr2	40090906	40091200	1	1	0
chr2	40091201	40493428	2	1	1
chr2	40493429	40493521	1	1	0
chr2	40493522	43354583	2	1	1
chr2	43354584	43355268	1	0	1
chr2	43355269	45694448	2	1	1
chr2	45694449	45751866	1	0	1
chr2	45751867	47061085	2	1	1
chr2	47061086	47061245	3	2	1
chr2	47061246	48959214	2	1	1
chr2	48959215	48979341	1	0	1
chr2	48979342	50058025	2	1	1
chr2	50058026	50060361	1	0	1
chr2	50060362	53126700	2	1	1
chr2	53126701	53128347	1	0	1
chr2	53128348	54934028	2	1	1
chr2	54934029	54934219	1	0	1
chr2	54934220	59733440	2	1	1
chr2	59733441	59733499	1	0	1
chr2	59733500	60026249	2	1	1
chr2	60026250	60026303	1	0	1
chr2	60026304	71139001	2	1	1
chr2	71139002	71139339	1	0	1
chr2	71139340	71377813	2	1	1
chr2	71377814	71378003	1	1	0
chr2	71378004	74128544	2	1	1
chr2	74128545	74166568	6	5	1
chr2	74166569	77781251	2	1	1
chr2	77781252	77782058	1	1	0
chr2	77782059	78012452	2	1	1
chr2	78012453	78012583	1	0	1
chr2	78012584	81907936	2	1	1
chr2	81907937	84495874	8	1	7
chr2	84495875	84495965	10	3	7
chr2	84495966	92136885	8	1	7
chr2	92136886	92137127	7	0	7
chr2	92137128	94752929	8	1	7
chr2	94752930	94753243	1	1	0
chr2	94753244	95694314	8	1	7
chr2	95694315	95694445	7	0	7
chr2	95694446	97379755	8	1	7
chr2	97379756	97379820	7	0	7
chr2	97379821	97537787	8	1	7
chr2	97537788	97539280	1	1	0
chr2	97539281	98965894	8	1	7
chr2	98965895	98966036	1	1	0
chr2	98966037	100692447	8	1	7
chr2	100692448	100694611	10	3	7
chr2	100694612	102587758	8	1	7
chr2	102587759	102605633	1	1	0
chr2	102605634	104269437	8	1	7
chr2	104269438	104269968	1	1	0
chr2	104269969	106482062	8	1	7
chr2	106482063	106482130	15	1	14
chr2	106482131	111725133	8	1	7
chr2	111725134	111725431	7	0	7
chr2	111725432	115231530	8	1	7
chr2	115231531	115231662	7	0	7
chr2	115231663	116774296	8	1	7
chr2	116774297	116774824	7	0	7
chr2	116774825	121223884	8	1	7
chr2	121223885	122972321	2	1	1
chr2	122972322	122976660	1	0	1
chr2	122976661	123559841	2	1	1
chr2	123559842	123560693	1	1	0
chr2	123560694	124402405	2	1	1
chr2	124402406	124402631	1	1	0
chr2	124402632	125059286	2	1	1
chr2	125059287	125062952	3	2	1
chr2	125062953	125619751	2	1	1
chr2	125619752	125619802	1	0	1
chr2	125619803	132283822	2	1	1
chr2	132283823	132285723	1	0	1
chr2	132285724	133614735	2	1	1
chr2	133614736	133614962	1	1	0
chr2	133614963	134954981	2	1	1
chr2	134954982	134955150	5	1	4
chr2	134955151	135674760	2	1	1
chr2	135674761	135675005	1	1	0
chr2	135675006	135686879	2	1	1
chr2	135686880	135686951	1	0	1
chr2	135686952	140964696	2	1	1
chr2	140964697	141006009	1	1	0
chr2	141006010	144495371	2	1	1
chr2	144495372	144495490	1	0	1
chr2	144495491	148424323	2	1	1
chr2	148424324	148426147	1	0	1
chr2	148426148	148777553	2	1	1
chr2	148777554	148777628	3	1	2
chr2	148777629	149356722	2	1	1
chr2	149356723	149356827	1	1	0
chr2	149356828	152796949	2	1	1
chr2	152796950	152797048	3	1	2
chr2	152797049	156237047	2	1	1
chr2	156237048	156239520	1	0	1
chr2	156239521	162937959	2	1	1
chr2	162937960	162938034	1	0	1
chr2	162938035	170550635	2	1	1
chr2	170550636	170552262	4	3	1
chr2	170552263	173194118	2	1	1
chr2	173194119	173210924	1	1	0
chr2	173210925	179429762	2	1	1
chr2	179429763	179429850	1	1	0
chr2	179429851	181027754	2	1	1
chr2	181027755	181028956	3	2	1
chr2	181028957	185309923	2	1	1
chr2	185309924	185325199	6	5	1
chr2	185325200	186067929	2	1	1
chr2	186067930	186068478	1	1	0
chr2	186068479	186252898	2	1	1
chr2	186252899	186253503	1	1	0
chr2	186253504	186866384	2	1	1
chr2	186866385	186866553	1	1	0
chr2	186866554	190248921	2	1	1
chr2	190248922	190250909	1	0	1
chr2	190250910	190397236	2	1	1
chr2	190397237	190397931	1	0	1
chr2	190397932	192971550	2	1	1
chr2	192971551	192972384	1	1	0
chr2	192972385	196275444	2	1	1
chr2	196275445	196275612	1	0	1
chr2	196275613	196652782	2	1	1
chr2	196652783	196654567	1	0	1
chr2	196654568	197177274	2	1	1
chr2	197177275	197178586	1	1	0
chr2	197178587	200295710	2	1	1
chr2	200295711	200295898	1	0	1
chr2	200295899	203804655	2	1	1
chr2	203804656	203804808	1	0	1
chr2	203804809	204643148	2	1	1
chr2	204643149	204643308	1	1	0
chr2	204643309	207814985	2	1	1
chr2	207814986	207815264	4	1	3
chr2	207815265	208404047	2	1	1
chr2	208404048	208404329	1	0	1
chr2	208404330	208480934	2	1	1
chr2	208480935	208481344	1	1	0
chr2	208481345	212753315	2	1	1
chr2	212753316	212759752	1	0	1
chr2	212759753	213712371	2	1	1
chr2	213712372	213712491	4	1	3
chr2	213712492	217275399	2	1	1
chr2	217275400	217276181	1	0	1
chr2	217276182	217897557	2	1	1
chr2	217897558	217898075	1	0	1
chr2	217898076	220488144	2	1	1
chr2	220488145	220488484	1	0	1
chr2	220488485	223390091	2	1	1
chr2	223390092	223390274	3	1	2
chr2	223390275	225693094	2	1	1
chr2	225693095	225695398	3	2	1
chr2	225695399	230509464	2	1	1
chr2	230509465	230528517	1	1	0
chr2	230528518	230801492	2	1	1
chr2	230801493	230805359	1	1	0
chr2	230805360	230806471	2	1	1
chr2	230806472	230806533	1	0	1
chr2	230806534	231354538	2	1	1
chr2	231354539	231356300	1	0	1
chr2	231356301	233885261	2	1	1
chr2	233885262	235860683	5	1	4
chr2	235860684	235869917	9	1	8
chr2	235869918	236510190	5	1	4
chr2	236510191	236510243	1	1	0
chr2	236510244	236680156	5	1	4
chr2	236680157	236680231	4	0	4
chr2	236680232	237431341	5	1	4
chr2	237431342	239034171	2	1	1
chr2	239034172	239034475	1	0	1
chr2	239034476	242193529	2	1	1
chr3	1	161111	2	1	1
chr3	161112	195821	1	0	1
chr3	195822	2830614	2	1	1
chr3	2830615	2831958	1	0	1
chr3	2831959	3919804	2	1	1
chr3	3919805	3919878	1	1	0
chr3	3919879	4291886	2	1	1
chr3	4291887	4292706	1	0	1
chr3	4292707	4762016	2	1	1
chr3	4762017	4762098	1	1	0
chr3	4762099	6215928	2	1	1
chr3	6215929	6217320	1	0	1
chr3	6217321	7370538	2	1	1
chr3	7370539	7371370	1	0	1
chr3	7371371	10085065	2	1	1
chr3	10085066	10086609	1	0	1
chr3	10086610	11203195	2	1	1
chr3	11203196	11203502	1	0	1
chr3	11203503	18306903	2	1	1
chr3	18306904	18358754	1	0	1
chr3	18358755	19449643	2	1	1
chr3	19449644	19451371	10	1	9
chr3	19451372	20674455	2	1	1
chr3	20674456	20677387	6	1	5
chr3	20677388	22254126	2	1	1
chr3	22254127	22345119	1	1	0
chr3	22345120	24453999	2	1	1
chr3	24454000	24454976	1	0	1
chr3	24454977	29140375	2	1	1
chr3	29140376	29140967	1	1	0
chr3	29140968	33059785	2	1	1
chr3	33059786	33071143	1	1	0
chr3	33071144	40051531	2	1	1
chr3	40051532	40051904	1	0	1
chr3	40051905	40340506	2	1	1
chr3	40340507	40341701	1	0	1
chr3	40341702	40916223	2	1	1
chr3	40916224	40916436	1	0	1
chr3	40916437	41342415	2	1	1
chr3	41342416	41386492	1	0	1
chr3	41386493	43461149	2	1	1
chr3	43461150	43461206	1	0	1
chr3	43461207	43964084	2	1	1
chr3	43964085	43964904	3	2	1
chr3	43964905	44615664	2	1	1
chr3	44615665	44616760	6	5	1
chr3	44616761	45010160	2	1	1
chr3	45010161	45010397	1	0	1
chr3	45010398	49534883	2	1	1
chr3	49534884	49535183	1	0	1
chr3	49535184	49836559	2	1	1
chr3	49836560	49836761	4	1	3
chr3	49836762	51653514	2	1	1
chr3	51653515	51653593	1	0	1
chr3	51653594	55351286	2	1	1
chr3	55351287	55353593	1	0	1
chr3	55353594	59713806	2	1	1
chr3	59713807	59713939	1	1	0
chr3	59713940	62859609	2	1	1
chr3	62859610	62860234	1	0	1
chr3	62860235	64592563	2	1	1
chr3	64592564	64592728	4	1	3
chr3	64592729	66581509	2	1	1
chr3	66581510	66585615	4	3	1
chr3	66585616	68608943	2	1	1
chr3	68608944	68609194	5	1	4
chr3	68609195	73787251	2	1	1
chr3	73787252	73787315	3	1	2
chr3	73787316	76266316	2	1	1
chr3	76266317	76266735	3	1	2
chr3	76266736	76477669	2	1	1
chr3	76477670	76500821	1	1	0
chr3	76500822	78440187	2	1	1
chr3	78440188	78443940	1	1	0
chr3	78443941	81205762	2	1	1
chr3	81205763	81206632	1	0	1
chr3	81206633	81271156	2	1	1
chr3	81271157	90022161	1	1	0
chr3	90022162	90028385	0	0	0
chr3	90028386	100811291	1	1	0
chr3	100811292	100835277	0	0	0
chr3	100835278	101645987	1	1	0
chr3	101645988	101646256	0	0	0
chr3	101646257	107075109	1	1	0
chr3	107075110	107075182	0	0	0
chr3	107075183	117054702	1	1	0
chr3	117054703	117055354	0	0	0
chr3	117055355	124014565	1	1	0
chr3	124014566	124981669	2	1	1
chr3	124981670	124983705	1	1	0
chr3	124983706	127188744	2	1	1
chr3	127188745	127188929	1	1	0
chr3	127188930	131259525	2	1	1
chr3	131259526	131263297	1	0	1
chr3	131263298	135402631	2	1	1
chr3	135402632	135402724	1	1	0
chr3	135402725	138532355	2	1	1
chr3	138532356	142902468	3	2	1
chr3	142902469	142902590	1	0	1
chr3	142902591	145373020	3	2	1
chr3	145373021	147933003	2	1	1
chr3	147933004	147933111	1	1	0
chr3	147933112	151438972	2	1	1
chr3	151438973	151453730	1	1	0
chr3	151453731	151638597	2	1	1
chr3	151638598	151639013	1	1	0
chr3	151639014	154118286	2	1	1
chr3	154118287	154119897	1	0	1
chr3	154119898	158337964	2	1	1
chr3	158337965	158339086	1	1	0
chr3	158339087	159043285	2	1	1
chr3	159043286	159159060	1	0	1
chr3	159159061	167733223	2	1	1
chr3	167733224	167733531	1	0	1
chr3	167733532	167809520	2	1	1
chr3	167809521	167809831	1	1	0
chr3	167809832	174287239	2	1	1
chr3	174287240	174298841	1	0	1
chr3	174298842	175315726	2	1	1
chr3	175315727	180102322	1	1	0
chr3	180102323	180102463	0	0	0
chr3	180102464	186290612	1	1	0
chr3	186290613	186461274	2	1	1
chr3	186461275	186461431	1	1	0
chr3	186461432	190466674	2	1	1
chr3	190466675	190467817	1	0	1
chr3	190467818	195528678	2	1	1
chr3	195528679	195528803	1	0	1
chr3	195528804	198295559	2	1	1
chr4	1	5378016	2	1	1
chr4	5378017	5378268	1	0	1
chr4	5378269	8003230	2	1	1
chr4	8003231	8113999	1	0	1
chr4	8114000	11511765	2	1	1
chr4	11511766	11511932	1	0	1
chr4	11511933	12103870	2	1	1
chr4	12103871	12104221	1	0	1
chr4	12104222	14153700	2	1	1
chr4	14153701	14153893	1	1	0
chr4	14153894	18369047	2	1	1
chr4	18369048	19543933	1	0	1
chr4	19543934	19546108	0	0	0
chr4	19546109	20214017	1	0	1
chr4	20214018	20215361	0	0	0
chr4	20215362	20286153	1	0	1
chr4	20286154	20321708	2	1	1
chr4	20321709	20322862	1	0	1
chr4	20322863	22025925	2	1	1
chr4	22025926	22026101	1	0	1
chr4	22026102	23927432	2	1	1
chr4	23927433	23927837	1	1	0
chr4	23927838	30827764	2	1	1
chr4	30827765	30830120	1	0	1
chr4	30830121	30911463	2	1	1
chr4	30911464	30911867	1	0	1
chr4	30911868	31034871	2	1	1
chr4	31034872	31034957	1	0	1
chr4	31034958	37939722	2	1	1
chr4	37939723	37939854	1	0	1
chr4	37939855	38023374	2	1	1
chr4	38023375	38030292	1	0	1
chr4	38030293	41889247	2	1	1
chr4	41889248	41890387	1	0	1
chr4	41890388	42395175	2	1	1
chr4	42395176	42395940	1	0	1
chr4	42395941	44832605	2	1	1
chr4	44832606	44835099	1	0	1
chr4	44835100	45142207	2	1	1
chr4	45142208	45142280	1	1	0
chr4	45142281	50125885	2	1	1
chr4	50125886	50126312	1	0	1
chr4	50126313	50878155	2	1	1
chr4	50878156	50878408	1	0	1
chr4	50878409	64084048	2	1	1
chr4	64084049	64111888	3	2	1
chr4	64111889	67302661	2	1	1
chr4	67302662	67303028	1	1	0
chr4	67303029	69282171	2	1	1
chr4	69282172	69284835	1	0	1
chr4	69284836	71133119	2	1	1
